,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,,0.0,0.0,0.9717624999822229,0.0,0.8262211768824839,4.440892098500626e-16,0.9986526666328078,0.9999999999999991,0.0013473333671928569,0.0,0.18505859375,False,True,False,True,False,True,False,True,False,True,False,False
1,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,5.0194021950091664e-141,0.0,0.08947678588042977,0.6704513779448372,0.08937145266315664,0.6283336681992469,0.10472948375632005,0.8325158561706756,0.00123230862803289,0.1064017725456185,0.0,0.97412109375,True,True,False,True,False,True,True,True,True,True,False,True
2,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,,0.0,0.0,0.2282708939905409,0.0,0.19113999233143777,0.0,0.07583688927061621,1.0,0.9241631107293848,0.0,0.18505859375,False,True,False,False,False,False,False,False,False,False,False,False
3,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.4927927148542201,0.6991459145286617,0.4772229664274224,0.6562386375582855,0.5529132337412026,0.8421853307313595,0.21727855958277464,0.09895421856046735,0.0,1.33984375,True,True,True,True,True,True,True,True,True,True,False,True
4,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,0.2224477717110495,0.0,0.0043133849080159905,0.829186489694204,0.004313378220142777,0.7266666311192209,0.0,0.9255104440965765,1.0,0.03724477800234268,0.0,1.81494140625,True,True,False,True,False,True,False,True,False,True,False,True
5,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.3503057669258159,0.36250390269649807,0.3399320104582193,0.347446867087853,0.28039219352514805,0.4351921887668689,0.24801897271972712,0.4719439280517795,0.0,0.64306640625,True,True,True,False,True,False,True,False,True,True,False,True
6,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,0.04546449892428366,0.0,0.007071393978065944,0.8298095552159682,0.007071364502626542,0.7271495111717698,3.885780586188048e-16,0.9255104440965765,0.9999999999999996,0.03724477807999793,0.0,1.81494140625,True,True,False,True,False,True,False,True,False,True,False,True
7,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.3064199987217671,0.7909580396365942,0.3038760503986798,0.7204674053551885,0.41684501508127625,0.9164775928503712,0.6815270031729866,0.03957663853910872,0.0,1.77490234375,True,True,True,True,True,True,True,True,True,True,False,True
8,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,0.0,0.0,1.0,0.9751975210921817,0.8325546111576977,0.8274702398640154,1.0,0.9986526666328079,0.0,0.001347333367192858,0.0,0.18505859375,True,True,True,True,True,True,True,True,True,True,False,False
9,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,0.0,0.0,0.2738047048335122,0.6742194453601016,0.26949881280447346,0.6309002321336907,0.24827492848420155,0.8325158561706756,0.0285476389178831,0.1064017725456185,0.00537109375,0.97412109375,True,True,True,True,True,True,True,True,True,True,True,True
