Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.013936051772453214,0.012675392400403964,0.013935301074081882,0.012675082163602164,1.5265566588595902e-16,0.0018444821699029577,1.0,0.9611390190523873,0.003906249999999993,0.001464843749999993,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.011112563275749917,0.0224260437138559,0.01111110149915018,0.022418860612424547,2.4817387728193196e-16,0.009967469646764506,1.0000000000000009,0.9580797443709771,0.01970513192080517,0.03742377432919483,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.012842788733673255,0.014895008199161964,0.012842217310616957,0.014894496270707852,2.220446049250313e-16,0.0018456124872345894,1.0000000000000009,0.9621261863618235,0.026855468749999986,0.021484374999999986,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.014081803918523877,0.035009382849328564,0.014074980289813308,0.03484234521856714,2.5890747878953846e-16,0.010917138675483131,0.999999999999998,0.9582202670007021,0.013344623156693589,0.009438373156693589,False,False,False,False,False,False,False,False,True,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.01457701572992614,0.01464865632775104,0.014576379151804673,0.014647857113505332,2.740863092043355e-16,0.0018440391044330824,0.9999999999999996,0.9618391757854208,0.024414062500000028,0.018066406249999972,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.015042856890956536,0.022484711960775887,0.015039756109766112,0.022468604146101436,3.1073234263434557e-16,0.011247389560413506,0.9999999999999991,0.9487768925637312,0.009476346522323875,0.026077909022323875,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.013237818578327508,0.01278176546375088,0.013237438291920083,0.012781132075487946,2.706168622523819e-16,0.0018455499812182231,1.0000000000000009,0.9614351347224273,0.011230468750000007,0.015624999999999993,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.01759421539990464,0.02890257319532963,0.017585386614862492,0.028840490459597086,2.734357879008442e-16,0.010432445208769823,1.0000000000000018,0.9562753300287484,0.01389788499914496,0.00901507249914496,False,False,False,False,False,False,False,False,True,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.014627010138295912,0.0156855814121462,0.014626405387533048,0.015684614038874847,3.400058012914542e-16,0.001845107360364355,1.0,0.96125422184366,0.010742187500000007,0.03466796874999999,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.011781508418644655,0.02381723413995041,0.011780195307204656,0.023800600514138605,2.877472565776529e-16,0.010871031064674278,0.9999999999999998,0.9595263728210243,0.024328353622228682,0.011316177627771318,False,False,False,False,False,False,False,False,True,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_5,0.014135393529173649,0.012180948308137774,0.014134884576848139,0.012180645388642018,1.942890293094024e-16,0.0018439765799951567,1.0000000000000004,0.9625472693350465,0.002929687499999986,0.010253906250000014,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_5,0.01504185914512194,0.022318906498058042,0.015038749955434407,0.022270527937071682,2.863106886991096e-16,0.006574365408375136,0.9999999999999987,0.9570653360712608,0.004593562134416668,0.013870905884416668,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_6,0.007579909806134365,0.013799016443705308,0.0075797848646292935,0.013798351113413824,1.3183898417423734e-16,0.001845107797589788,1.0,0.9609861037730276,0.020507812499999993,0.014648437500000007,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_6,0.017547458032387643,0.063687418067485,0.017492793470672688,0.06217385894847862,6.459134442582393e-17,0.020781817002089753,0.9999999999999989,0.9642965484831638,0.03361017218895507,0.020100765311044932,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_7,0.008796971036728858,0.012721374543053344,0.008796828557574861,0.012721039560075203,1.734723475976807e-16,0.0018453730191422546,1.0000000000000013,0.9608707494300024,1.3877787807814457e-17,0.004394531250000014,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_7,0.01697655634825828,0.03488185982211384,0.01697197809185035,0.03479035636038733,2.1120258320017626e-16,0.014603743857375891,0.9999999999999987,0.953995352471206,0.008523652402673387,0.015402128847326613,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_8,0.01526019452915725,0.010288525764808631,0.015259324153098242,0.010288223376764492,1.249000902703301e-16,0.0018447950405534458,1.0000000000000004,0.9618511154920291,0.031738281250000014,0.001953125000000014,False,False,False,False,False,False,False,False,True,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_8,0.0077631250389553035,0.01872147958028086,0.007762643855656966,0.01871595267774601,1.968911145233676e-16,0.009619679046584555,0.9999999999999993,0.951910334914679,0.007819951042374929,0.0014573927076250714,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_9,0.013112408238907379,0.011658012948813136,0.01311167275524788,0.01165772051504349,2.5673907444456745e-16,0.0018444814721789576,1.0,0.961270451533684,0.023925781249999972,0.0019531249999999722,False,False,False,False,False,False,False,False,True,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_9,0.00992553230749082,0.022395145568583262,0.009924753582406267,0.022391280093840508,2.1076890233118206e-16,0.010193034914581997,0.9999999999999984,0.9602746075932985,0.005428850926578618,0.0018953678234213817,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_10,0.016646596360708168,0.01355906337373831,0.016645298027815666,0.013558616691457677,1.6306400674181987e-16,0.0018442174906089237,1.0000000000000022,0.960542128649618,0.009277343750000042,0.03320312500000004,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_10,0.013503306630531422,0.04015290785617391,0.013495974691548666,0.040007541400258494,3.049860711201724e-16,0.016865225622594203,1.0,0.9596315069416895,0.004654410869518288,0.013900276630481712,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_11,0.013240807905426845,0.013592426983280042,0.013240383076610247,0.013591741286701417,1.3877787807814457e-16,0.0018440399292877045,1.0,0.9608825582215625,0.011230468750000028,0.0024414062500000278,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_11,0.013136419093581328,0.045974296536200006,0.013135163121550641,0.04527813331589023,2.0450763478507827e-16,0.013791301683761102,0.9999999999999991,0.9526246392507948,0.0037686741305424376,0.024764767880542438,False,False,False,False,False,False,False,False,False,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_12,0.014416225432258015,0.007747686139445336,0.014415516664133087,0.007747613761812498,2.914335439641036e-16,0.0018447943670454117,1.0000000000000009,0.9620510686671471,0.005859374999999986,0.013183593749999986,False,False,False,False,False,False,False,False,False,False
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_12,0.01315726833777567,0.023516648233221228,0.01315637450253394,0.023500488575483532,2.5110122314764283e-16,0.010404530552774766,0.9999999999999998,0.9560676450690444,0.019755378332064033,0.04807569083206403,False,False,False,False,False,False,False,False,True,True
qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_13,0.015156112402548572,0.01693821783888445,0.015155453354745474,0.016936549192591348,2.255140518769849e-16,0.0018455497851206266,1.0000000000000009,0.9608780569489556,0.009765625000000014,0.003906250000000014,False,False,False,False,False,False,False,False,False,False
