,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.23150639160325326,0.8299397158479325,0.21921200492007245,0.7293544308047518,0.1601822154838442,0.9063546338460631,0.02144660940673054,0.007784648483034719,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
1,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.3038400995668896,0.910092096246691,0.2905569548166315,0.7839712711546755,0.23417319695352784,0.9560434831626402,0.4159752850890475,0.0021007854953443428,0.05517578125,0.4912109375,True,True,True,True,True,False,True,True,True,True,True,False
2,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.22567151966277385,0.8335029278236479,0.21184620911247637,0.7323800943986495,0.16018221548384415,0.906354633846063,0.7285533905932968,0.007720038421040488,0.00732421875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
3,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.09004371518578946,0.8537077153754175,0.0843509429820401,0.7414744224248373,0.014409666197791555,0.8903397989511932,0.865634774752933,0.0036691286318318757,0.009765625,0.4658203125,True,True,False,True,False,False,True,True,True,True,True,False
4,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.22423324180787071,0.8344134460084893,0.21188879078349107,0.7323421642318996,0.16018221548384415,0.9063546338460632,0.7285533905932972,0.007838813729699655,0.00732421875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
5,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.10447176559202227,0.8929255142537679,0.09932736828197034,0.7729107365158555,0.026862432528072536,0.9474114568372551,0.5899923434738672,0.00180482849225702,0.00732421875,0.35546875,True,True,False,True,False,False,True,True,True,True,True,False
6,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.23263309184643285,0.8310146807191758,0.21609772601495789,0.7317017373160701,0.16018221548384426,0.9063546338460636,0.02144660940673079,0.007904970575775865,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
7,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.3434800774382667,0.9343846153104799,0.3306426196585024,0.7942792555484538,0.2799077675760684,0.9632866485105805,0.1809629291356215,0.0007663766490591057,0.05126953125,0.46240234375,True,True,True,True,True,False,True,True,True,True,True,False
8,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.2314494083276678,0.8369635409466873,0.2182250497132972,0.7334440832609951,0.16018221548384418,0.9063546338460637,0.021446609406730467,0.007784648222856328,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
9,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.05874146576814316,0.8951961608154769,0.05508006780901933,0.7752794911717514,0.00063532774201473,0.9483575710590298,0.9785331130327126,0.0016410580572112368,0.001953125,0.51611328125,True,True,False,True,False,False,True,True,True,True,True,False
10,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.2223978955393518,0.8348574221713214,0.21136392168996104,0.7324823054401436,0.16018221548384412,0.9063546338460637,0.021446609406730717,0.007784648045435026,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
11,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.3516463691193379,0.9532813260103079,0.343360701887995,0.8059679938048788,0.38109578080069884,0.975662080009565,0.021677695388947652,0.0002447627476011868,0.00146484375,0.427734375,True,True,True,True,True,True,True,True,True,True,True,False
12,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.0,0.0,0.23148762690019326,0.8263815690848485,0.2176952673538721,0.7277679662260821,0.16018221548384415,0.9063546338460636,0.02144660940673048,0.007784648320787466,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
13,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.31767469554632394,0.8581189394302093,0.3040067541077095,0.7463738959354871,0.21905294665695585,0.8963503092858323,0.36288408328079413,0.005603110754719736,0.09375,0.4892578125,True,True,True,True,True,False,True,True,True,True,True,False
14,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.22770152457533382,0.8373382826390876,0.21664752489858963,0.7342891267245732,0.16018221548384412,0.9063546338460635,0.02144660940673092,0.00781250496732116,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
15,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.11972915685578589,0.924461471038283,0.11637540499263199,0.7876599871840151,0.0478640023084927,0.9656721402527653,0.4386996745664467,0.0007634673844177574,0.0146484375,0.61328125,True,True,False,True,False,False,True,True,True,True,True,False
16,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.230336212433915,0.8347493561496194,0.21782608250221036,0.7326536584762734,0.16018221548384412,0.9063546338460637,0.021446609406730693,0.007904971000573548,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
17,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.4456591292843047,0.9284630871740193,0.4213044189430184,0.7891306877882993,0.4406289197893515,0.9648443862892211,0.002925319069872137,0.0007941923376624372,0.0458984375,0.4326171875,True,True,True,True,True,False,True,True,True,True,True,False
18,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0,0.0,0.22676968666296846,0.82375461584335,0.21327072986632298,0.7262189530344554,0.16018221548384418,0.9063546338460632,0.7285533905932966,0.007838813440317813,0.00732421875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
19,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.31671068303607985,0.9060244841931141,0.3081612574370036,0.7797522973311323,0.28914679796860254,0.9456439423706859,0.08724130584454545,0.001507765129828852,0.009765625,0.4736328125,True,True,True,True,True,False,True,True,True,True,True,False
20,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.0,0.0,0.22625822440560253,0.8341063678336861,0.2127265988590617,0.7325656238094813,0.16018221548384415,0.9063546338460635,0.02144660940673076,0.00781250469631808,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
21,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.07213240762662432,0.8743944437847969,0.06643685740743187,0.7594859808062561,0.00698430887758998,0.9065349828383612,0.9964006011130722,0.005371051451805336,0.00244140625,0.30712890625,True,True,False,True,False,False,True,True,True,True,True,False
22,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,0.0,0.0,0.24041379732325044,0.8310448901849804,0.22395804719012527,0.7310364005584427,0.16018221548384415,0.906354633846063,0.7285533905932982,0.007812505868419606,0.00732421875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
23,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.0,0.0,0.05876300055901093,0.9092294831042574,0.05341727338051313,0.7727618694700789,0.0016005852009486957,0.931537866982179,0.9842497446138139,0.003450773908744896,0.0009765625,0.42626953125,True,True,False,True,False,False,True,True,True,True,True,False
24,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_12,0.0,0.0,0.2388694131433817,0.8305445928473463,0.22345894057594828,0.7307682108548788,0.16018221548384406,0.9063546338460634,0.021446609406730825,0.007812504938510935,0.03466796875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
25,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_12,0.0,0.0,0.18270868606383092,0.8696109945522488,0.1789725045374089,0.7556376600801074,0.16655727545865442,0.9128254851984987,0.8361701116214236,0.0052764669421348455,0.01025390625,0.46435546875,True,True,True,True,True,False,True,True,True,True,True,False
26,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_13,0.0,0.0,0.2348464170054628,0.83365621130883,0.22142684548471003,0.7319164672604787,0.16018221548384415,0.9063546338460636,0.7285533905932987,0.007812505955130746,0.00732421875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
27,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_13,0.0,0.0,0.20049092361097706,0.9287499848196424,0.1920510493706353,0.7930001930302203,0.14129617836006142,0.9644171245049817,0.7838977230589188,0.0006699914311326612,0.14306640625,0.4228515625,True,True,True,True,True,False,True,True,True,True,True,False
28,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_14,0.0,0.0,0.23179195366607575,0.8321574475560503,0.21786462834147885,0.7320084523310537,0.16018221548384412,0.9063546338460631,0.7285533905932979,0.0076554290422481235,0.00732421875,0.44091796875,True,True,True,True,True,False,True,True,True,True,True,False
29,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_14,0.0,0.0,0.19707121512959258,0.7502008576258269,0.1895731690159684,0.6695445575499646,0.13307190502769556,0.8180506467560233,0.8718391843359731,0.035182514104433446,0.05126953125,0.52490234375,True,True,True,False,True,False,True,True,True,True,True,False
