,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_0,0.8319860682659558,0.0,0.006638407323581553,0.5341088156979633,0.006638359580177875,0.5062380439031409,1.249000902703301e-16,0.6075949115469126,0.021446609406726304,0.1250000048852111,0.0,0.48974609375,False,True,False,False,False,False,False,False,True,False,False,False
1,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_0,0.0,0.0,0.635920685684945,0.8200708512174951,0.6083843490144969,0.7223118953141616,0.7819474551759267,0.8407810365405719,0.19456182873748343,0.024517285696627488,0.0087890625,0.0927734375,True,True,True,False,True,False,True,False,True,False,True,False
2,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_1,0.2950279938534042,0.0,0.010232364397004184,0.5335573919531034,0.010232163904021043,0.5057504751923326,1.6653345369377348e-16,0.6075949115469125,0.021446609406726352,0.1250000032049969,0.0,0.48974609375,True,True,False,False,False,False,False,False,True,False,False,False
3,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_1,0.40656056482977393,0.0,0.009499839764089104,0.637272116841376,0.009499675267521959,0.5989071382724681,0.007188052816334483,0.7243657372439734,0.10690577196608472,0.07536352430519679,0.00146484375,0.1630859375,False,True,False,False,False,False,True,False,True,False,True,False
4,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_2,0.003862129098181275,0.0,0.016236546434222357,0.5325926795232547,0.01623588027515239,0.5033638980426366,1.6653345369377348e-16,0.6075949115469124,0.7285533905932741,0.12500000241912163,0.0,0.48974609375,True,True,False,False,False,False,False,False,True,False,False,False
5,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_2,7.187522886193854e-239,0.0,0.11555450224256184,0.6604029006899573,0.11531225364245992,0.6165679102694167,0.12069496195388484,0.743441375493659,0.7852728592499585,0.05634263548250956,0.01611328125,0.37890625,True,True,False,False,False,False,True,False,True,False,True,False
6,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_3,0.1344883350232745,0.0,0.01177929471079304,0.537084482099759,0.011779101322543766,0.5082320541712952,6.938893903907228e-17,0.6075949115469125,0.7285533905932745,0.12500000365283553,0.0,0.48974609375,True,True,False,False,False,False,False,False,True,False,False,False
7,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_3,0.0,0.0,0.43007969144862734,0.7847457066920571,0.42113285156005026,0.7075206885687103,0.551837959938484,0.8649677301801899,0.21380207344231134,0.04625795862740641,0.04443359375,0.35791015625,True,True,True,False,True,False,True,False,True,False,True,False
8,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_4,0.002194381476817664,0.0,0.016515952688187636,0.5419592941362379,0.01651511287589467,0.5116887110934449,1.1796119636642288e-16,0.6075949115469125,0.02144660940672632,0.12500000305796757,0.0,0.48974609375,True,True,False,False,False,False,False,False,True,False,False,False
9,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_4,0.0,0.0,0.6991387482307758,0.6480940769991353,0.6285678711155833,0.5976215928338975,0.6215601557503392,0.7188307340507232,0.08653882314371843,0.10358577690659898,0.001953125,0.578125,True,True,True,False,True,False,True,False,True,False,True,False
10,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_5,0.6772391220848464,0.0,0.007760814565812496,0.5393890571561578,0.007760735355153101,0.5110251218511134,5.551115123125783e-17,0.6075949115469124,0.7285533905932741,0.12500000415629225,0.0,0.48974609375,False,True,False,False,False,False,False,False,True,False,False,False
11,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_5,0.0,0.0,0.5335271777487474,0.5882149090066254,0.473202070411137,0.5534740559653285,0.414208552358436,0.6888796378063295,0.18433255846945684,0.10343422877237451,0.54736328125,0.77197265625,True,True,True,False,True,False,True,False,True,False,True,True
12,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_6,0.6531108053897035,0.0,0.007989998645043288,0.5359684529086818,0.007989865799929708,0.5071460048437463,1.942890293094024e-16,0.6075949115469124,0.7285533905932741,0.1250000041809468,0.0,0.48974609375,False,True,False,False,False,False,False,False,True,False,False,False
13,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_6,0.0,0.0,0.3987429639871067,0.5253937781966744,0.3697933758367912,0.501925925506757,0.257052807650744,0.6575234395793457,0.4016435267896412,0.18550842450321464,0.2734375,0.7392578125,True,True,True,False,True,False,True,False,True,False,True,True
14,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_7,0.32081014711693856,0.0,0.010010231001906345,0.5332716273001163,0.010009984950741058,0.5053328730542128,1.5265566588595902e-16,0.6075949115469125,0.021446609406726352,0.12500000414766566,0.0,0.48974609375,False,True,False,False,False,False,False,False,True,False,False,False
15,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_7,0.0365673752788615,0.0,0.01410797197533593,0.7764741354837286,0.014103996005604438,0.7101816875566911,3.720981855970251e-16,0.8626155054409212,0.009365862774995213,0.02640476648281633,0.0,0.21240234375,True,True,False,False,False,False,False,False,True,False,False,False
16,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_0,0.3005236887198793,0.0,0.010156459398617475,0.5306995825426444,0.01015621072825109,0.5026144857009659,0.0,0.6075949115469125,1.441338201504096e-16,0.1250000048852111,0.0,0.48974609375,True,True,False,False,False,False,False,False,True,False,False,False
17,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_0,0.0,0.0,0.4678732187770821,0.8214113986075331,0.4580018795132247,0.7242861750164459,0.6154856391895365,0.8407810365405718,0.14172295417356398,0.024517285696627453,1.23681640625,0.0927734375,True,True,True,False,True,False,True,False,True,False,True,False
18,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_1,0.6324221374496484,0.0,0.008074041041390019,0.53181277461043,0.008073977129918038,0.5047469491531245,0.0,0.6075949115469123,1.7366466763868845e-16,0.12500000320499685,0.0,0.48974609375,False,True,False,False,False,False,False,False,True,False,False,False
19,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_1,0.0,0.0,0.2719146352986133,0.6418943251990674,0.26780596176019755,0.6020617388159921,0.28457997553089986,0.7243657372439731,0.7214285021007867,0.07536352430519673,0.5791015625,0.1630859375,True,True,True,False,True,False,True,False,True,False,True,False
20,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_2,0.19451447554222692,0.0,0.011101574149392097,0.5337803667708848,0.01110137050415772,0.5052735912343683,0.0,0.6075949115469121,1.0000000000000004,0.12500000241912151,0.0,0.48974609375,True,True,False,False,False,False,False,False,False,False,False,False
21,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_2,0.0,0.0,0.2510252617340632,0.6474235985103595,0.24847024139572782,0.6066908246443719,0.2566151065790491,0.7434413754936587,0.7415768208518856,0.05634263548250955,0.52587890625,0.37890625,True,True,True,False,True,False,True,False,True,False,True,False
22,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_3,0.004665019883202878,0.0,0.016035420866084907,0.5311476025228404,0.01603479726690868,0.5037020668355675,0.0,0.6075949115469123,1.0000000000000004,0.12500000365283542,0.0,0.48974609375,True,True,False,False,False,False,False,False,False,False,False,False
23,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_3,0.0,0.0,0.4269575970121081,0.7792298692877562,0.41744148248422874,0.7034957011573073,0.550291059876123,0.8649677301801897,0.23092633669475862,0.0462579586274064,0.2353515625,0.35791015625,True,True,True,False,True,False,True,False,True,False,True,False
24,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_4,0.14271245254114567,0.0,0.011687193458572226,0.5351362688457325,0.011686962451834797,0.506394260839872,0.0,0.6075949115469124,0.9999999999999996,0.12500000305796757,0.0,0.48974609375,True,True,False,False,False,False,False,False,False,False,False,False
25,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_4,5.278005848536614e-156,0.0,0.09499831714771717,0.649968195629477,0.09487919924949789,0.5992405800898939,0.11121132865593995,0.7188307340507232,0.9611519425112333,0.10358577690659898,0.2314453125,0.578125,True,True,False,False,False,False,True,False,True,False,True,False
26,qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_5,0.016480350179341727,0.0,0.01462866272114604,0.5303916752907843,0.014628284277750014,0.5033758183795403,0.0,0.6075949115469123,7.349668454977129e-17,0.12500000415629212,0.0,0.48974609375,True,True,False,False,False,False,False,False,True,False,False,False
