Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,PureState_0,0,1,0.33173664180505247,0.3317382178502337,0.32425389006911365,0.32414419259232774,0.3866530620489049,0.38266222420357365,0.04295880290612169,0.04404860812614069,0.15210154572941453,0.14087107697941453,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,Quratest_0,0,1,0.4668492197203739,0.419977556238616,0.45016516466253637,0.4073500411985585,0.5322898482624338,0.5174014454025884,0.2585823718672415,0.24458616732282448,0.3097436525316143,0.2755639650316143,False,False,True,True,True,True,True,True,True,False,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,PureState_1,0,1,0.3373345753008135,0.335066178218957,0.3297315799570609,0.32738052849342253,0.3866530620489048,0.3824653662122284,0.042958802906121724,0.044096158008539145,0.09301951447941473,0.09839060822941473,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,Quratest_1,0,1,0.37870805577866473,0.3583812340449088,0.36384660375859257,0.34536781369780173,0.4221961308407829,0.41838875902364014,0.2030894563168822,0.1941142771751719,0.104423579438773,0.160575923188773,False,False,True,True,True,True,True,True,True,False,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,PureState_2,0,1,0.3488387320990016,0.3430910253699131,0.3404610021249699,0.3352706843296923,0.3954755671045392,0.3908022314546644,0.042958802906121696,0.044051299883536454,0.12917153841882362,0.17262856966882362,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,Quratest_2,0,1,0.39444226699269336,0.34599750786133876,0.37859763065944957,0.3367474848837129,0.42137727471230635,0.40865743592246107,0.0426592429904174,0.04559421259036293,0.007989922021232027,0.03289226577123203,False,False,True,True,True,True,True,True,True,True,False,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,PureState_3,0,1,0.33056990099342676,0.3210165138448347,0.32258342869161266,0.3135491144388626,0.3573327750883697,0.34661500298208386,0.04295880290612169,0.044211491888592365,0.03452375112549105,0.04526593862549105,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,Quratest_3,0,1,0.470279905826432,0.4460301656890924,0.45504335684781,0.43330771961478504,0.5649952282985159,0.5549130557064026,0.04295471217598804,0.04584074636975068,0.033735036881714475,0.052778005631714475,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,PureState_4,0,1,0.2938411893715537,0.29272205908384646,0.2877776671566343,0.2868303966815816,0.3357161363188875,0.3342712665091397,0.042958802906121724,0.04407701453409238,0.1161054736637655,0.0916914111637655,False,False,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Replace_p_P14_Q4_[4.71238898038469].qasm,Quratest_4,0,1,0.4023862401553837,0.3750984169018082,0.38052938801945285,0.35676919802898893,0.3982417008221201,0.38920145121347843,0.10651248923662968,0.10492498225440425,0.11589495421983652,0.07976214171983652,False,False,True,True,True,True,True,True,True,False,True,True
