Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_5_Mutant_Add_t_P0_Q4_[].qasm,PureState_0,0,1,0.018874699772600527,0.016084005984535188,0.01887222118445628,0.016082791030249764,1.7694179454963432e-16,0.0017656028283515052,1.0000000000000044,0.9646528678195858,0.0063476562500000035,0.0058593750000000035,False,False,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_t_P0_Q4_[].qasm,Quratest_0,0,1,0.24899359591390158,0.27194280342514565,0.2220678507224706,0.24271842221230946,0.14609429666713258,0.15680885404317374,0.8542571684989579,0.8264644380764956,0.002624286301819184,0.024596942551819184,False,False,True,True,True,True,True,True,True,False,False,True
qft_5_Mutant_Add_t_P0_Q4_[].qasm,PureState_1,0,1,0.021007944866276457,0.02054429451253802,0.021004859892628694,0.020542717470848543,0.0,0.0017656028283514012,1.0000000000000058,0.9651930794635771,0.006347656250000024,0.005859375000000024,False,False,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_t_P0_Q4_[].qasm,Quratest_1,0,1,0.030596859750340925,0.06070172786804317,0.030584440330094755,0.05965345198381043,0.03443028530803266,0.039743941030784324,0.9919052783045356,0.9548315514644828,0.009352746263769827,0.028883996263769827,False,False,False,False,False,False,True,False,True,False,False,True
qft_5_Mutant_Add_t_P0_Q4_[].qasm,PureState_2,0,1,0.02222091420985204,0.0180179010655074,0.022218580254966147,0.01801637271211854,0.0,0.0017656028283512294,1.0000000000000062,0.9647960461418515,0.00634765625,0.005859375,False,False,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_t_P0_Q4_[].qasm,Quratest_2,0,1,0.032366739593939424,0.057909392052671836,0.03235909238214805,0.05781645257822158,0.04090650163319615,0.04720326180455802,0.9885737069458623,0.9504330556450827,0.027379016168257664,0.029332141168257664,False,False,False,False,False,False,True,True,True,False,True,True
qft_5_Mutant_Add_t_P0_Q4_[].qasm,PureState_3,0,1,0.016235205138403777,0.018128703277946318,0.01623445676802996,0.018127436118300977,2.0990154059319366e-16,0.0017656028283510507,1.0000000000000049,0.9619634774185012,0.006347656250000021,0.005859375000000021,False,False,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_t_P0_Q4_[].qasm,Quratest_3,0,1,0.03122111410066914,0.06801581886062553,0.031214866681048916,0.06721272999554403,0.04436374154115064,0.04654695062736096,0.9865606887622574,0.9485053689703248,0.03264969221956587,0.04827469221956587,False,False,False,False,False,False,True,True,True,False,True,True
qft_5_Mutant_Add_t_P0_Q4_[].qasm,PureState_4,0,1,0.024051241547832548,0.019358218206244036,0.024047675827999184,0.019356509449244132,0.0,0.0017656028283517117,1.0000000000000053,0.9633133312685811,0.006347656249999955,0.005859374999999955,False,False,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_t_P0_Q4_[].qasm,Quratest_4,0,1,0.074715295984398,0.06798066606465995,0.07411931464942693,0.06781104635852801,0.06639847688698265,0.05389801855195592,0.9027884429581898,0.8689825078415204,0.0035173347139547395,0.01621264721395474,False,False,True,False,True,False,True,True,True,False,False,False
