Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,2.148327159725308e-217,0.0,0.1041329330166099,0.9324155696208002,0.1037633148328059,0.7855817415542873,0.0833333333333332,0.9150831414204758,0.3368567908553067,0.0053646725365506,0.0,1.39013671875,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.0,0.0,0.0909853572499085,0.7869464051531816,0.0883199261884641,0.69065152586578,0.0446754582733896,0.8252803114527448,0.3632104153154115,0.0252943849716604,0.00146484375,1.3818359375,True,True,False,False,False,False,True,False,True,False,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.0,0.0,0.1722155572828826,0.9490414531521884,0.1715588513020757,0.8053918999693777,0.2166666666666665,0.9650277142065118,0.1279086387802088,0.001729340937706,0.0,1.39013671875,True,True,True,True,True,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,7.935663778575262e-94,0.0,0.0973263511138835,0.7005195597143352,0.0967563069403778,0.6380144273034607,0.057242936013068,0.7643334101088677,0.0655653528161445,0.0222104049332556,0.0205078125,0.431640625,True,True,False,False,False,False,True,False,True,False,True,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,1.3822753043552016e-103,0.0,0.0686914434639999,0.7765714692791208,0.0683932527353596,0.682690595043606,0.0333333333333333,0.7904668341261978,0.6924860393204546,0.0440626693257042,0.0,1.39013671875,True,True,False,False,False,False,True,False,True,False,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.0,0.0,0.1179605117759984,0.7529416599585526,0.1161805372697925,0.6833579381552984,0.0673989026776368,0.8510627666360256,0.0066841654331208,0.0339236150048662,0.00634765625,0.810546875,True,True,False,False,False,False,True,False,True,False,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,1.4078886667283715e-183,0.0,0.0960618865892787,0.9489600994555594,0.0957410222773714,0.8002021303064821,0.0833333333333332,0.9563440554009046,0.5669181642797722,0.0022230962403315,0.0,1.39013671875,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,4.1746902505477777e-125,0.0,0.1673193978713311,0.7151155564664002,0.1483559040196989,0.6444323070809745,0.0646032842002586,0.78396271063969,0.2436319918295469,0.0393272331793212,0.00830078125,1.21142578125,True,True,True,False,True,False,True,False,True,False,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,1.2245585042040628e-220,0.0,0.1052623119490906,0.8962514059889521,0.1048948887158104,0.7649303512743303,0.0833333333333332,0.9138278816660618,0.5669181642797712,0.0078411059171457,0.0,1.39013671875,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.0,0.0,0.1399610599758834,0.8569537185202469,0.1374957024394505,0.7434038805228366,0.111882570833234,0.8859309785762118,0.0282421880763682,0.0058839969800967,0.005859375,0.625,True,True,True,False,True,False,True,False,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_5,4.499288159638462e-70,0.0,0.0631103385668882,0.9355829532603952,0.0629490842574363,0.7909093396673054,0.0333333333333333,0.9319414746743848,0.6924860393204546,0.0043895849114642,0.0,1.39013671875,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_5,3.089184104597879e-33,0.0,0.0654567372062356,0.750258411711644,0.0649987365036798,0.6763226796740199,0.029104070887761,0.7836402885327651,0.0274199319616931,0.0189147082327032,0.00732421875,0.1572265625,True,True,False,False,False,False,True,False,True,False,True,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_6,1.2856704764574094e-182,0.0,0.0925073022353392,0.994558451473827,0.0920530625572514,0.8281516996142344,0.0500000000000002,0.9918163777352176,0.7255015863571287,7.56306880490761e-05,0.0,0.60986328125,True,True,False,True,False,True,True,True,True,True,False,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_6,0.0,0.0,0.1219039011486267,0.3202898091409333,0.120577988733898,0.3102474371141445,0.0850904453870335,0.3804925393938608,0.238059256101475,0.2312965088431648,0.00830078125,0.49267578125,True,True,False,False,True,False,True,False,True,False,True,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_7,0.0,0.0,0.1589391788088872,0.987901427959008,0.1583940147078564,0.8244265506317241,0.1999999999999998,0.9918163777352176,0.1656939652217915,0.0002845652637586,0.0,0.60986328125,True,True,True,True,True,True,True,True,True,True,False,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_7,0.0,0.0,0.1498174399395055,0.8720320091388842,0.1489698677726957,0.7412929793279642,0.1628872861461498,0.8486872109735747,0.2802749734340442,0.0086851910242029,0.0068359375,1.32666015625,True,True,True,False,True,False,True,False,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_8,7.094448506886275e-100,0.0,0.0689515502381018,0.922190061664553,0.0686533728900187,0.7796785209382151,0.0333333333333333,0.9221904595825616,0.6924860393204548,0.0051308498451259,0.0,1.39013671875,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_8,0.0,0.0,0.0819916382154115,0.8822040008340132,0.0792913535353816,0.755084402914394,0.0335012233068939,0.8804354117639331,0.5717696392760347,0.004889065966108,0.0009765625,0.94384765625,True,True,False,True,False,True,True,False,True,True,True,True
