Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_0,0,1,0.5101213157971484,0.5004383293902193,0.4950750880623877,0.4861379904257246,0.6535533905932734,0.6476885448143378,2.5253169416783347e-05,0.0050933523384538775,0.3981640625,0.39669921875,False,False,True,True,True,True,True,True,True,True,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_0,0,1,0.3534210125757395,0.3466509697012127,0.3465076357385727,0.34008499841312473,0.4005213717806603,0.3954580594264966,0.6585366922724639,0.6447482278673262,0.6168468032031501,0.6090343032031501,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_1,0,1,0.5129466571453886,0.5045042246928823,0.4972947987849461,0.4897684735061978,0.6535533905932736,0.6476969774911051,2.5253169416818113e-05,0.004954186736879776,0.4284374999999997,0.4342968749999997,False,False,True,True,True,True,True,True,True,True,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_1,0,1,0.5287366764871813,0.5182516906122887,0.5121374703280966,0.5029530570979066,0.6652416836558392,0.6616219349858161,0.31299374378438255,0.31173290068031706,1.267465310607736,1.241098123107736,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_2,0,1,0.0811123527687313,0.06105484156891096,0.08098728206708973,0.06101287777688092,0.07842135623730939,0.07638885236885998,0.9899747468305826,0.9761875322294898,0.1066601562499997,0.1071484374999997,False,False,True,False,True,False,True,True,True,False,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_2,0,1,0.35406307470065806,0.34019504708342724,0.34033485944653,0.32790486954543263,0.32788158486523283,0.3303670376457826,0.6999325145178898,0.6866975389777731,0.3468474097710854,0.3195036597710854,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_3,0,1,0.07124648262094492,0.06540158710971285,0.07116311962177108,0.06533751123491206,0.07842135623730952,0.07624127385991189,0.9899747468305826,0.9758297108387028,0.13449218750000003,0.15304687500000003,False,False,True,False,True,False,True,True,True,False,True,True
ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_3,0,1,0.02401398158966051,0.037877381438961875,0.02401254847284194,0.037851311589588044,0.03766681523485861,0.04208392896116681,0.992627158621523,0.9733830992709648,0.04765464796405661,0.03495933546405661,False,False,False,False,False,False,True,True,True,False,True,True
ae_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,0,1,0.0016087518968131331,0.0005787392937383787,0.0016087497182341879,0.0005787391362710618,5.551115123125783e-17,0.0030817433820320705,0.9999999999999998,0.9884426380283994,0.015898437499999973,0.011503906249999973,False,False,False,False,False,False,False,False,False,False,True,False
ae_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,0,1,0.17669318507468315,0.16903448153788697,0.17605580149754066,0.16846010419988222,0.23028224513725504,0.22433319550374425,0.8537338580135925,0.8392129251375201,0.024266478046849893,0.005223509296849893,False,False,True,False,True,False,True,True,True,False,True,False
ae_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,0,1,0.00257056844123064,0.005974026926630221,0.002570564133230705,0.005973950070111519,0.0,0.0027599352500813773,0.9999999999999989,0.9887959824929385,0.025605468749999694,0.031464843749999694,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,0,1,0.2172696969501646,0.21944271412944175,0.2116871796994337,0.21354473878082827,0.20341426817108693,0.20585513179909432,0.8853730989409484,0.872376245836324,0.02501515814226407,0.0010893768922640712,False,False,True,True,True,True,True,True,True,False,True,False
ae_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,0,1,0.002941719107638284,0.007262683619608264,0.002941714164910023,0.007262430212720693,0.0,0.0042857766396432115,0.9999999999999989,0.990119452882504,0.026152343750000306,0.022246093750000306,False,False,False,False,False,False,False,False,False,False,True,False
ae_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,0,1,0.18713957040719234,0.18553996467599365,0.18315272747959077,0.18163160182823204,0.16541500372514667,0.16814008326872654,0.8898749282166165,0.87810598044191,0.022140378521085413,0.011398191021085413,False,False,True,False,True,False,True,True,True,False,True,False
ae_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,0,1,0.005717208171572564,0.008474300142070488,0.005717019894900957,0.008473728676155,5.551115123125783e-17,0.00460680346262677,1.0,0.9897657569659913,0.0036914062499999734,0.007050781250000027,False,False,False,False,False,False,False,False,False,False,False,False
ae_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,0,1,0.1460938017085558,0.1379497607740476,0.14488513732080943,0.13681454146386193,0.15036089571564726,0.14853572826744896,0.9533607094270845,0.939410741378807,0.0031266020359433933,0.014357070785943393,False,False,True,False,True,False,True,True,True,False,False,False
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,PureState_0,0,1,0.48179586793563334,0.47461854035178924,0.46558559775395436,0.4590829230709808,0.5828427124746188,0.5782766502228714,0.03695307370791891,0.04097844747179505,0.38302734375,0.38205078125,False,False,True,True,True,True,True,True,True,True,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,Quratest_0,0,1,0.2920748925893968,0.29021605847054877,0.2874935777471805,0.2857279459761763,0.3355594838336738,0.33268613989005474,0.7163446831147917,0.7007114159762208,0.5870616469531501,0.5812022719531501,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,PureState_1,0,1,0.482359499068845,0.4732998325298569,0.46576617772346907,0.45779286853183476,0.5828427124746187,0.5782495222444402,0.03695307370791885,0.04087846133464044,0.4230664062499997,0.4303906249999997,False,False,True,True,True,True,True,True,True,True,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,Quratest_1,0,1,0.4037628055618672,0.4028304454016367,0.39601443661577945,0.3951624994759238,0.528747617177129,0.5279479069457218,0.39639140314288157,0.3937057094001147,0.7249848418577359,0.7230317168577359,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,PureState_2,0,1,0.17822619755251656,0.17194762845807068,0.1772057652774451,0.17113669491572894,0.22526493526370556,0.22210771011184588,0.8563643286774614,0.8452958010332084,0.3962109374999997,0.3932812499999997,False,False,True,False,True,False,True,True,True,False,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,Quratest_2,0,1,0.2880106714262853,0.26990835668811763,0.2786707610907254,0.26135727795695884,0.22808187550644238,0.22851409109701049,0.7838890918979696,0.769899665270395,0.3995817847710854,0.3805388160210854,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,PureState_3,0,1,0.18020899164322526,0.1743398072491949,0.17908627949415276,0.1736139804709206,0.22526493526370564,0.22189462384567327,0.8563643286774604,0.8449843390030352,0.42697265625,0.4255078125,False,False,True,False,True,False,True,True,True,False,True,True
ae_2_Mutant_Replace_cp_P4_Q0_[0.7853981633974483].qasm,Quratest_3,0,1,0.1050042194321647,0.1067002366867421,0.10477809060094384,0.10646599388504602,0.14927497841367865,0.1469852136740039,0.9048337123808461,0.888686338233325,0.3097672270359434,0.3102555082859434,False,False,True,False,True,False,True,True,True,False,True,True
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,PureState_0,0,1,0.0019039019473061157,0.004587114038269517,0.0019038990446771707,0.004587098246328948,1.3877787807814457e-16,0.0030817433820320705,0.9999999999999989,0.9884426380283994,0.015898437499999973,0.011503906249999973,False,False,False,False,False,False,False,False,False,False,True,False
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_0,0,1,0.1768986207941993,0.16722975413920155,0.17628410093929592,0.16667093517879913,0.23028224513725498,0.22433319550374425,0.8537338580135915,0.8392129251375201,0.024266478046849893,0.005223509296849893,False,False,True,False,True,False,True,True,True,False,True,False
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,PureState_1,0,1,0.006923394537249089,0.008459618066635905,0.006923297624702197,0.008459294088835044,1.3183898417423734e-16,0.0027599352500813773,0.9999999999999982,0.9887959824929385,0.025605468749999694,0.031464843749999694,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_1,0,1,0.21405551975574133,0.21228549766568677,0.20867526334105727,0.20674738532393244,0.2034142681710869,0.20585513179909432,0.8853730989409484,0.872376245836324,0.02501515814226407,0.0010893768922640712,False,False,True,True,True,True,True,True,True,False,True,False
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,PureState_2,0,1,0.0072334807386032415,0.008850475378788811,0.007233430733653348,0.008849988535332162,1.3183898417423734e-16,0.0042857766396432115,0.9999999999999993,0.990119452882504,0.026152343750000306,0.022246093750000306,False,False,False,False,False,False,False,False,False,False,True,False
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_2,0,1,0.1826825945193973,0.17327963428678614,0.17896177356679738,0.1699661528125565,0.16541500372514667,0.16814008326872654,0.8898749282166163,0.87810598044191,0.022140378521085413,0.011398191021085413,False,False,True,False,True,False,True,True,True,False,True,False
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,PureState_3,0,1,0.005573768385417219,0.009238587565128678,0.005573747143189202,0.009238232704706277,1.3877787807814457e-16,0.00460680346262677,1.0,0.9897657569659913,0.0036914062499999734,0.007050781250000027,False,False,False,False,False,False,False,False,False,False,False,False
ae_2_Mutant_Add_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_3,0,1,0.13752053528638006,0.13369434911946218,0.13651997465611226,0.13273543885427738,0.15036089571564717,0.14853572826744896,0.9533607094270833,0.939410741378807,0.0031266020359433933,0.014357070785943393,False,False,True,False,True,False,True,True,True,False,False,False
ae_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,0,1,0.24594384599210684,0.24517064527105134,0.24277381255137165,0.24203483799035658,0.2999999999999998,0.30013528576059123,0.4999999999999998,0.49592424793452416,0.24972656250000003,0.25265625,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,0,1,0.3373482319394483,0.3277122732332333,0.3300864861526982,0.32121687642598346,0.4084618348447908,0.4028586674994205,0.5142738194589417,0.50768920585008,0.8165538344531501,0.7926280532031501,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_1,0,1,0.2444707696661809,0.24329156306718427,0.24136832496671395,0.24034985095678904,0.2999999999999999,0.2998648119303142,0.5000000000000001,0.4961924710270384,0.3102734374999997,0.3073437499999997,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_1,0,1,0.5085277439137027,0.5010431894769722,0.4946972263110726,0.4878514931551439,0.6570922507402687,0.6513899783119012,0.550809569023716,0.5454143580599954,0.9705903106077359,0.9564301543577359,False,False,True,True,True,True,True,True,True,False,True,True
ae_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_2,0,1,0.24766740760563077,0.24994676650089234,0.2446495988481122,0.24661921561300418,0.2999999999999999,0.29986507078842783,0.4999999999999998,0.4968548681917394,0.2638867187499997,0.2570507812499997,False,False,True,True,True,True,True,True,True,False,True,True
