Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_0,0,1,0.9972512266763451,0.9972270070943345,0.8322839786378674,0.8321863214874407,0.3166393084384103,0.3285222814343608,0.6538053121734663,0.6280592112381563,0.1527223786459952,0.1195192536459952,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_0,0,1,0.9865877426149211,0.9857000053472016,0.8282079863919692,0.8278891126298015,0.5167775316152118,0.5177714121881984,0.0006824063570785439,0.004211318696662129,0.2295155436508926,0.2461171061508926,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_1,0,1,1.0,1.0,0.8325546111576977,0.8325546111576977,0.8774639786712042,0.8730263101735782,0.025387875657729174,0.02732351901700194,0.010364736662239804,0.0005991116622398041,False,False,True,True,True,True,True,True,True,True,False,False
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_1,0,1,0.6743377165360068,0.6760002463015247,0.5903435539650641,0.5912715699569597,0.595841081331631,0.5890672547325532,0.06284381945100798,0.06256880303293014,0.08880692722921951,0.11175614597921951,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_2,0,1,0.9999999999999999,0.9999999999999999,0.8325546111576978,0.8325546111576978,0.9446839958978965,0.9391674301851252,0.02538787565772919,0.027552562690983627,0.6176659153449555,0.4672752903449555,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_2,0,1,0.7810402729541748,0.7772883642265234,0.6767015229491143,0.6730411451060936,0.47714714375822664,0.47103906210250857,0.2351135731515621,0.22336643043477003,0.031468043460892214,0.051487574710892214,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_3,0,1,0.9999999999999999,0.9999999999999999,0.8325546111576978,0.8325546111576977,0.8324735087333004,0.8326226679331541,0.09619468782654604,0.09424187201736538,0.20115245996909403,0.23386730371909403,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_3,0,1,0.9410501222579355,0.9396118743293417,0.7915824578981251,0.7905883405346137,0.6447310295546544,0.6433123007826154,0.010539974367494915,0.013717148929309888,0.1328041247315659,0.1279213122315659,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_4,0,1,0.9992648828785737,0.9990723366818716,0.8323630824808489,0.8322647629340832,0.8606366016112323,0.8595270550676186,0.09619468782654597,0.09434377569165077,0.14149190989599567,0.12537862864599567,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_4,0,1,0.7173792846470556,0.7133150998973441,0.6298453545862427,0.6261965217828411,0.3665768940197934,0.3587989707402649,0.4886701755518062,0.46527201828089393,0.08999303419340525,0.06362584669340525,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_5,0,1,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576978,0.8162914987222802,0.8054678947402557,0.12105873374900403,0.12499690606588233,0.10106435284495563,0.07469716534495563,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_5,0,1,0.6107162309097889,0.612542037351286,0.546669601630598,0.5474843568684787,0.571106909684876,0.5655863454154831,0.027439747530744463,0.031130422289263552,0.028214900498025185,0.021378962998025185,False,False,True,True,True,True,True,True,True,True,True,False
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_6,0,1,0.8269855552067716,0.8171577972615744,0.7216492368733587,0.7136756113917389,0.862623956477429,0.8595492952892589,0.02144660940672838,0.023416836030437104,0.5368958946996601,0.5412904259496601,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_6,0,1,0.7943192355682795,0.7891407006909771,0.6814609628314205,0.6781039926727496,0.683842397603263,0.6798537645355732,0.016912389594685488,0.0196570830994677,0.33183279567403334,0.31669607692403334,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_7,0,1,0.8288196031166307,0.8140941577293971,0.7231202816710006,0.7116738220853083,0.862623956477429,0.8596733200940163,0.021446609406728368,0.02341288376264192,1.01785292594966,0.92166151969966,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_7,0,1,0.9408391560608529,0.9379947511660989,0.8011602393816167,0.799546560497418,0.3763122318110791,0.37464666645016054,0.4325797296779876,0.40867087268679425,0.1520345137102319,0.1271321699602319,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_8,0,1,1.0,1.0,0.8325546111576977,0.8325546111576977,0.8335101664556508,0.8320414864775002,0.02538787565772922,0.027497915653501223,0.2719986217338442,0.2495376842338442,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_8,0,1,0.8022543903309545,0.7999257702340284,0.6960540209700805,0.693949884618132,0.4397533185624005,0.4315317405101982,0.08001653576154677,0.07889592454908238,0.20642311148351158,0.15417701773351158,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_9,0,1,0.31239827966921696,0.34255612106919875,0.2726328647517512,0.30323746868007445,0.2406473063630897,0.25791569006887194,0.7285533905932843,0.697427794391224,0.05078125000000011,0.05957031250000011,False,False,True,True,True,True,True,True,True,False,True,True
