,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_0,0.0,0.0,0.23824981280001384,0.7940929562630228,0.22452062241652979,0.7014194194997596,0.1601822154838442,0.8364280373178816,0.7285533905933204,0.003914297385265836,0.01171875,0.17138671875,True,True,True,False,True,False,True,False,True,True,True,False
1,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_0,0.0,0.0,0.3713512018010112,0.909605535612162,0.36170531310089166,0.7787330080444244,0.36920582723308604,0.9331432622396456,0.20588786025751277,0.0005549884310197264,0.025390625,0.2001953125,True,True,True,True,True,True,True,True,True,True,True,False
2,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_1,0.0,0.0,0.2350437231998338,0.8002634614430331,0.22226919791103456,0.7050628674250408,0.1601822154838442,0.8364280373178816,0.7285533905933207,0.003914297117228306,0.01171875,0.17138671875,True,True,True,False,True,False,True,False,True,True,True,False
3,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_1,0.0,0.0,0.3123638236607753,0.90781899143325,0.3031798959513786,0.776679564673291,0.324756597795015,0.9249001312431084,0.22691558708684223,0.0007655284548002849,0.02392578125,0.16748046875,True,True,True,True,True,True,True,True,True,True,True,False
4,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_2,0.0,0.0,0.24469601662358656,0.7957675928318602,0.2288557752008794,0.7039513773773983,0.16018221548384418,0.8364280373178816,0.02144660940673445,0.0038979348855712405,0.013671875,0.17138671875,True,True,True,False,True,False,True,False,True,True,True,False
5,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_2,0.0,0.0,0.2057975012429983,0.8607551656794445,0.19721142433612826,0.750731581156761,0.11977977611484364,0.8950726652050451,0.7426005751515856,0.0021686527677775786,0.05517578125,0.2138671875,True,True,True,False,True,False,True,False,True,True,True,False
6,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_3,0.0,0.0,0.24291158847710026,0.7887569412227654,0.22714764723334221,0.6985339271765587,0.16018221548384423,0.8364280373178817,0.02144660940673454,0.003940156533282718,0.013671875,0.17138671875,True,True,True,False,True,False,True,False,True,True,True,False
7,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_3,0.0,0.0,0.36522617187197604,0.8884011241234244,0.3409564758748011,0.7684479707051068,0.26356590343353414,0.9266316228824112,0.08501218451490353,0.0009303004159270881,0.0361328125,0.17236328125,True,True,True,True,True,True,True,True,True,True,True,False
8,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_4,0.0,0.0,0.23877373408953287,0.7922618912444657,0.22360044323545117,0.6995798069254191,0.16018221548384415,0.8364280373178816,0.7285533905933212,0.0038884382016250215,0.01171875,0.17138671875,True,True,True,False,True,False,True,False,True,True,True,False
9,qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_4,0.0,0.0,0.1990132604914249,0.8969476430214627,0.191068015820334,0.7680058032611321,0.12257533199954734,0.9177219274438173,0.7030002568135909,0.0010761208607782315,0.0322265625,0.09912109375,True,True,True,True,True,True,True,True,True,True,True,False
