Metric,Threshold,Accuracy-kyiv,Accuracy-brisbane,Accuracy-sherbrooke,F1 Score-kyiv,F1 Score-brisbane,F1 Score-sherbrooke,Precision-kyiv,Precision-brisbane,Precision-sherbrooke,Recall-kyiv,Recall-brisbane,Recall-sherbrooke
H,I,0.5963,0.5807,0.5916,0.7184,0.711,0.7164,0.5607,0.5516,0.5582,0.9997,0.9998,0.9997
H,M,0.8276,0.7924,0.7226,0.8398,0.8158,0.7761,0.8054,0.7524,0.665,0.8773,0.8908,0.9317
H,N,0.8037,0.7691,0.7196,0.7679,0.7156,0.6344,0.9818,0.9816,0.9694,0.6306,0.563,0.4715
H,A,0.6483,0.6481,0.6505,0.4818,0.4823,0.488,1.0,1.0,1.0,0.3174,0.3178,0.3228
J,I,0.6044,0.5899,0.6005,0.7284,0.7215,0.7266,0.5743,0.5657,0.572,0.9956,0.9957,0.996
J,M,0.8063,0.7644,0.7007,0.8291,0.8029,0.7707,0.7825,0.7249,0.6514,0.8815,0.8997,0.9435
J,N,0.8304,0.7886,0.7349,0.813,0.756,0.6756,0.9851,0.9831,0.9716,0.6921,0.6141,0.5179
J,A,0.6474,0.6471,0.6529,0.5055,0.5056,0.5173,1.0,1.0,1.0,0.3382,0.3383,0.3489
T,I,0.4597,0.4597,0.4597,0.6299,0.6299,0.6299,0.4597,0.4597,0.4597,1.0,1.0,1.0
T,M,0.6036,0.6231,0.6034,0.6976,0.7074,0.6969,0.5372,0.55,0.5372,0.9945,0.9909,0.9918
T,N,0.8665,0.8726,0.8463,0.862,0.8708,0.8372,0.8212,0.8156,0.8156,0.9072,0.9342,0.86
T,A,0.8917,0.8898,0.8702,0.8667,0.8639,0.8485,0.9977,1.0,0.9155,0.7662,0.7604,0.7905
F,I,0.4917,0.4917,0.4917,0.6592,0.6592,0.6592,0.4917,0.4917,0.4917,1.0,1.0,1.0
F,M,0.5774,0.5885,0.5868,0.6976,0.7027,0.7019,0.5381,0.5449,0.5439,0.9914,0.9891,0.9891
F,N,0.8726,0.8774,0.8414,0.8757,0.8807,0.8402,0.8412,0.8441,0.8325,0.9132,0.9206,0.8481
F,A,0.8593,0.8569,0.8368,0.833,0.8296,0.823,1.0,1.0,0.8813,0.7139,0.7089,0.772
E,I,0.5352,0.5272,0.5208,0.5868,0.5865,0.5844,0.5015,0.4953,0.4903,0.7071,0.7186,0.723
E,M,0.5356,0.5199,0.523,0.3065,0.3066,0.3074,0.506,0.4701,0.4752,0.2198,0.2275,0.2272
E,N,0.5148,0.4978,0.5023,0.1981,0.138,0.1577,0.4335,0.3463,0.3728,0.1284,0.0861,0.1
E,A,0.5625,0.5123,0.5063,0.1218,0.11,0.1176,0.968,0.37,0.3517,0.065,0.0646,0.0706
