Metric,Threshold,kyiv,brisbane,sherbrooke
H,A,1.0,1.0,0.9575
H,N,0.8518,0.8401,0.8268
H,M,0.7516,0.7062,0.6797
H,I,0.622,0.6136,0.6204
J,A,1.0,1.0,0.9631
J,N,0.8537,0.8496,0.836
J,M,0.7338,0.6755,0.6587
J,I,0.6141,0.6057,0.6118
T,A,0.9798,0.9999,0.7759
T,N,0.7014,0.6854,0.6869
T,M,0.4924,0.4993,0.4985
T,I,0.4321,0.4321,0.4321
F,A,1.0,1.0,0.8494
F,N,0.7167,0.6958,0.7058
F,M,0.4936,0.5008,0.5039
F,I,0.4619,0.4619,0.4619
E,A,0.4856,0.4537,0.4597
E,N,0.5414,0.4758,0.4889
E,M,0.5415,0.5242,0.5146
E,I,0.5064,0.5014,0.4964
