Metric,Threshold,kyiv,brisbane,sherbrooke
H,A,0.5805,0.5806,0.5802
H,N,0.7488,0.696,0.6935
H,M,0.8,0.7919,0.7996
H,I,0.7745,0.7682,0.7733
J,A,0.6189,0.622,0.6247
J,N,0.7692,0.7331,0.7298
J,M,0.7993,0.7814,0.7872
J,I,0.7662,0.7599,0.7645
T,A,0.9035,0.9073,0.8295
T,N,0.8143,0.808,0.7985
T,M,0.6745,0.6801,0.6794
T,I,0.6189,0.6189,0.6189
F,A,0.8583,0.855,0.8387
F,N,0.8227,0.8144,0.7979
F,M,0.6756,0.6808,0.6835
F,I,0.6481,0.6481,0.6481
E,A,0.2821,0.2844,0.2852
E,N,0.4232,0.3203,0.3483
E,M,0.505,0.5077,0.5075
E,I,0.5972,0.5976,0.5961
