Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_0,0.001060661663339167,0.162343228484881,0.0010606615638877593,0.13556226230935137,1.1102230246251568e-16,0.009850078812630982,1.0,0.9840264460121556,0.0,0.10400390625,False,False,False,False,False,False,False,False,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_0,0.022891159350903512,0.02877180080904426,0.02287739565123948,0.02868595352790534,0.01814082857174995,0.013536306605068162,0.7266464830093609,0.7081573654015968,0.010935656189176635,0.034962781310823365,False,False,False,False,True,False,True,True,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_1,0.11583895048565164,0.19735200142556536,0.11569168058374049,0.17773599373338078,0.16666666666666663,0.17367143927102746,0.02859547920896839,0.03479241288888467,0.0,0.0947265625,True,False,True,False,True,True,True,True,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_1,0.09609463292778048,0.11988168814736277,0.09593861248710644,0.1125784268898236,0.09277759888675388,0.09768623964183704,0.3035584024671936,0.2982512056503803,0.00031169434088837433,0.012383618159111626,True,False,True,False,True,True,True,True,False,False
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_2,0.12500831765426948,0.1916496604655413,0.12476581671707902,0.17394007560582855,0.1666666666666666,0.16823267903243277,0.028595479208968523,0.03542875403829104,0.0,0.09814453125,True,False,True,False,True,True,True,True,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_2,0.04077463952847666,0.06247551642406826,0.04075004874339453,0.062408399815202104,0.040553877021105605,0.0487647973798818,0.5333528794523053,0.5212328301380951,0.006825193690887854,0.014637693690887854,False,False,True,False,True,False,True,True,False,False
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_3,0.0,0.17260891153699606,0.0,0.14417930593777958,1.1139769789280507e-32,0.015295445508251477,1.0,0.9847045527038354,0.0,0.08740234375,False,False,False,False,False,False,False,False,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_3,0.07984186559144767,0.08124816595963086,0.07972380927595675,0.08111629891151245,0.07287574746919145,0.07585206008233647,0.09700588093940968,0.09714577283870565,0.005540841179545453,0.0035877161795454526,True,False,True,False,True,True,True,True,False,False
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_4,0.00134350591555242,0.15906246259398263,0.0013435057134729995,0.13283396095732944,1.1102230246251568e-16,0.009850532487580669,0.9999999999999996,0.9852055982065631,0.0,0.1005859375,False,False,False,False,False,False,False,False,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_4,0.07379171018481367,0.09281011545083266,0.07361168859251356,0.09166862516690345,0.06881925841770878,0.071141451033601,0.372144340483465,0.3667979873701284,0.02088326107626133,0.02940970767373867,True,False,True,False,True,True,True,True,True,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_5,0.0,0.17320508075688773,0.0,0.14468055986003747,1.1139769789280507e-32,0.0148795739476111,1.0000000000000009,0.9851204242644764,0.0,0.09033203125,False,False,False,False,False,False,False,False,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_5,0.05694017589969819,0.10078420186549966,0.05671864027561738,0.09904253468443917,0.05920694338909069,0.058505448666309745,0.015504184850541796,0.024134019663178328,0.006425355442904124,0.08748004294290412,True,False,True,False,True,False,True,True,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_6,0.11894635924187803,0.19774948657139468,0.118724749334301,0.1778267236906431,0.1666666666666666,0.16823236033632627,0.028595479208968513,0.03528159227962375,0.0,0.10205078125,True,False,True,False,True,True,True,True,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,Quratest_6,0.02122611149657389,0.06676400238040417,0.021167752628417733,0.06630088165574949,0.002071292739650473,0.011133998234535633,0.8938319838519458,0.8688666438206022,0.00016801041090852564,0.07746870833909147,False,False,False,False,True,False,True,False,False,True
wstate_3_Mutant_Add_ch_P3_Q2_[].qasm,PureState_7,0.13080947529627726,0.19383412025895846,0.13060327213590392,0.173666980353537,0.16666666666666663,0.17387979675284276,0.0285954792089687,0.03467226899936366,0.0,0.1005859375,True,False,True,False,True,True,True,True,False,True
