Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.3662062136238383,0.39419172257244944,0.3095294423668511,0.3345476393232129,0.24999999999999983,0.2733087272795287,0.7285533905932791,0.685564111248598,0.19343490618654735,0.32087631243654735,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.6446354084597556,0.6365216888183105,0.5634641295694301,0.5552864804375075,0.5396745216412102,0.520203513026167,0.034381145843406194,0.0409408190082991,0.4211368681779156,0.3605899931779156,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,1.0,1.0,0.8325546111576977,0.8325546111576978,0.7285533905932736,0.724471214317612,0.021446609406727442,0.027590399386833563,1.2090599061865477,1.0396263124365477,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.9821864508776075,0.9794984782160854,0.822649240867255,0.821038500887629,0.5331059286299109,0.5263192744730035,0.49037281554852646,0.4606103342320208,0.4977356033924073,0.4469543533924073,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,1.0,0.9999999999999999,0.8325546111576978,0.8325546111576977,0.7285533905932737,0.7244883914468502,0.021446609406727508,0.02760557175142507,1.2046653749365475,1.0869895936865475,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.9578483385257992,0.9557228009566072,0.8138788445550376,0.8126734199909852,0.3742348489209511,0.35949568307074864,0.006495757754154535,0.01629558566677916,0.702539702473455,0.615625639973455,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.510699039578284,0.5085243802603677,0.46038878182459175,0.45809802113457687,0.5192902537373686,0.5191194694579172,0.021446609406727362,0.026876185205709134,0.00781249999999975,0.00585937500000025,True,True,True,True,True,True,True,True,False,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.9484617254307585,0.9464109455332341,0.8076005746340875,0.8061426319251661,0.3697977111196571,0.36235825818933354,0.2877051603812006,0.2774198752824854,0.0975879987972644,0.0775684675472644,True,True,True,True,True,True,True,True,True,True
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.9986643313139811,0.9984066305303332,0.8321831639941292,0.8321620398609502,0.2587907677397517,0.275348932997757,0.7285533905932784,0.6857185511057347,0.029675503645995416,0.020886441145995416,True,True,True,True,True,True,True,True,True,False
qpeexact_5_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.400638804631987,0.39979540735022145,0.35626162422398117,0.3553757666730459,0.38520560718996966,0.3735123505245085,0.10844466743068594,0.10978146054691255,0.11630173655578935,0.08261033030578935,True,True,True,True,True,True,True,True,True,True
