Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_0,0,1,0.9972113316011516,0.9971582347784415,0.8322831143212673,0.8321612793482283,0.3166393084384103,0.3328746123613467,0.6538053121734663,0.6189616236925316,0.1527223786459952,0.1273317536459952,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_0,0,1,0.9867665822753835,0.9849802214563186,0.8283113588901106,0.8274824112354888,0.5167775316152118,0.522355762452358,0.0006824063570785439,0.004606673839806958,0.2295155436508926,0.2700428874008926,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_1,0,1,1.0,1.0,0.8325546111576978,0.8325546111576978,0.8774639786712042,0.8692256973995773,0.025387875657729174,0.02836284038863449,0.010364736662239804,0.001087392912239804,False,False,True,True,True,True,True,True,True,True,False,False
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_1,0,1,0.6744102026018038,0.6712027956730672,0.5900831423157793,0.5875633950124669,0.595841081331631,0.5883189228948462,0.06284381945100798,0.06129419336768075,0.08880692722921951,0.1351936459792195,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_2,0,1,0.9999999999999999,1.0,0.8325546111576977,0.8325546111576977,0.9446839958978965,0.9348031420842867,0.02538787565772919,0.028542126240412066,0.6176659153449555,0.4404198215949555,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_2,0,1,0.7804639603942942,0.7758831783378891,0.6764186774613142,0.6721561777838009,0.47714714375822664,0.4736286572328281,0.2351135731515621,0.21960784676409323,0.031468043460892214,0.061253199710892214,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_3,0,1,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576978,0.8324735087333004,0.8322074074875144,0.09619468782654604,0.09251141095560773,0.20115245996909403,0.22068370996909403,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_3,0,1,0.9411626866552781,0.9379084196668719,0.791564195135303,0.7888820694124613,0.6447310295546544,0.6413712474782918,0.010539974367494915,0.012440186965173483,0.1328041247315659,0.1386634997315659,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_4,0,1,0.999297970134653,0.998935565809862,0.832365841252594,0.8322248252710378,0.8606366016112323,0.8597893566184854,0.09619468782654597,0.09258377412225463,0.14149190989599567,0.12733175364599567,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_4,0,1,0.7204816129596403,0.7150067681572928,0.6327200131215607,0.6277626538821937,0.3665768940197934,0.3620303950293028,0.4886701755518062,0.4580921294048294,0.08999303419340525,0.06606725294340525,False,False,True,True,True,True,True,True,True,False,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_5,0,1,0.9999999999999999,1.0,0.8325546111576977,0.8325546111576977,0.8162914987222802,0.809365531605075,0.12105873374900403,0.11925198661343532,0.10106435284495563,0.06639638409495563,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_5,0,1,0.6117136744845822,0.6125954879088233,0.5477058883472923,0.5477947852230832,0.571106909684876,0.5668611137952155,0.027439747530744463,0.029868417817007154,0.028214900498025185,0.024308650498025185,False,False,True,True,True,True,True,True,True,True,True,False
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,PureState_6,0,1,0.8196700809347118,0.8090928770476937,0.7155334954614949,0.7071017384100137,0.862623956477429,0.8558584993550278,0.02144660940672838,0.024769716446073203,0.5368958946996601,0.5310365196996601,False,False,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Replace_ch_P7_Q0_[].qasm,Quratest_6,0,1,0.7971555917312972,0.7928464525851012,0.6841177927344222,0.6827417958022108,0.683842397603263,0.6785135533163597,0.016912389594685488,0.018955648353190198,0.33183279567403334,0.31620779567403334,False,False,True,True,True,True,True,True,True,True,True,True
