Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_0,0,1,0.33608136150201817,0.32945935972593976,0.3049046735534694,0.2985511483696819,0.30177669529663687,0.3021893648676993,0.5000000000000003,0.48776757058754644,0.6147838593432737,0.6055065155932737,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_0,0,1,0.265277626996331,0.2619581303013112,0.2528963187457489,0.2507744784734419,0.2279369305738229,0.2292397349725248,0.3617543466332482,0.353191958315244,0.02423830373865049,0.0035937275113495093,False,False,True,False,True,False,True,True,True,False,True,False
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_1,0,1,0.3321348842515639,0.33289727633574145,0.3005011576584896,0.30116811472567573,0.30177669529663687,0.30215101518090215,0.5000000000000006,0.4898428824493893,0.5923229218432737,0.6016002655932737,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_1,0,1,0.3241602527269258,0.29051856516035746,0.3152034505117976,0.28558333159582044,0.3491733808036733,0.34739210163393625,0.3245508840068838,0.32028564034257434,0.19622459195759842,0.19036521695759842,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_2,0,1,0.32981902560453613,0.33004488365463036,0.2988997973753014,0.29870589907301265,0.3017766952966369,0.3021191292000027,0.5000000000000003,0.49056308014508765,0.11478385934327359,0.10550651559327359,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_2,0,1,0.5265849814241821,0.5000790006114465,0.5018097627366273,0.4791091797227921,0.574362668294659,0.5587199721003735,0.2794457825293137,0.27581710541544807,0.44704762705052686,0.35915700205052686,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_3,0,1,0.34211281498854995,0.337916155868032,0.3092455086932855,0.3069086367427711,0.3017766952966369,0.3022214630886626,0.5000000000000001,0.4900240995829925,0.09232292184327362,0.10160026559327362,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_3,0,1,0.3201273100981572,0.29608792782960225,0.2978755208027742,0.2797582889136101,0.29595809311802435,0.2898855775275483,0.39086847248901024,0.37821752972985584,0.07861808467045522,0.039555584670455224,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_4,0,1,0.33202017909869896,0.3305728863768658,0.3006375070215411,0.29937070562289453,0.3017766952966369,0.3022214448808141,0.5000000000000002,0.49031801507369926,0.0923229218432737,0.1016002655932737,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_4,0,1,0.46678046042103516,0.4614780611570152,0.43728521316894514,0.4329267615538761,0.4604940815240771,0.4567361932761165,0.27086757228492053,0.2671874466687968,0.274390311448265,0.273413748948265,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_5,0,1,0.3286602928534329,0.3400557257765457,0.2970603264155058,0.30728628613273307,0.301776695296637,0.3021892999869931,0.5000000000000003,0.4895723995820035,0.6147838593432737,0.6050182343432737,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_5,0,1,0.4408414870665287,0.3936340935931326,0.4117801136856376,0.3826076788545023,0.4967139977527198,0.48673778121949285,0.30012204281264193,0.29035973271781085,0.17844957904169334,0.07884020404169334,False,False,True,True,True,True,True,True,True,False,True,True
qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_6,0,1,0.3375672011021792,0.33833296286214454,0.3057104378419821,0.30622087997639996,0.3017766952966369,0.3021509502573834,0.5000000000000007,0.48821435601911034,0.5923229218432737,0.6020885468432737,False,False,True,True,True,True,True,True,True,False,True,True
