Metric,Threshold,kyiv,brisbane,sherbrooke
H,A,0.4061,0.4093,0.4139
H,N,0.6387,0.5741,0.5801
H,M,0.8265,0.8704,0.9483
H,I,0.9938,0.9941,0.9943
J,A,0.4402,0.445,0.456
J,N,0.6679,0.6172,0.6223
J,M,0.8487,0.8949,0.9494
J,I,0.9847,0.985,0.985
T,A,0.7967,0.7881,0.8477
T,N,0.9274,0.94,0.9061
T,M,0.9958,0.9935,0.9935
T,I,1.0,1.0,1.0
F,A,0.7006,0.6907,0.7769
F,N,0.9184,0.937,0.8631
F,M,0.9941,0.9901,0.9896
F,I,1.0,1.0,1.0
E,A,0.1968,0.2054,0.2043
E,N,0.34,0.2388,0.2654
E,M,0.4614,0.4821,0.4905
E,I,0.7101,0.724,0.7292
