,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,PureState_0,,0,0.0,0.10152351263589281,0.0,0.02190023726999998,0.9999999999999996,0.9962637967476501,False,True,False,True,False,True,False,True
1,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,PureState_1,,0,0.0,0.09654419837975824,0.0,0.02184753873000002,1.0,0.9962190622511639,False,True,False,True,False,True,False,True
2,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,PureState_2,0,2.669742007493487e-149,0.2825738991468142,0.1709141187146913,0.14644660899999998,0.15730761414,0.853553391,0.8602256791526858,True,True,True,True,True,True,True,True
3,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,PureState_3,0,3.1466866780418784e-209,0.2863094019622411,0.18614950255325596,0.14644660899999998,0.157295162125,0.8535533910000005,0.8603939602314162,True,True,True,True,True,True,True,True
4,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,Quratest_0,3.520418746970565e-26,1.5526220703159738e-23,0.13067697333821837,0.12307583640255185,0.1513686056,0.14323200539999995,0.8691974684164534,0.8751471728189169,True,True,True,True,True,True,True,True
5,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,Quratest_1,5.090608096733898e-25,1.9597520889055765e-29,0.11093097216457559,0.12026859447419436,0.17360106000000003,0.17085560500000002,0.9482049829097177,0.9485890280200039,True,True,True,True,True,True,True,True
6,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,Quratest_2,2.973201775114311e-07,2.742391892808654e-16,0.05843883249241816,0.09415842077515896,0.10908075,0.107947315,0.868511682508816,0.8782217338788771,True,True,True,True,True,True,True,True
7,qpeexact_2_Mutant_Add_cp_P2_Q1_[0.7853981633974483].qasm,Quratest_3,1.186878923414888e-186,4.167217231513957e-145,0.23058122487160207,0.21314269035963979,0.23951593499999999,0.24195898499999996,0.881261753574072,0.8867397359798332,True,True,True,True,True,True,True,True
8,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_0,,0,0.0,0.10152351263589281,0.0,0.011679646920000009,0.9999999999999996,0.9987871638029768,False,True,False,True,False,True,False,True
9,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_1,,0,0.0,0.09654419837975824,0.0,0.00992405792999998,1.0,0.9990697035964752,False,True,False,True,False,True,False,True
10,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_2,0,0,1.0,0.9168727502768447,1.0,0.966560627295,9.369915464148436e-32,0.048253823788516656,True,True,True,True,True,True,True,True
11,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_3,0,0,1.0,0.9256319514432451,1.0,0.96757109543,9.149651833260402e-32,0.04641749205703519,True,True,True,True,True,True,True,True
12,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_0,8.274178799259725e-30,5.699074141696641e-34,0.1183623991646182,0.12596578397120614,0.21317068,0.2072434897,0.10682437026565816,0.15263407319311373,True,True,True,True,True,True,True,True
13,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_1,8.049999415429039e-139,1.598328862286633e-150,0.27338695608740265,0.282573154474698,0.37905916000000006,0.36635984,0.6463213434736662,0.6650435670750873,True,True,True,True,True,True,True,True
14,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_2,2.8291641165706866e-10,1.0095059303621791e-20,0.07258082301128678,0.10827930037952352,0.12006091000000002,0.11662420999999998,0.10214133331752415,0.16586206826991767,True,True,True,True,True,True,True,True
15,qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_3,0.0,0.0,0.6500982194730314,0.6343668643904262,0.82278635,0.794712525,0.18920431687597994,0.23248176380578525,True,True,True,True,True,True,True,True
16,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,PureState_0,0,2.3642515098362116e-203,0.28444670306439407,0.18426405921130037,0.14644660899999998,0.14181537617999995,0.853553391,0.8608174882122184,True,True,True,True,True,True,True,True
17,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,PureState_1,0,3.0813713867317795e-184,0.2701392032139025,0.17474249200612835,0.14644660899999998,0.14180726031000002,0.8535533910000005,0.8605965172776749,True,True,True,True,True,True,True,True
18,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,PureState_2,0,1.5072327296045334e-113,0.26621552038262797,0.15434946942070213,0.14644660899999998,0.14222856850499999,0.853553391,0.860185550284172,True,True,True,True,True,True,True,True
19,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,PureState_3,0,1.462748801154698e-197,0.2825738991468142,0.18236857637014822,0.14644660899999998,0.14223707277999997,0.8535533910000005,0.8604069819982133,True,True,True,True,True,True,True,True
