,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,PureState_0,0,1.1663093648576637e-70,0.27812451592965937,0.2094357300072063,0.25,0.23492491964999998,0.8535533970288828,0.8678060729948234,True,True,True,True,True,True,True,True
1,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,PureState_1,0.09659528882708442,0,0.023786654902375207,0.1028763620789469,0.0,0.006758611549999962,1.0000000000000004,0.998172892113998,False,True,False,True,False,True,False,True
2,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,PureState_2,0.6285913340018503,0,0.01072355157330999,0.08643903174131551,0.0,0.0067441705000000065,0.9999999999999993,0.998130144204111,False,True,False,True,False,True,False,True
3,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,PureState_3,0,1.1107667218349402e-69,0.27033269701199186,0.20313264251109908,0.25,0.23502276135000003,0.8535533970279495,0.8674548859970446,True,True,True,True,True,True,True,True
4,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,Quratest_0,0.0,1.8122683419424526e-71,0.24396026700296636,0.18562442426465545,0.28462448,0.272518805,0.8577351709236166,0.8710419737309368,True,True,True,True,True,True,True,True
5,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,Quratest_1,2.325987891644972e-24,2.2333992441137285e-24,0.11332615628007879,0.12348006632462503,0.11523380500000005,0.09917217000000002,0.8681195559449921,0.8807973193413914,True,True,True,True,True,True,True,True
6,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,Quratest_2,2.8569518497525706e-54,4.678284331025116e-50,0.1787713454066663,0.1961336952353636,0.11585446500000002,0.10923979000000003,0.8923660947578067,0.904521704039335,True,True,True,True,True,True,True,True
7,qftentangled_2_Mutant_Add_cp_P1_Q1_[5.497787143782138].qasm,Quratest_3,1.02382105216769e-159,6.699295110370959e-36,0.19759822732306362,0.17798150229955814,0.13461746617500003,0.13025691499999997,0.855035634960694,0.8694308806343758,True,True,True,True,True,True,True,True
8,qftentangled_2_Mutant_Add_cz_P5_Q0_[].qasm,PureState_0,0.548660838350395,0,0.012057169023005078,0.11017954481184779,0.0,0.0002958722500000111,0.25,0.31194634686646694,False,True,False,True,False,True,True,True
9,qftentangled_2_Mutant_Add_cz_P5_Q0_[].qasm,PureState_1,0.0038309595668360136,0,0.036483529291475955,0.1038397438966019,0.0,0.0002958722500000111,0.2500000000000002,0.3116405223963014,True,True,False,True,False,True,True,True
10,qftentangled_2_Mutant_Add_cz_P5_Q0_[].qasm,PureState_2,0.10022274878627077,0,0.02409469370427765,0.08683948722405868,0.0,0.00029650035000002885,0.24999999999999978,0.3114989952586629,False,True,False,True,False,True,True,True
11,qftentangled_2_Mutant_Add_cz_P5_Q0_[].qasm,PureState_3,0.929241999402645,0,0.00422253240006344,0.10527156495515669,0.0,0.00029650035000002885,0.24999999999999978,0.31181231047166486,False,True,False,True,False,True,True,True
12,qftentangled_2_Mutant_Add_cz_P5_Q0_[].qasm,Quratest_0,0.07070317201192093,3.2857734706193725e-05,0.02869350703609697,0.08245170729547938,0.0,0.0004006899999999744,0.995416031416142,0.9955726774032206,False,True,False,True,False,True,True,True
