,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_0,,0,0.0,0.13866442710839363,0.0,0.022738466539999964,1.0,0.9940358632952278,False,True,False,True,False,True,False,True
1,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,0.020561395190000033,1.0,0.9949373045813856,False,True,False,True,False,True,False,True
2,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_2,4.296796228042247e-50,0,0.17204986764503274,0.2057316737719367,0.25,0.24520978820999997,0.7500000000001676,0.7573605107660927,True,True,True,True,True,True,True,True
3,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_3,1.096284531096905e-66,0,0.19986071345703024,0.2287073288346197,0.25,0.24521967667,0.750000000000167,0.7579472171721834,True,True,True,True,True,True,True,True
4,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_0,2.7114661997518373e-133,1.275634783362086e-109,0.2813444722582306,0.2662780677800942,0.262061765,0.256344695,0.6291585220725705,0.6417309825020336,True,True,True,True,True,True,True,True
5,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_1,1.26966741017635e-29,1.9125683137304085e-29,0.11247910097642703,0.11081444687880071,0.11490396499999996,0.11977633500000003,0.5699235449634121,0.586277042007288,True,True,True,True,True,True,True,True
6,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_2,0.3309586317073715,0.1100228616052546,0.02043246135725212,0.0272024402611309,0.00861503999999998,0.016810749999999985,0.6183977906442718,0.6425981503178883,False,False,False,False,True,True,True,True
7,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_3,1.735521119325124e-30,2.2563511564317294e-34,0.12429845982915526,0.13215435903080694,0.19088617500000002,0.19332242499999996,0.5361570459185833,0.556217844297661,True,True,True,True,True,True,True,True
8,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_0,,0,0.0,0.13866442710839363,0.0,0.0002801800349999956,1.0,0.9999953208837061,False,True,False,True,False,True,False,False
9,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,0.0002802293200000097,1.0,0.999995192615183,False,True,False,True,False,True,False,False
10,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_2,0.8024928794832695,0,0.0027631743312909723,0.10165094013414744,0.0,0.00010524577499997382,0.9999999999999987,0.9999991735758986,False,True,False,True,False,True,False,False
11,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_3,0.34846832410501083,0,0.010361890874397978,0.10406064201424436,0.0,0.00010522703499999276,0.9999999999999987,0.9999991512416453,False,True,False,True,False,True,False,False
12,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_0,0.0072976659105405805,0.26463778557509277,0.03737735734304691,0.021807343054371466,0.0,8.950000000001318e-05,1.0000000602439583,0.9999986004272402,True,False,False,False,False,True,False,False
13,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_1,0.2431329114317272,0.3720718466815644,0.02304789826270925,0.020109583717875867,0.0,6.931500000001423e-05,1.0000000229767008,0.9999990630002141,False,False,False,False,False,True,False,False
14,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_2,0.1470332380511163,0.1171330552069525,0.025901548332602504,0.02694191059448057,0.0,0.00013998000000003258,1.0000000412530556,0.9999989347758361,False,False,False,False,False,True,False,False
15,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_3,0.3577384697957302,3.5110104721246155e-05,0.023045589919530894,0.07290087781667615,0.0,9.790999999993461e-05,1.0000000263412632,0.9999992724745614,False,True,False,True,False,True,False,False
16,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,PureState_0,,0,0.0,0.13866442710839363,1.89911355e-65,2.0801412094335002e-17,1.0,0.9999999990400017,False,True,False,True,False,False,False,False
