,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_0,0.0,0.0,0.0,0.1235032245052911,0.0,0.10299659871844272,0.0,0.022738466722749033,1.0,0.9940358629726249,True,True,False,True,True,False,False,True,False,True
1,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_0,0.0,3.309522244460818e-27,0.24626668455153533,0.2685994129440614,0.24325780860958016,0.26468966416285106,0.26206176660065417,0.25634469668218607,0.6291584920661183,0.641730987726219,True,True,True,True,False,False,True,True,True,True
2,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_1,0.0,0.0,0.0,0.1235032245052911,0.0,0.1029965987184427,0.0,0.020561394907835172,1.0,0.9949373050137859,True,True,False,True,True,False,False,True,False,True
3,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_1,2.0862163145841234e-25,2.7988800514213287e-21,0.13324023792596026,0.12005428594524617,0.13251536885601214,0.11960163880448581,0.1149039685422232,0.11977633976409373,0.5699235190795044,0.5862770365652527,True,True,True,True,False,False,True,True,True,True
4,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_2,1.720687586382848e-63,0.0,0.19317718053455682,0.21381088536794957,0.19241740433354296,0.20430867135292613,0.2500000000000001,0.24520978824727935,0.7500000000000007,0.7573605113386743,True,True,True,True,False,False,True,True,True,True
5,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_2,5.870559403960727e-118,0.0,0.031918227971378846,0.030558346342237377,0.03191462307519067,0.030555529413649016,0.008615039145952557,0.016810752932351916,0.6183977524584591,0.642598138963203,True,True,False,False,True,True,True,True,True,True
6,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,PureState_3,3.647159055622016e-46,0.0,0.1963969375953481,0.22494287038299599,0.19561003624391968,0.2161149029087826,0.2500000000000001,0.2452196767943017,0.7500000000000001,0.7579472182305502,True,True,True,True,False,False,True,True,True,True
7,wstate_2_Mutant_Add_cp_P2_Q1_[4.71238898038469].qasm,Quratest_3,8.61508174457213e-36,0.0,0.1379515509565337,0.15257052451431566,0.13727847890504646,0.15130765704483592,0.19088617904051333,0.19332242459396426,0.5361570187140825,0.5562178480618106,True,True,True,True,False,False,True,True,True,True
8,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.1235032245052911,0.0,0.10299659871844272,0.0,0.0002801799832116093,1.0,0.9999953208545933,True,True,False,True,True,False,False,True,False,False
9,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_0,7.63404790866256e-80,4.397768283717224e-21,0.007601922615574253,0.02690763904941583,0.007601866281121935,0.026905220177607336,0.0,8.950044261404194e-05,0.9999999999999998,0.9999985993548262,True,True,False,False,True,True,False,True,False,False
10,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.1235032245052911,0.0,0.1029965987184427,0.0,0.0002802292151082896,1.0,0.9999951927159215,True,True,False,True,True,False,False,True,False,False
11,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_1,0.3243760289675042,0.08900249083775023,0.02038371232166607,0.027294385319163568,0.02038268560060939,0.027287828071407005,0.0,6.93187296172959e-05,0.9999999999999993,0.9999990518551023,False,False,False,False,True,True,False,True,False,False
12,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_2,0.1503766291321362,0.0,0.01588389689866889,0.11102040395255305,0.01588356280166978,0.09262701328614725,0.0,0.0001052455524525001,1.0,0.9999991741067202,False,True,False,True,True,False,False,True,False,False
13,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_2,0.0,0.009528874139591675,0.04199836291688137,0.03963017295660464,0.041964651228562716,0.039594627647518955,0.0,0.00013997838460610285,0.9999999999999996,0.9999989325236223,True,True,False,False,True,True,False,True,False,False
14,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_3,0.21083848649203296,0.0,0.01795875879847696,0.1103355353657174,0.017958275325286082,0.09261719031214868,0.0,0.00010522706245253192,1.0000000000000022,0.9999991521525394,False,True,False,True,True,False,False,True,False,False
15,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_3,0.05049441503936557,0.0,0.04003967404962715,0.06240759533683596,0.0393687574971314,0.061441678239346695,0.0,9.790312545989929e-05,0.9999999999999964,0.9999992713968097,False,True,False,True,True,False,False,True,False,False
16,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.8048791122432485,0.7666821472665432,0.7056937654235006,0.6961903503020828,0.8535533905932737,0.8397988207710427,0.1464466094067263,0.16685332993587096,True,True,True,True,False,False,True,True,True,True
