,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_0,0.0,0.0,0.5377734212684866,0.5510583234213632,0.4999999999999999,0.48219314814364544,0.5000000000000089,0.526562529553545,True,True,True,True,True,True,True,True
1,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_0,0.0,0.0,0.40332627584829034,0.35231805768681446,0.39131864676001415,0.3701741510719979,0.0076992811135227985,0.05745351420301904,True,True,True,True,True,True,True,True
2,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_1,0.0,0.0,0.5370697786575523,0.5545621234343303,0.4999999999999999,0.4835430460585703,0.5000000000000094,0.5243437798363443,True,True,True,True,True,True,True,True
3,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_1,0.0,0.0,0.24575809321806447,0.25919196687474366,0.1648954866272752,0.16023024373558498,0.7327192272061634,0.7458087121985851,True,True,True,True,True,True,True,True
4,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_2,0.0,0.0,0.5574913906535118,0.537745446060083,0.4999999999999999,0.48354304605857046,0.5000000000000092,0.5243115238356237,True,True,True,True,True,True,True,True
5,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_2,0.0,0.0,0.5532663925967454,0.554968087400356,0.49999999999999545,0.48331327825916837,0.5000000000000168,0.5258139785923782,True,True,True,True,True,True,True,True
6,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_3,0.0,0.0,0.5319975767411642,0.5467964669634261,0.49999999999999983,0.48354304605857024,0.5000000000000089,0.5241530923533796,True,True,True,True,True,True,True,True
7,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_3,0.0,0.0,0.40987076216909,0.39115118068817717,0.4165704158236435,0.3973095930635824,0.0013416179969471774,0.06054550747247527,True,True,True,True,True,True,True,True
8,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_4,0.0,0.0,0.5415569710353079,0.5427205490553142,0.4999999999999999,0.48354304605857024,0.500000000000009,0.5243184838985827,True,True,True,True,True,True,True,True
9,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_4,0.0,0.0,0.3594274881966872,0.3312337182627954,0.3861451327306933,0.3717682128355013,0.06253215530252001,0.11103096066378339,True,True,True,True,True,True,True,True
10,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_5,0.0,0.0,0.5452892749060383,0.5390588850604162,0.4999999999999999,0.48219314814364583,0.5000000000000089,0.5265356547545447,True,True,True,True,True,True,True,True
11,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_5,0.0,0.0,0.1670978446219578,0.22492830210592815,0.12073267732545576,0.11757375421619919,0.8435427731705922,0.8505842493191975,True,True,True,True,True,True,True,True
12,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_6,0.0,0.0,0.5235976491751321,0.5531432806230817,0.49999999999999994,0.48219314814364567,0.500000000000009,0.5268965449868609,True,True,True,True,True,True,True,True
13,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_6,0.0,0.0,0.5377950993263866,0.5424237330785584,0.5000000000000003,0.48337021845037836,0.5000000000000082,0.5243326195433684,True,True,True,True,True,True,True,True
14,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_7,0.0,0.0,0.5395368075275597,0.5603846319772032,0.4999999999999999,0.48219314814364567,0.500000000000009,0.5269002870511714,True,True,True,True,True,True,True,True
15,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_7,0.0,0.0,0.549919126733185,0.5449386552214971,0.49999985856784934,0.48320184983152015,0.49352102998269143,0.5188936268674357,True,True,True,True,True,True,True,True
16,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_8,0.0,0.0,0.562190616393587,0.5465031250769163,0.4999999999999999,0.48354304605857035,0.5000000000000097,0.524134095905107,True,True,True,True,True,True,True,True
17,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_8,0.0,0.0,0.3376806427071297,0.2866240358296052,0.3484396211180317,0.32580838227894515,0.16467642244870656,0.224565273406562,True,True,True,True,True,True,True,True
18,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_9,0.0,0.0,0.5407855898844707,0.5465288455488913,0.4999999999999999,0.48354304605856996,0.5000000000000089,0.5243231656432651,True,True,True,True,True,True,True,True
19,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_9,0.0,0.0,0.4511330669155059,0.4479643495295575,0.45806807676027417,0.4410370521656589,0.43659442134811194,0.4690684270156607,True,True,True,True,True,True,True,True
20,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_10,0.0,0.0,0.5535606189464003,0.5515152240070518,0.4999999999999999,0.48354304605857035,0.5000000000000093,0.5243389070668044,True,True,True,True,True,True,True,True
21,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_10,0.0,0.0,0.4085193994207705,0.36768099679053684,0.5233261850623324,0.5024399702243219,0.011862070041165008,0.05680400032864477,True,True,True,True,True,True,True,True
22,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_11,0.0,0.0,0.5267941539679336,0.5347697694089938,0.4999999999999999,0.48354304605857024,0.5000000000000084,0.5241897886371739,True,True,True,True,True,True,True,True
