,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_0,6.101447924871752e-41,2.1516278465299456e-26,0.1690269073911721,0.14129229411576874,0.10732183999999999,0.10519505,0.9135379228117051,0.9153490882454853,True,True,True,True,True,True,True,True
1,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_1,1.543736392919831e-26,9.896605008968897e-27,0.14444117365308282,0.1427435803394485,0.10732183999999999,0.10492965,0.9135379228121069,0.9157219143226629,True,True,True,True,True,True,True,True
2,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_2,9.50187378195402e-63,8.00379172752022e-65,0.21830125526886368,0.21586925497542325,0.19079437999999999,0.18699953499999997,0.8725328726082465,0.8754819130403328,True,True,True,True,True,True,True,True
3,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_3,1.8524816128509927e-68,4.105273553771063e-67,0.21410580855440223,0.2037588698373695,0.19079437999999999,0.18639082999999998,0.8725328726077137,0.8758879368796423,True,True,True,True,True,True,True,True
4,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_4,1.3639364395607742e-31,5.885147867134577e-34,0.14960870404770105,0.1556092642346538,0.10732183999999999,0.10524094,0.9135379228120096,0.9153111493817142,True,True,True,True,True,True,True,True
5,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_5,2.4718857843650814e-45,6.119975834523889e-53,0.1804739465017339,0.18926047690540265,0.19079437999999999,0.18630968999999997,0.8725328726080716,0.8759608705525825,True,True,True,True,True,True,True,True
6,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_6,2.27071317724004e-44,4.188191437060032e-53,0.16731771738069487,0.19022382697339807,0.19079437999999999,0.186918135,0.8725328726077505,0.8755557599634554,True,True,True,True,True,True,True,True
7,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_7,2.5687882019498342e-24,7.751618326251155e-26,0.13720747795342236,0.13863461280721356,0.10732183999999999,0.10497543,0.9135379228118634,0.9156854677293276,True,True,True,True,True,True,True,True
8,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_0,3.469490186744592e-11,1.6766207764120354e-18,0.0879741054382159,0.10699726688902601,0.06840069500000001,0.067670025,0.8535607178136123,0.8597665671674846,True,True,True,True,True,True,True,True
9,data/selected_mutant_qc/mutants_ae_3/ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_1,6.033247709973488e-10,2.658120010320525e-10,0.07631209516799965,0.08326209999454323,0.044011770000000006,0.042983044999999984,0.8910244551018324,0.8945100731192179,True,True,True,True,True,True,True,True
