,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_0,0.11839378194371868,0,0.025166207714210697,0.11590253134151952,0.0,0.0004860370987099889,0.9999999997856219,0.999943497152439,False,True,False,True,False,True,False,True
1,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_1,,0,0.0,0.2034297098849552,0.0,0.0010639239228050225,1.0,0.9999307645026916,False,True,False,True,False,True,False,True
2,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_2,,0,0.0,0.18920084887799915,0.0,0.0010631462673550193,1.0,0.9999367051534179,False,True,False,True,False,True,False,True
3,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_3,,0,0.0,0.19186013665193044,0.0,0.0010631609476100276,1.0000000000000004,0.9999394482627725,False,True,False,True,False,True,False,True
4,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_4,0.006087180908144525,0,0.03923801383337004,0.13261707540815834,0.0,0.00048590043558000646,0.9999999997856199,0.9999434893828517,True,True,False,True,False,True,False,True
5,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_5,,0,0.0,0.2021742359292464,0.0,0.0010636075828949964,1.0,0.9999346913942155,False,True,False,True,False,True,False,True
6,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_6,0.028312605464666244,0,0.02418803799853845,0.1475491736706344,0.0,0.0005823804317000014,1.0,0.9999390060805231,False,True,False,True,False,True,False,True
7,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_7,0.4915288056127458,0,0.00760332954556309,0.14226292926942952,0.0,0.0005823853455100282,1.0,0.9999336858333213,False,True,False,True,False,True,False,True
8,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_8,0.5181995214211101,0,0.0160950650505555,0.11288276951359819,0.0,0.0004864216062249707,0.9999999997856204,0.9999379545778787,False,True,False,True,False,True,False,True
9,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_9,0.15048176310093564,0,0.01588329058158658,0.14703718097153984,0.0,0.0005823788193999934,0.9999999999999998,0.9999387776257694,False,True,False,True,False,True,False,True
10,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_10,0.5952272304518942,0,0.014981364700434856,0.09905678617467455,0.0,0.00048557565580502663,0.9999999997856215,0.9999418000247624,False,True,False,True,False,True,False,True
11,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_11,0.0503620056720601,0,0.03273424523268192,0.1316090044226298,0.0,0.0004851928320500197,0.9999999997856204,0.9999474318222664,False,True,False,True,False,True,False,True
12,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_12,0.02771622056789447,0,0.03232727563767222,0.11507596206838476,0.0,0.0004862838050199814,0.999999999785621,0.9999379412194347,False,True,False,True,False,True,False,True
13,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_13,0.8657546094258455,0,0.009449019501297019,0.11477942272286748,0.0,0.00048505549155999396,0.999999999785621,0.9999474201509589,False,True,False,True,False,True,False,True
14,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_14,0.46270683224662335,0,0.017681452174463833,0.11485092766286474,0.0,0.00048543905535500254,0.9999999997856219,0.9999417932499164,False,True,False,True,False,True,False,True
15,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_15,0.2112681919927724,0,0.013811759683467628,0.13577221053880456,0.0,0.0005823840479950212,1.0,0.9999339019240984,False,True,False,True,False,True,False,True
