,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_0,0.13839349000745213,0.0,0.025885674740627015,0.11918197467752248,0.0,4.415418944090872e-16,0.9999999999999996,0.9999999978415273,False,True,False,True,False,False,False,False
1,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_0,0.09652164513317123,9.276949444542508e-06,0.03953457879750117,0.07004636236215209,0.0,3.829885135869327e-16,0.9999999999999991,0.9999999978415259,False,True,False,True,False,False,False,False
2,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_1,,0.0,0.0,0.18239580959790108,0.0,8.168628504336384e-16,0.9999999999999996,0.999999997841527,False,True,False,True,False,False,False,False
3,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_1,0.0,6.840029672996953e-09,0.03606759074900358,0.09059351238665114,0.0,5.386423018796051e-16,1.0000000000000022,0.9999999978415233,True,True,False,True,False,False,False,False
4,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_2,,0.0,0.0,0.18920084887799915,0.0,9.551187593362028e-16,0.9999999999999996,0.9999999978415264,False,True,False,True,False,False,False,False
5,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_2,8.355279641061857e-05,0.0015083635380430378,0.05787039744450009,0.05126836248179277,0.0,5.3539096290519e-16,1.0000000000000004,0.9999999978415233,True,True,True,True,False,False,False,False
6,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_3,,0.0,0.0,0.19053478273184227,0.0,9.788911934233396e-16,0.9999999999999993,0.9999999978415255,False,True,False,True,False,False,False,False
7,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_3,0.09576748632013876,0.0,0.03287742392850724,0.10359597612415304,0.0,3.82107361957207e-16,1.0000000000000018,0.9999999978415253,False,True,False,True,False,False,False,False
8,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_4,0.7517593554022883,0.0,0.012444047877106457,0.13894095810288898,0.0,4.3255440063293e-16,0.9999999999999993,0.9999999978415262,False,True,False,True,False,False,False,False
9,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_4,0.13544893619241552,1.9437415693361878e-05,0.04034659384061468,0.07103826012735646,0.0,8.07695369805588e-16,1.0,0.9999999978415228,False,True,False,True,False,False,False,False
10,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_5,,0.0,0.0,0.18100629468644155,0.0,8.514047253725162e-16,0.9999999999999996,0.9999999978415293,False,True,False,True,False,False,False,False
