,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_0,0.0,0.0,0.5484117744568493,0.5379330851645217,0.4999999999999999,0.48412759175494874,0.5000000000000037,0.5255758445592168,True,True,True,True,True,True,True,True
1,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_0,0.0,0.0,0.3687757307939365,0.3563374141680861,0.45998379481489826,0.4332524259736258,0.42684850578301975,0.4662193275554263,True,True,True,True,True,True,True,True
2,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_1,0.0,0.0,0.5470646777147576,0.5625467441644129,0.4999999999999999,0.4841275917549489,0.5000000000000047,0.5256693045027551,True,True,True,True,True,True,True,True
3,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_1,0.0,4.84994964093578e-239,0.338712737186708,0.26345134415968846,0.33914942661286596,0.3216941289042403,0.49580258013861306,0.5282118869904008,True,True,True,True,True,True,True,True
4,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_2,0.0,0.0,0.5495533323275883,0.5516827824270962,0.49999999999999983,0.48432300561634783,0.5000000000000041,0.5266808431778144,True,True,True,True,True,True,True,True
5,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_2,0.0,2.1385014990613085e-273,0.3509642536490221,0.3465106732051654,0.36636640994154207,0.353926404908427,0.6437579726593807,0.6629893651232114,True,True,True,True,True,True,True,True
6,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_3,0.0,0.0,0.5299353171905784,0.5563072246425161,0.4999999999999999,0.4843230056163478,0.5000000000000039,0.5267459725699697,True,True,True,True,True,True,True,True
7,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.4329314372498951,0.42153208859606606,0.45844153045882563,0.4439662938246159,0.42878811397856714,0.45745780089971444,True,True,True,True,True,True,True,True
8,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_4,0.0,0.0,0.563822389465281,0.5516643445225233,0.4999999999999999,0.48412759175494824,0.5000000000000048,0.5255528231822024,True,True,True,True,True,True,True,True
9,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_4,0.0,0.0,0.32268086876065005,0.32976300282379345,0.3180935801849448,0.31177934893957493,0.43146724204595044,0.4620960599345274,True,True,True,True,True,True,True,True
10,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_5,0.0,0.0,0.5568009109389083,0.5376866367600599,0.4999999999999998,0.4843230056163479,0.5000000000000039,0.5266846176463356,True,True,True,True,True,True,True,True
11,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_5,0.0,0.0,0.43297037676061373,0.42795171433556783,0.43083348732388216,0.4196612276257672,0.4585380734103928,0.4862347680668032,True,True,True,True,True,True,True,True
12,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_6,0.0,0.0,0.5445872974692924,0.5403897272151266,0.4999999999999999,0.48412759175494846,0.5000000000000041,0.5255991428011829,True,True,True,True,True,True,True,True
13,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_6,0.0,0.0,0.5217470482413453,0.5075331444668642,0.4932852696642533,0.4774916857078395,0.4608302205888795,0.4885888781271666,True,True,True,True,True,True,True,True
