,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,PureState_0,1.3205771471017475e-35,3.859073456069952e-45,0.12620955731282724,0.13795329525927402,0.117157285,0.11691887,0.859411257284283,0.860432687708097,True,True,True,True,True,True,True,True
1,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,PureState_1,2.443171611664903e-24,3.536480819419198e-30,0.10566755643562313,0.11624656294021511,0.117157285,0.11696978999999996,0.8594112572841063,0.8603321397753239,True,True,True,True,True,True,True,True
2,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,PureState_2,7.068120610702686e-09,5.816752637476896e-09,0.07248354171109056,0.07093409626183429,0.07498066500000003,0.07457964499999997,0.9472792249776852,0.9475658505822991,True,True,True,True,True,True,True,True
3,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,PureState_3,0.0010327616967991688,2.855188809598712e-05,0.043872512110754276,0.05336021302367356,0.07498066500000003,0.07454948000000003,0.9472792249785508,0.9475880961743902,True,True,False,True,True,True,True,True
4,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,Quratest_0,1.871105288125904e-33,7.256287099399367e-40,0.14354216890680732,0.15671324543973109,0.16028370000000003,0.15881244,0.9029050791173818,0.9038969640788753,True,True,True,True,True,True,True,True
5,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,Quratest_1,1.41728537255197e-42,2.7600480520345788e-37,0.1416219244615878,0.13457791488180748,0.14247361,0.14161804499999997,0.9512711944970943,0.9517868965931074,True,True,True,True,True,True,True,True
6,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,Quratest_2,7.971032380915924e-19,4.2127401955508056e-29,0.10704886955243721,0.13462131610269193,0.13690938499999997,0.13439399,0.9144040219951659,0.916939232837316,True,True,True,True,True,True,True,True
7,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_cp_P2_Q0_[0.7853981633974483].qasm,Quratest_3,0.00013092273162141797,3.774583303033737e-07,0.052849751954272786,0.06741804936676347,0.06370476500000002,0.06336364000000001,0.98246042000507,0.9825337305602164,True,True,True,True,True,True,True,True
8,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.4434661593301375,0.4382599326855368,0.41200000000000003,0.41048631,0.49999999999999944,0.5021630088208803,True,True,True,True,True,True,True,True
9,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_1,3.4587570019527067e-192,6.297267492875033e-210,0.3335078889418993,0.34457203675416526,0.41200000000000003,0.410587405,0.4999999999999996,0.5018640532139836,True,True,True,True,True,True,True,True
