,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_0,0.0,6.499888889164373e-175,0.306710237036132,0.2663936829780988,0.39992715891496744,0.39309694407441487,0.17053951946644824,0.18441475030898294,True,True,True,True,True,True,True,True
1,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_0,4.564340865301989e-123,5.4966654003797826e-120,0.3124421399713194,0.3059706125219414,0.34896652586971827,0.34065809272462677,0.39146042723919083,0.41330844396763855,True,True,True,True,True,True,True,True
2,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_1,0.0,0.0,0.39430070838339604,0.3736756479017374,0.36547871946974103,0.3600836938195332,0.17053951946644846,0.18405209534599562,True,True,True,True,True,True,True,True
3,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_1,1.571376631962258e-164,5.700413469019897e-163,0.28381385582142776,0.28971576255647574,0.3283037790887471,0.3234289828121571,0.0006806616090875325,0.015860882637817243,True,True,True,True,True,True,True,True
4,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_2,0.0,0.0,0.609201368089359,0.5081722264913107,0.629635986715061,0.6166611833371003,0.17053951946644852,0.18524165605957443,True,True,True,True,True,True,True,True
5,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_2,5.718792395949607e-147,2.143691929367073e-162,0.34325779880193924,0.3527269601975052,0.31503147188421904,0.304194232452938,0.0007224645681240612,0.012425645543236758,True,True,True,True,True,True,True,True
6,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_3,1.3339030592995481e-201,1.9932673954140677e-189,0.33999852826060223,0.3359350015478351,0.38689056437289077,0.3803750685419033,0.17053951946644866,0.1849157895673601,True,True,True,True,True,True,True,True
7,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_3,0.0,0.0,0.29362243331629356,0.2429071710957958,0.2703884631410589,0.26139277394062943,0.7610120327313977,0.7716830320786449,True,True,True,True,True,True,True,True
8,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_4,0.0,3.291280061620575e-215,0.3132903195374719,0.29859358899846883,0.3999271589149675,0.39316891153709055,0.17053951946644852,0.18404166922491125,True,True,True,True,True,True,True,True
9,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_4,3.735585255306643e-130,1.3947542885152104e-128,0.3439616449370707,0.3543663240229205,0.3235666838829456,0.31682695192020516,0.37164924204859856,0.3873647240848531,True,True,True,True,True,True,True,True
