,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_0,0.01047216169070173,0.5458593017786022,0.060801027343218954,0.04116155311033859,0.0,0.00017643474999998188,0.890165043755861,0.8949324611481173,False,False,True,False,False,True,True,True
1,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_1,0.026424493049111777,0.264921256452299,0.058254785831580454,0.04564202419663866,0.0,0.00017643499999998868,0.8901650200002815,0.8945195812525997,False,False,True,False,False,True,True,True
2,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_2,0.322152465078617,0.0030985444553903404,0.04470795742176894,0.06273189660811354,0.0,0.00017643474999998188,0.8901650437558619,0.8947795086568762,False,True,False,True,False,True,True,True
3,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_3,4.022247459944057e-06,0.2411271857760694,0.07720252258440209,0.04758588777451048,0.0,0.00017643474999998188,0.8901650437558619,0.8948665979701009,True,False,True,False,False,True,True,True
4,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_4,0.07829509036997008,0.24102015618087835,0.05252089813003354,0.04662709992468598,0.0,0.00017643474999998188,0.890165043755861,0.8948450668043967,False,False,True,False,False,True,True,True
5,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_5,0.5194991788761001,0.10840159793281512,0.040506539447105465,0.05174918046106725,0.0,0.00017643499999998868,0.8901650200003978,0.8944310255662531,False,False,False,True,False,True,True,True
6,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_6,2.229318391810399e-06,0.00014323631742537741,0.07791677348963312,0.0743325394797173,0.0,0.00017643474999998188,0.8901650437558613,0.8949099310548992,True,True,True,True,False,True,True,True
7,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_7,0.08842277775399443,0.11821347087683975,0.05160178313906463,0.052094086754855155,0.0,0.00017643474999998188,0.8901650428000003,0.8945498173218518,False,False,True,True,False,True,True,True
8,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_8,0.003905647734832712,0.0030095060509239446,0.06157927469452112,0.06426772197616797,0.0,0.00017643474999998188,0.8901650428000308,0.8945924249870805,True,True,True,True,False,True,True,True
9,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_9,0.027790700781627483,0.18511194878911733,0.05654642226899937,0.048519002799950056,0.0,0.00017643474999998188,0.8901650437558619,0.8948254162284313,False,False,True,False,False,True,True,True
10,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_10,0.0069867630249478225,0.0003747516689959571,0.06210515710248668,0.06616314549337027,0.0,0.00017643474999998188,0.8901650427999994,0.894595469911641,True,True,True,True,False,True,True,True
11,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_11,0.2644836313051837,0.13610898998449233,0.04661134872415109,0.04988208858565854,0.0,0.00017643474999998188,0.890165043755861,0.8949335622410939,False,False,False,False,False,True,True,True
12,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_12,0.0006361537419477979,1.2552859031959766e-06,0.06774760796115833,0.08183495236924665,0.0,0.00017643474999998188,0.8901650428000308,0.894509019388608,True,True,True,True,False,True,True,True
13,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_13,0.22995518307652235,6.005272327692167e-09,0.047144324705579214,0.08810665025748132,0.0,0.00017643474999998188,0.8901650437558613,0.8948327370554355,False,True,False,True,False,True,True,True
14,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_14,0.41150293519207337,0.018556695287457927,0.04400725128914972,0.06017292487032777,0.0,0.00017643474999998188,0.8901650428000001,0.8945052660440244,False,False,False,True,False,True,True,True
15,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_15,0.026486954267980072,0.026221346333921564,0.05626505707638376,0.057379214072341,0.0,0.00017643474999998188,0.8901650428000001,0.8944675655096977,False,False,True,True,False,True,True,True
16,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_0,0.09244518281845135,0.010222085836968065,0.0504192189665089,0.05502524000876189,2.29500000057661e-08,0.000781511084999982,0.9528264771794307,0.95485167670112,False,False,True,True,False,True,True,True
17,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_1,0.18101539378735657,0.021340109886432746,0.057026777368039454,0.06624853551868588,0.0,0.0005065250000000003,0.856160874493056,0.8659633581048148,False,False,True,True,False,True,True,True
18,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_2,0.26095176332491193,0.00255810675503268,0.04627351596129947,0.07455850049602447,0.0,0.0004900150000000068,0.9542247252742252,0.9556977599108023,False,True,False,True,False,True,True,True
19,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_3,1.7953866963270388e-06,0.0016196965518962944,0.08200728100053603,0.07284937315894717,0.0,0.0010407654650000028,0.8544509443198901,0.8645500193821068,True,True,True,True,False,True,True,True
20,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_4,0.0682599382308344,0.007715542070005233,0.05294492915137989,0.06660671572688688,0.0,0.0010784170249999755,0.9801918874344628,0.9802078780404182,False,True,True,True,False,True,True,True
21,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_5,0,0,0.06261283924767218,0.07295089067610164,0.0,0.0007109899999999949,0.8583246193977611,0.8675994425324752,True,True,True,True,False,True,True,True
22,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_6,0,0,0.08658939226668741,0.13119000358645797,0.0,0.001046534360000003,0.9519492602460262,0.9541026263582307,True,True,True,True,False,True,True,True
23,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_7,0.09511768142564431,0.0007210281868989614,0.05229092556399537,0.07468671095366111,0.0,0.0006615174599999751,0.9018073648086481,0.9076677339567089,False,True,True,True,False,True,True,True
24,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_8,0.062068222860211485,0.00442762908485467,0.05469796993606957,0.06697076366242152,0.0,0.00023868999999999106,0.9170628870646468,0.9200819627144639,False,True,True,True,False,True,True,True
25,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_9,0.07253575798891403,0.0004841914725122071,0.05334600077057612,0.0729221949219083,0.0,0.00018303999999999977,0.8871332407857309,0.8928603246208345,False,True,True,True,False,True,True,True
26,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_10,0,6.228013603174034e-12,0.07335694522605865,0.10607451335048748,0.0,0.0009114988749999931,0.9613823003446811,0.9634778036022704,True,True,True,True,False,True,True,True
27,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_11,0.04197355432381162,0,0.05765526399468124,0.10453767724888595,0.0,0.0005892962099999985,0.9366882508715236,0.9403430763491074,False,True,True,True,False,True,True,True
28,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_12,0.12480388862522908,0.004498081115990526,0.052132309520787144,0.06702218515694904,0.0,0.0008800092400000131,0.8570197533077115,0.8665756364591263,False,True,True,True,False,True,True,True
29,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_13,0,0,0.06606265367221636,0.0772351918589636,0.0,0.0010913167079999865,0.9922912407828146,0.9915627271921238,True,True,True,True,False,True,True,True
30,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_14,0.07101998480351546,9.116132276391296e-05,0.059094120681744314,0.08683863476047642,0.0,0.0008448700000000032,0.8570981600797153,0.8681680200143109,False,True,True,True,False,True,True,True
31,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_15,0,0,0.06345541241253708,0.11230347337009329,0.0,0.0009677740600000115,0.8793876462575875,0.8887884894017826,True,True,True,True,False,True,True,True
32,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_0,0.014463028582421076,0.26164614021091087,0.060321416631556046,0.04849219986238498,0.0,0.0001567711999999992,1.0000000011496133,0.999718699685251,False,False,True,False,False,True,False,True
33,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_1,0.07817461242121432,0.0022953205437063265,0.05483336186234548,0.06776625288192216,0.0,0.00015676500000000315,1.0000000000000013,0.9997134656729804,False,True,True,True,False,True,False,True
34,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_2,0.12775144414086725,0.0013540466189300776,0.049238210806491545,0.06263723803947151,0.0,0.0001567711999999992,1.0000000011496133,0.9997078662945658,False,True,False,True,False,True,False,True
35,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_3,0.001568641134809758,0.0040544568560897006,0.06644923357204065,0.061446434607349845,0.0,0.0001567711999999992,1.0000000011496133,0.9997134878151922,True,True,True,True,False,True,False,True
36,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_4,1.6066451111648075e-06,0.049260294327625596,0.0762009773008282,0.05812442058073316,0.0,0.0001567711999999992,1.0000000011496133,0.9997126205953469,True,False,True,True,False,True,False,True
37,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_5,0.11508187581606186,0.0005535817671439243,0.05289254603665441,0.07006775574646043,0.0,0.00015676500000000315,1.0000000000000013,0.999708328635199,False,True,True,True,False,True,False,True
