,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_0,0.03004930974653556,0.10829064985282996,0.05781678831630515,0.05240716111345267,0.0,7.016217821812038e-16,0.5000000000000002,0.5241648988357758,False,False,True,True,False,False,True,True
1,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_0,0.0006742005476331593,0.009302275473470777,0.06966405842127994,0.06846634803006581,1.5612511283791264e-17,5.745043347604173e-16,0.7054782265182745,0.7231507129304573,True,True,True,True,False,False,True,True
2,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_1,0.04054525673761743,0.7951297741519988,0.0535684586986242,0.03492282363126436,0.0,5.220768897106525e-16,0.5000000000000003,0.5234635218982604,False,False,True,False,False,False,True,True
3,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_1,2.4183401122677908e-06,0.003074370710134815,0.07919029644044118,0.07458287120880533,1.5612511283791264e-17,9.063441357819644e-16,0.5000928436666159,0.5300202379382177,True,True,True,True,False,False,True,True
4,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_2,0.06355432342812305,0.039996798722124575,0.05326243839128513,0.05698766323995732,1.3877787807814457e-17,5.699244254628096e-16,0.5000000000000006,0.5224749925663346,False,False,True,True,False,False,True,True
5,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_2,0.000329126304689344,2.532501971533641e-08,0.07509361804112041,0.09648328788742909,2.6020852139652106e-17,6.899586384869432e-16,0.529249609548618,0.5607487114588676,True,True,True,True,False,False,True,True
6,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_3,0.00046405021023119885,0.007842162880245552,0.06679932311511527,0.06183859336436391,3.122502256758253e-17,5.265943388937948e-16,0.5000000000000003,0.5235490820932641,True,True,True,True,False,False,True,True
7,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_3,0.0,0.0002622058350290821,0.08660532142494796,0.06740170184141854,4.683753385137379e-17,8.4987677295597e-16,0.8450951769278671,0.8545811652416708,True,True,True,True,False,False,True,True
8,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_4,0.0029178880310967176,0.00283621179913598,0.0650023933198641,0.06479095876066074,4.163336342344337e-17,5.576396090388757e-16,0.5000000000000007,0.5230921301045748,True,True,True,True,False,False,True,True
9,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.0705219597875315,0.08098355986270678,2.168404344971009e-19,5.6147718814242635e-16,0.8869964305784879,0.893952262439246,True,True,True,True,False,False,True,True
10,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_5,0.0009990797780813029,0.03791369658979237,0.06698373938281858,0.05516259231298322,0.0,5.691989314701661e-16,0.5000000000000001,0.522389182108882,True,False,True,True,False,False,True,True
11,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_5,0.007827542215022536,0.0,0.059822593562522945,0.0949739136173979,3.165870343657673e-17,6.529399644973354e-16,0.622914040518054,0.6441028754182089,True,True,True,True,False,False,True,True
12,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_6,0.03083763015415751,0.019009699327234203,0.05461936139050269,0.05624203159962039,0.0,6.758670429024307e-16,0.5000000000000003,0.5236091965247213,False,False,True,True,False,False,True,True
13,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_6,0.0,0.0,0.08653404639760418,0.15206990877562296,2.168404344971009e-19,1.0864623217858498e-15,0.7612193550965435,0.7787575591342566,True,True,True,True,False,False,True,True
14,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_7,0.011855983913016678,0.007513274241753502,0.061505904273326,0.06000813856157189,0.0,6.038220204632326e-16,0.5000000000000014,0.5235877458911854,False,True,True,True,False,False,True,True
15,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_7,0.17807641641461391,4.302859519863352e-07,0.052074021261503955,0.09375548551459499,1.1275702593849246e-17,7.253771429012232e-16,0.5305016462922938,0.5572728017157335,False,True,True,True,False,False,True,True
16,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_8,0.04102031644813287,0.21633902281992556,0.05617007381533901,0.04841123913072861,0.0,5.83802697525002e-16,0.5000000000000002,0.5239581800533888,False,False,True,False,False,False,True,True
17,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_8,0.0007647091847193407,0.00026569864228281393,0.06131087829219822,0.07899843815376582,2.168404344971009e-17,6.103292233331729e-16,0.5000000000000007,0.5263267256395717,True,True,True,True,False,False,True,True
18,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_9,0.23960256182758968,0.012370491871870335,0.04677425814695921,0.05768100050740445,0.0,6.213672239048654e-16,0.5000000000000012,0.5225352198378711,False,False,False,True,False,False,True,True
19,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_9,0.0001071057136370244,0.049964768754643736,0.07232193772146871,0.057443033337918774,0.0,7.890767584935153e-16,0.5011094002167303,0.5323038725920011,True,False,True,True,False,False,True,True
20,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_10,0.009026907456696959,0.026322750877587477,0.06021741198288565,0.06185802289583192,0.0,3.7818730677171373e-16,0.4999999999999996,0.5242411696381541,True,False,True,True,False,False,True,True
21,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_10,0.0,0.0,0.0656310992432619,0.10504940321213581,1.599198204416119e-18,1.05155892317262e-15,0.7948132012103887,0.8081289514971082,True,True,True,True,False,False,True,True
22,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_11,0.19966278067762042,0.010061821004038659,0.05016381061816554,0.061417623301840696,0.0,4.621469660442893e-16,0.5000000000000002,0.5242268286562266,False,False,True,True,False,False,True,True
23,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_11,0.00017870561642138185,0.0,0.0654277599796458,0.09598790904956281,1.4365678785432934e-18,7.073822365697486e-16,0.5007540409912677,0.537592733146635,True,True,True,True,False,False,True,True
