,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_0,0.050556898018633396,0.3748372420062057,0.04220033935225531,0.03097840672388,1.5265566588595902e-16,2.181493731413066e-16,1.4192299514623736e-16,0.00866233094249165,False,False,False,False,False,False,True,True
1,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.8264708286304754,0.8059866325481178,0.9268908490934147,0.9161050417296391,0.0007852313250228194,0.02147225677720255,True,True,True,True,True,True,True,True
2,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_1,0.007225284001615514,0.114444258529205,0.049279016790781116,0.03848279008023393,1.5265566588595902e-16,3.234691626106299e-16,1.7610935069050317e-16,0.007771960178997865,True,False,False,False,False,False,True,True
3,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_1,0.0,0.0,0.5190199958971187,0.4909380665306803,0.5739439510674503,0.5702347127254318,0.008388457652888696,0.03071308391447252,True,True,True,True,True,True,True,True
4,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_2,0.31526340319929713,0.9208940223531451,0.03078628985996895,0.017853430012958853,1.6653345369377348e-16,1.8803929455545676e-16,5.58766566546477e-17,0.007517753737424943,False,False,False,False,False,False,True,True
5,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_2,2.297340901486255e-168,1.517964602466142e-147,0.36612539760882695,0.3391264944142517,0.31849746387721245,0.3086275117964831,0.31198154021693325,0.3463536064882663,True,True,True,True,True,True,True,True
6,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_3,0.04871572567875972,0.0030436207435530025,0.04078110437201148,0.05052107690661289,1.6653345369377348e-16,1.3802290753533963e-16,6.467335286931403e-17,0.008373183525594003,False,True,False,True,False,False,True,True
7,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_3,0.0,0.0,0.8984538612189842,0.8717709604896381,0.9746003255084903,0.9706036162349069,6.0291312841197775e-18,0.006972089951824925,True,True,True,True,True,True,True,True
8,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_4,0.3790036118956974,0.001274476004322421,0.02986445915180359,0.05062674743419893,1.6653345369377348e-16,2.3224729644256033e-16,5.1815358330624047e-17,0.008655800431057206,False,True,False,True,False,False,True,True
9,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_4,0.0,0.0,0.67089213093084,0.626860250955192,0.6304526585274137,0.6147115184428824,0.008807333415334812,0.02673867353085779,True,True,True,True,True,True,True,True
10,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_5,0.3528100228381049,0.11349552162344048,0.030720122596844358,0.037651958339035896,1.3183898417423734e-16,2.032135201024717e-16,7.75518327137327e-17,0.008535144245864249,False,False,False,False,False,False,True,True
11,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_5,3.262894788440701e-173,3.9272053647974507e-196,0.30056405326630303,0.31673809693348187,0.4468498942866238,0.445017420943807,1.495548302696969e-16,0.01757849044440915,True,True,True,True,True,True,True,True
12,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_6,0.01274283720134907,0.16549979275463728,0.04739729893538307,0.03549322547183439,1.3183898417423734e-16,1.7606900782744194e-16,7.139404420376152e-17,0.007650672318810615,False,False,False,False,False,False,True,True
13,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_6,1.9867449664059934e-148,2.8208946993894935e-167,0.27259767868950335,0.28043679648684056,0.3690322576321441,0.36759688322605316,0.013371075268937495,0.036495313100037674,True,True,True,True,True,True,True,True
14,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_7,0.03964935525890811,0.06167312130183441,0.040795556370473954,0.040600141760995696,1.6653345369377348e-16,2.542332402434611e-16,3.324531649221189e-17,0.0077560434388621695,False,False,False,False,False,False,True,True
15,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.6382568214228089,0.614237030096305,0.7370803820194964,0.7212097853171437,0.030253455762459597,0.05012656639266739,True,True,True,True,True,True,True,True
