,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_0,0.002530926006960006,0.5468088528856216,0.049314461809812464,0.027336431463943645,0.0,0.00026093499999999686,0.14644660960007674,0.15627901075902897,True,False,False,False,False,True,True,True
1,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_1,0.047510674857674885,0.03405841979448751,0.04179375053512641,0.04319502296235201,0.0,0.00026093499999999686,0.14644660960007677,0.15512736881129022,False,False,False,False,False,True,True,True
2,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_2,0.046965051940419396,0.6495476670848666,0.04212866540134198,0.02456549758545746,0.0,0.0002609399999999873,0.9999999999999991,0.9999283671372585,False,False,False,False,False,True,False,True
3,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_3,0.0006119957364143939,1.9776777291250104e-05,0.057493715679663486,0.06530957566965563,0.0,0.0002609399999999873,0.9999999999999991,0.9999344153501832,True,True,True,True,False,True,False,True
4,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_4,0.43720165536485367,0.35185737664528094,0.029302751914190385,0.030593297254660666,0.0,0.00026093449999998325,0.14644662072205641,0.15639028920476863,False,False,False,False,False,True,True,True
5,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_5,0.7765231219054158,0.32582316225103736,0.022223969959685952,0.030506841294819297,0.0,0.00026093499999999686,1.0000000532124809,0.9999360491503547,False,False,False,False,False,True,False,True
6,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_6,0.23055340533702787,0.20153770460440829,0.034129077039733634,0.03490409507607463,0.0,0.00026093499999999686,0.9999999999999993,0.9999266590529332,False,False,False,False,False,True,False,True
7,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,PureState_7,0.8924693791328937,0.003030921000161215,0.019053753053282507,0.05056267870135004,0.0,0.00026093449999998325,0.14644662072205641,0.15520432629364764,False,True,False,True,False,True,True,True
8,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_0,0,0,0.3644642949831775,0.37451110546519617,0.46846846461999997,0.451312639625,0.14824467005446254,0.19280773681270613,True,True,True,True,True,True,True,True
9,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_1,0.0015412874884286527,0.0009167093425199688,0.05021433963465752,0.060439679451640985,0.014245904999999996,0.014115089999999983,0.42725742625247803,0.4529096434536001,True,True,True,True,True,True,True,True
