,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_0,5.877519808646176e-65,0,0.1588310622908438,0.195544508533304,0.11548494178,0.105794536875,0.8901650489875719,0.9001692146380128,True,True,True,True,True,True,True,True
1,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_1,1.215859226574722e-54,0,0.17253652694356542,0.1838361531886545,0.11548494178,0.106904584555,0.8901650475529593,0.8999946737207836,True,True,True,True,True,True,True,True
2,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_2,3.587543686962367e-79,0,0.19245450736607317,0.1895691161273001,0.11548494178,0.105927509365,0.8901650489875712,0.9002356069013415,True,True,True,True,True,True,True,True
3,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_3,2.719982346676195e-57,0,0.1744976155699834,0.1633225244167904,0.11548494178,0.10579453844,0.8901650489875722,0.9003243188263351,True,True,True,True,True,True,True,True
4,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_4,8.784633429976283e-123,0,0.15802665008374286,0.16686547449149108,0.11548494178,0.105927510935,0.8901650489875714,0.9000833022761408,True,True,True,True,True,True,True,True
5,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_5,5.900269021631198e-45,0,0.1717247632629504,0.19370253928762876,0.11548494178,0.10691710243500002,0.8901650475529584,0.899917064721616,True,True,True,True,True,True,True,True
6,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_6,3.1107359030531064e-65,0,0.1756398409969636,0.1798419557627666,0.11548494178,0.10569145761999998,0.8901650489875719,0.9001213325954691,True,True,True,True,True,True,True,True
7,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_7,1.6499466660003834e-94,0,0.18096147139355384,0.19505332207216017,0.11548494178,0.10653590554,0.8901650475529591,0.9008105896318453,True,True,True,True,True,True,True,True
8,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_8,2.9240033181282067e-55,0,0.16572713870191036,0.16451759521534529,0.11548494178,0.10690459,0.8901650475529579,0.9003015146955363,True,True,True,True,True,True,True,True
9,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_9,6.520412213334832e-74,0,0.16238513331693408,0.18332843603595125,0.11548494178,0.10580618628499999,0.8901650489875708,0.9000402117113819,True,True,True,True,True,True,True,True
10,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_10,7.735243302975505e-60,0,0.16509499150635998,0.15675270526990054,0.11548494178,0.106535907185,0.8901650475529587,0.9006617244795029,True,True,True,True,True,True,True,True
11,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_11,4.259061208000032e-28,0,0.16166925182324268,0.19082896175392186,0.11548494178,0.105691450285,0.8901650489875716,0.9004291390994731,True,True,True,True,True,True,True,True
12,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_12,4.92069541407946e-47,0,0.17235950880358217,0.19057107733550852,0.11548494178,0.106917095,0.8901650475529579,0.9002201802979879,True,True,True,True,True,True,True,True
13,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_13,3.113226464507961e-47,0,0.1590009760002129,0.16520369135026505,0.11548494178,0.105806189795,0.8901650489875705,0.9003488471750882,True,True,True,True,True,True,True,True
14,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_14,1.251019218805868e-298,0,0.18548469489074906,0.188297335061708,0.11548494178,0.10674273598,0.8901650475529582,0.9005736715766418,True,True,True,True,True,True,True,True
15,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,PureState_15,1.1414867533992514e-69,0,0.17360955409051798,0.1726282936328451,0.11548494178,0.10674273662999999,0.8901650475529577,0.9007141853359615,True,True,True,True,True,True,True,True
16,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_0,4.355039449131935e-15,3.7290969714021665e-14,0.13274658062713585,0.13008201066167224,0.06637086275,0.06136832953499998,0.904399784581216,0.9128876809217678,True,True,True,True,True,True,True,True
17,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_1,1.5982687125773662e-55,0,0.20718695593535302,0.2236610989270702,0.200848544085,0.18463873731,0.8646463566707832,0.8767517690027248,True,True,True,True,True,True,True,True
18,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_2,1.0360911250969689e-75,4.173484161007368e-48,0.1520248025040273,0.14935649526331676,0.12073763,0.11386599125000002,0.9208545178209504,0.926556044596649,True,True,True,True,True,True,True,True
19,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_3,2.202856836567133e-30,2.125696703241937e-28,0.1338398484035124,0.14990942064340151,0.07415338026499999,0.07018005000000001,0.9517749430213409,0.9557015835920388,True,True,True,True,True,True,True,True
20,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_4,0,0,0.18742660468907452,0.20262066286977626,0.12747967500000001,0.11759108000000001,0.8601106734445494,0.8733710639582138,True,True,True,True,True,True,True,True
21,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_5,0,0,0.08793219663496868,0.12980539276639386,0.042817749999999995,0.03990174500000002,0.9016571482630064,0.9095747864695498,True,True,True,True,True,True,True,True
22,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_6,1.5012515052248355e-10,0,0.11381298322964571,0.1818932237979672,0.04629438819,0.04598682922,0.9605570993899988,0.9631645502811802,True,True,True,True,True,True,True,True
23,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_7,0,0,0.18370297399733007,0.19385746133883366,0.125974992989,0.116959652645,0.9071681348940652,0.9162387674924382,True,True,True,True,True,True,True,True
24,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_8,1.24178794344265e-34,0,0.1626008740058633,0.15591831029110653,0.11240313695,0.103295980515,0.8963014752149066,0.905088211623559,True,True,True,True,True,True,True,True
25,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_9,2.6992090085242607e-17,2.1241813304490286e-26,0.11672559321096496,0.14051887586829886,0.06354056000000001,0.05694373000000001,0.9622973601012966,0.9656631924659989,True,True,True,True,True,True,True,True
26,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_10,5.781443938686529e-56,0,0.16745336288359053,0.19224329660583536,0.0836386996,0.08028752102500002,0.9116515216170358,0.9183724745758158,True,True,True,True,True,True,True,True
27,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_11,6.908717129771026e-104,3.1426045666114556e-42,0.1794184065731588,0.15616454700094293,0.139707325,0.12802312500000002,0.8882072765942081,0.8985987102865444,True,True,True,True,True,True,True,True
28,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_12,0,8.244287364607005e-91,0.21079471561548827,0.20890276286770637,0.18578857706000002,0.17528847089500005,0.8644753862614951,0.8761601960228937,True,True,True,True,True,True,True,True
29,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_13,1.6178606806739044e-41,0,0.17581882480664907,0.18181585491690067,0.13774559747600001,0.12783787181,0.878154874095989,0.8886098907490626,True,True,True,True,True,True,True,True
30,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_14,0,0,0.11494401837910219,0.13485776949370595,0.01544705427,0.014211381424999999,0.9770916593996714,0.978378034429702,True,True,True,True,True,True,True,True
31,qftentangled_4_Mutant_Add_cp_P10_Q3_[5.497787143782138].qasm,Quratest_15,5.505807835057518e-56,0,0.166555407250157,0.13798979251929258,0.112388045,0.10303141,0.8933902133942635,0.9022029855242834,True,True,True,True,True,True,True,True
32,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_0,0,2.875730444732973e-184,0.3088403977386761,0.23464324469325865,0.31420871858,0.28625852801,0.007812500441461886,0.08409175893757793,True,True,True,True,True,True,True,True
33,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_1,0,4.0308101168455903e-225,0.3256525802495245,0.24724006747196828,0.31420871858,0.2876302562,0.007812500488621773,0.09433365218307616,True,True,True,True,True,True,True,True
34,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_2,0,1.4038041908046973e-232,0.320729319178964,0.2345924531794922,0.31420871858,0.286895658755,0.007812500532442788,0.08231302606057789,True,True,True,True,True,True,True,True
35,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_3,0,1.6165187364851607e-210,0.34272331356706803,0.25073864085217806,0.31420871858,0.28622482941000005,0.007812500441465598,0.08390180937153958,True,True,True,True,True,True,True,True
36,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_4,0,1.8013139656015772e-186,0.324144722579557,0.24564220822569408,0.31420871858,0.2868619605,0.007812500532442479,0.08231067089105538,True,True,True,True,True,True,True,True
37,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_5,0,1.1469979663748892e-209,0.3195245037914805,0.2575290945509,0.31420871858,0.2858806426,0.007812500597761994,0.09513739625756949,True,True,True,True,True,True,True,True
38,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_6,0,6.338881845870776e-238,0.3114852989543991,0.25239329388804593,0.31420871858,0.286265685735,0.007812500339812333,0.08200690129740576,True,True,True,True,True,True,True,True
39,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_7,0,1.1206382728493531e-129,0.3148755759609071,0.21730677054405548,0.31420871858,0.28570164552,0.007812500398981402,0.08059011570567974,True,True,True,True,True,True,True,True
40,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_8,0,3.008469656158969e-194,0.32530783582844747,0.22756163795435577,0.31420871858,0.28759661150000004,0.00781250048862088,0.09434652492455252,True,True,True,True,True,True,True,True
41,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_9,0,0.0,0.318863579764822,0.2653374361584408,0.31420871858,0.285620472245,0.007812500411333278,0.08205348415790656,True,True,True,True,True,True,True,True
42,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_10,0,1.7203752584874428e-219,0.3274477577920077,0.25628511377832075,0.31420871858,0.28573532355,0.00781250039898299,0.08082838013016334,True,True,True,True,True,True,True,True
43,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_11,0,1.4127730423229708e-172,0.31714901256645506,0.23272239332390646,0.31420871858,0.286232385135,0.007812500339800136,0.0820234526249418,True,True,True,True,True,True,True,True
44,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_12,0,7.510501628258899e-156,0.32019686010897247,0.22859920826032948,0.31420871858,0.28588060215,0.007812500597765625,0.09533777685531054,True,True,True,True,True,True,True,True
45,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_13,0,8.930344543363538e-296,0.31610855523165965,0.25330274641798944,0.31420871858,0.28563676704999996,0.0078125004113347,0.08226205190645121,True,True,True,True,True,True,True,True
46,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_14,0,1.0829537175893256e-148,0.3108045697151721,0.21435845860129785,0.31420871858,0.286335148965,0.007812500502504689,0.07995335675743319,True,True,True,True,True,True,True,True
47,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,PureState_15,0,4.706528085345334e-189,0.3057079093700752,0.22852487430171425,0.31420871858,0.286368826895,0.007812500502502942,0.0798908066358327,True,True,True,True,True,True,True,True
48,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_0,0.0,1.8919779807807055e-293,0.3151031915727434,0.28655298116174116,0.315027047855,0.289709607735,0.10191806596557867,0.1749409049073642,True,True,True,True,True,True,True,True
49,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_1,0,5.559675940284782e-147,0.27853705728114325,0.2632911506212757,0.29030354791755003,0.26862878478999996,0.00019419669361273433,0.0611610291045897,True,True,True,True,True,True,True,True
50,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_2,0.0,0.0,0.3838885042853982,0.35076358303028177,0.43199553500000004,0.40713926735000006,0.0744910615624485,0.13872482463955169,True,True,True,True,True,True,True,True
51,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_3,9.919299260421598e-103,1.0702599679239107e-46,0.20960501093844688,0.20682931537598878,0.19183438379,0.17396576999999996,0.12297808499428586,0.19461911624954956,True,True,True,True,True,True,True,True
52,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_4,0.0,2.6028867573510146e-268,0.31817887981333237,0.28348990014182857,0.292991045,0.270506095,0.0004405998671672071,0.06784527110629979,True,True,True,True,True,True,True,True
53,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_5,0.0,1.7657502382707022e-187,0.3269381452046326,0.28633791748195714,0.29887257999999994,0.274594595,0.00010867270068996897,0.07439949517154129,True,True,True,True,True,True,True,True
54,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_6,0,0,0.4983875227912434,0.3847532498117851,0.43934691145849997,0.402089198785,0.04253954376504493,0.11371419909704329,True,True,True,True,True,True,True,True
55,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_7,0.0,2.4593773737175037e-148,0.299715229820158,0.24786676787817963,0.29340605077000004,0.269322825,0.002043148964069187,0.05846813325492599,True,True,True,True,True,True,True,True
56,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_8,0,1.2782134577507133e-201,0.3272061096141224,0.2878387196439366,0.3043521423,0.27613574011500003,0.009869618995905695,0.09594677150172577,True,True,True,True,True,True,True,True
57,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_9,0.0,2.2601509165844503e-142,0.31152640928494774,0.2806534002334909,0.334323198755,0.30562354936999997,0.035219510573197214,0.11673953117613389,True,True,True,True,True,True,True,True
58,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_10,0,0.0,0.45869439549430246,0.39657080092944946,0.4471398051675,0.414592443495,0.078628203162567,0.14434057339053014,True,True,True,True,True,True,True,True
59,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_11,0.0,6.624312265725701e-211,0.326750649787949,0.29511782696306094,0.35133827535499995,0.319340891955,0.00022793399301718637,0.05917267684816407,True,True,True,True,True,True,True,True
60,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_12,0,1.4326654259198085e-246,0.33670576145878806,0.3047638597595389,0.36979224181000003,0.340871871225,0.09193397584202821,0.1605023511914822,True,True,True,True,True,True,True,True
61,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_13,0,1.98235084497348e-306,0.378078346650261,0.35245909325149827,0.43194069999999996,0.40095751911,0.00018358092987979187,0.06800478635327332,True,True,True,True,True,True,True,True
62,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_14,0.0,1.0455343183353007e-224,0.362648554490382,0.3237736167145173,0.3148684228765,0.28444603411999997,0.026857286365490885,0.10217864077722298,True,True,True,True,True,True,True,True
63,qftentangled_4_Mutant_Add_h_P13_Q0_[].qasm,Quratest_15,0,1.1622973846040214e-206,0.3639639578189395,0.2886181931170698,0.30786288500000003,0.28168499,0.020647294957522096,0.07784661606452829,True,True,True,True,True,True,True,True
64,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_0,0.005609421002649253,0,0.058272922623624775,0.09090703928242322,0.0,1.09951816993365e-16,0.853553396104016,0.8661614234557699,True,True,True,True,False,False,True,True
65,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_1,0.05078806871600132,0,0.05192047972342547,0.10681924171087619,0.0,8.5792676500482e-17,0.8535533955020265,0.8643964191763507,False,True,True,True,False,False,True,True
66,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_2,0.00461363584626082,0,0.057454333994464334,0.08753483239443664,0.0,1.41074560972605e-16,0.8535533961040168,0.8661030208164616,True,True,True,True,False,False,True,True
67,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_3,0.010726784919664589,0,0.057078863904321486,0.10446009367445089,0.0,8.795978337032e-17,0.8535533961040164,0.8661364750879444,False,True,True,True,False,False,True,True
68,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_4,0,0,0.05681260932722798,0.12649783139834578,0.0,8.04863566505e-17,0.8535533961040163,0.8661309970225874,True,True,True,True,False,False,True,True
69,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_5,0.04139355887112283,0,0.05752168000005054,0.10520930411948988,0.0,1.4501843381919999e-16,0.853553395502026,0.8643866695410242,False,True,True,True,False,False,True,True
70,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_6,0.014303018644348088,0,0.05755417932208622,0.09054320580237885,0.0,8.821239351924499e-17,0.853553396104016,0.8655411644330937,False,True,True,True,False,False,True,True
71,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_7,0.607948666510436,0,0.037847039055235614,0.12252978261291458,0.0,9.550628698896999e-17,0.8535533955020267,0.8640464679584658,False,True,False,True,False,False,True,True
72,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_8,0.3695494471787216,0,0.041993300044631934,0.11916283760803256,0.0,9.82759880322e-17,0.8535533955020262,0.8644142815634894,False,True,False,True,False,False,True,True
73,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_9,0.24258472426108424,0,0.044850780458692154,0.07122161135852899,0.0,9.61876040613705e-17,0.8535533961040151,0.8655204645505515,False,True,False,True,False,False,True,True
74,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_10,0.2325149184412114,0,0.04629079611904265,0.08663433193293851,0.0,1.1923849642550002e-16,0.8535533955020258,0.864062433921681,False,True,False,True,False,False,True,True
75,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_11,0.006531377268982022,0,0.06615620990721457,0.11777554403949905,0.0,5.576078166406e-17,0.8535533961040163,0.8655725267094955,True,True,True,True,False,False,True,True
