,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,PureState_0,0.19693937149248902,0.019615747143635755,0.024114768963938757,0.03403504502326491,0.0,0.0014211963703971986,0.9999999999999998,0.9972620607262885,False,False,False,False,False,True,False,True
1,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,Quratest_0,0.05480670395337899,0.42325779896623195,0.02815793259496216,0.018684908050725924,0.0,0.010149315219929615,0.9999999999999987,0.99746436421376,False,False,False,False,False,True,False,True
2,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,PureState_1,0.5014242020526276,0.12596069125667966,0.016950342286167312,0.02668080499125558,0.0,0.0014211963703975455,0.9999999999999998,0.9975030295380577,False,False,False,False,False,True,False,True
3,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,Quratest_1,0.07312187814174695,0.01059541200141116,0.02740176021126029,0.0421188208339762,0.0,0.008972504270937064,1.0000000000000009,0.997606827004583,False,False,False,False,False,True,False,True
4,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,PureState_2,0.5405582423503676,0.07636604312526485,0.016276931950134323,0.029559491110792518,0.0,0.0014211963703975594,0.9999999999999993,0.9974858397728208,False,False,False,False,False,True,False,True
5,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,Quratest_2,0.06076165787268671,2.067086843799908e-06,0.030842681031147512,0.06735145643102833,0.0,0.006904731733983295,0.9999999999999991,0.9980919275497869,False,True,False,True,False,True,False,True
6,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,PureState_3,0.3741355680986249,0.0750969175622097,0.019402007218785128,0.029280322334484844,0.0,0.0014211963703973929,0.9999999999999998,0.9972348558729873,False,False,False,False,False,True,False,True
7,qft_2_Mutant_Add_cp_P1_Q1_[0.0].qasm,Quratest_3,0.9892921408470575,4.448951045662378e-06,0.003831542485299873,0.05603808708451272,0.0,0.006134562340788165,0.999999999999998,0.9974195945389608,False,True,False,True,False,True,False,True
8,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,PureState_0,1.4627189141992045e-103,1.987988688682944e-101,0.2649221438575086,0.2610018617555094,0.3535533905932735,0.3395736835852403,0.14644660940672632,0.1999829171420392,True,True,True,True,True,True,True,True
9,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,Quratest_0,2.6222079358529646e-82,2.5435282027775818e-49,0.1820637179815386,0.15553885217767657,0.22289262049949468,0.21370802575670472,0.05552495183835663,0.11402168736005745,True,True,True,True,True,True,True,True
10,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,PureState_1,2.9869764788769166e-103,1.4611986596671805e-76,0.2551049670641839,0.22610553604935663,0.35355339059327356,0.3395736835852404,0.1464466094067263,0.1982772399347091,True,True,True,True,True,True,True,True
11,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,Quratest_1,3.663030110776616e-70,2.9452601400569385e-73,0.1843510910008141,0.18926359355208236,0.24789335901502144,0.23702466065648903,0.049408604476525696,0.10766881685882598,True,True,True,True,True,True,True,True
12,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,PureState_2,2.9200493554248452e-95,6.885826848959383e-111,0.2541864156614889,0.2722671958517828,0.35355339059327356,0.3397668359997225,0.14644660940672638,0.19748804349986937,True,True,True,True,True,True,True,True
13,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,Quratest_2,1.3875584200749512e-113,1.1523787227204128e-50,0.21255824351761607,0.17355196763134242,0.18120762475196336,0.17025033367223216,0.010903629334924145,0.0886344528641485,True,True,True,True,True,True,True,True
14,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,PureState_3,3.455612473202981e-105,7.972588199463145e-108,0.2672561350372549,0.2708182902712692,0.3535533905932735,0.33976683599972274,0.14644660940672632,0.19790211892301413,True,True,True,True,True,True,True,True
15,qft_2_Mutant_Replace_ry_P0_Q1_[5.497787143782138].qasm,Quratest_3,2.1132184783359088e-117,8.529539824994227e-157,0.26329062774571305,0.29621780986787694,0.37341377216792226,0.3582520963393154,0.026449579842886928,0.08489106245938825,True,True,True,True,True,True,True,True
16,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,PureState_0,0.23779969158154424,0.25802493323035797,0.022522148900420938,0.022214112839487533,0.0,3.6162637514140715e-16,0.9999999999999998,0.9999999967622977,False,False,False,False,False,False,False,False
17,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.43533735107344107,0.3956088461197706,0.40878866171444056,0.3897415084765681,0.5093654837403176,0.5427369682620926,True,True,True,True,True,True,True,True
18,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,PureState_1,0.06385113991990114,0.07017174761526015,0.0298045646657458,0.029131710928980627,0.0,2.5062660425211944e-16,0.9999999999999998,0.9999999967622983,False,False,False,False,False,False,False,False
19,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,Quratest_1,0.0,8.488968687162624e-145,0.29894210595718623,0.26362493312874413,0.22342494714332306,0.21428736510702825,0.6239742291651127,0.6497439916104515,True,True,True,True,True,True,True,True
20,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,PureState_2,0.37462883065129915,0.31937250391525246,0.019666568923130918,0.02040749189123776,0.0,1.3923426310487625e-16,0.9999999999999993,0.9999999967622983,False,False,False,False,False,False,False,False
21,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,Quratest_2,1.1245617000774481e-211,1.6995205696027877e-109,0.25775033391666813,0.24200115917585538,0.2838351480119758,0.2682831403521436,0.5199950888801166,0.5617783851078827,True,True,True,True,True,True,True,True
22,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,PureState_3,0.5350207886743348,0.36951341394788007,0.01653178441958252,0.019491435572633005,0.0,2.77852374116242e-16,0.9999999999999998,0.9999999967622972,False,False,False,False,False,False,False,False
23,qft_2_Mutant_Add_p_P0_Q1_[1.5707963267948966].qasm,Quratest_3,1.1349792767313686e-10,5.298263621120965e-09,0.06884077307664324,0.06856716200355892,0.07381077916753467,0.07078162569786339,0.9643951293405914,0.9668969551463212,True,True,True,True,True,True,True,True
24,qft_2_Mutant_Remove_h_P2_Q0.qasm,PureState_0,0.0,0.0,0.5284205416848472,0.5590187145892255,0.4999999999999999,0.47822483542734007,0.5000000000000006,0.5318295992967674,True,True,True,True,True,True,True,True
25,qft_2_Mutant_Remove_h_P2_Q0.qasm,Quratest_0,0.0,1.8632979199480486e-284,0.3386007123888539,0.2945591969653133,0.3448187324399593,0.32941036587058814,0.2886829507993107,0.33229612726208557,True,True,True,True,True,True,True,True
26,qft_2_Mutant_Remove_h_P2_Q0.qasm,PureState_1,0.0,0.0,0.550759605650902,0.5348432216052538,0.4999999999999999,0.47980221096204867,0.5000000000000009,0.5288544673608371,True,True,True,True,True,True,True,True
27,qft_2_Mutant_Remove_h_P2_Q0.qasm,Quratest_1,2.3849552849625097e-132,1.3815851118543736e-32,0.16936756959288787,0.13419819275434983,0.14939548504396832,0.14320464996387255,0.20064338499130122,0.252416252730412,True,True,True,True,True,True,True,True
28,qft_2_Mutant_Remove_h_P2_Q0.qasm,PureState_2,0.0,0.0,0.5452290194466335,0.5468410642143082,0.4999999999999999,0.4798022109620488,0.5000000000000001,0.5287590712891899,True,True,True,True,True,True,True,True
29,qft_2_Mutant_Remove_h_P2_Q0.qasm,Quratest_2,0.0,0.0,0.4331120649629885,0.4183986044196159,0.4767475055920696,0.4497302227287816,0.4017724533305137,0.45125139197949504,True,True,True,True,True,True,True,True
30,qft_2_Mutant_Remove_h_P2_Q0.qasm,PureState_3,0.0,0.0,0.5558463629173231,0.5635493468963588,0.4999999999999999,0.4782248354273403,0.5000000000000001,0.5316732481990661,True,True,True,True,True,True,True,True
31,qft_2_Mutant_Remove_h_P2_Q0.qasm,Quratest_3,3.2261560533444138e-242,2.3638016628712382e-182,0.3714662118538643,0.3259445817216476,0.365028497945709,0.34860734452822006,0.42415363757293234,0.4621893888921267,True,True,True,True,True,True,True,True
32,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_0,0.39069435065949404,0.13560438733273705,0.019400950649676816,0.025780742723874886,0.0,3.615227291463103e-16,0.9999999999999998,0.9999985352547504,False,False,False,False,False,False,False,False
33,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_0,0.000653595666071632,0.13095861641868048,0.04371498121764187,0.02667116075087354,0.0,0.00012535284229035076,0.9999999999999987,0.9999993949598265,True,False,False,False,False,True,False,False
34,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_1,0.4027855886910251,0.023940170771972323,0.019144511805890704,0.034314222293836405,0.0,2.376663131762386e-16,0.9999999999999998,0.9999985159586285,False,False,False,False,False,False,False,False
35,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_1,0.0001143622709034058,0.0021771312990463204,0.046122965136906204,0.04364156329825798,0.0,8.59765064298336e-05,1.0000000000000009,0.9999995847066758,True,True,False,False,False,True,False,False
36,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_2,0.7178310467972369,0.3808433777163577,0.012891946057977255,0.0193210278766073,0.0,1.1226135846340038e-16,0.9999999999999993,0.9999997819031993,False,False,False,False,False,False,False,False
37,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_2,0.10998340353208906,0.011397638881176553,0.026650000437547547,0.04149592815960988,0.0,8.04485159375326e-05,0.9999999999999991,0.9999994191133523,False,False,False,False,False,True,False,False
38,qft_2_Mutant_Add_id_P0_Q1_[].qasm,PureState_3,0.18042618697160745,0.12057177330007468,0.02430081347361581,0.02651125899684421,0.0,1.9594780867764155e-16,0.9999999999999998,0.9999997818228946,False,False,False,False,False,False,False,False
39,qft_2_Mutant_Add_id_P0_Q1_[].qasm,Quratest_3,0.14249818389816515,3.6786887528496866e-05,0.02610776729113628,0.05164131810292254,0.0,4.243260403256205e-05,0.999999999999998,0.9999997756200817,False,True,False,True,False,True,False,False
40,qft_2_Mutant_Add_y_P0_Q1_[].qasm,PureState_0,0.07296252854273476,0.008888087534271111,0.02876102000084921,0.03870426175308892,2.220446049250313e-16,3.6089959673302104e-16,8.077233244026137e-17,0.0584347408751243,False,True,False,False,False,False,True,True
41,qft_2_Mutant_Add_y_P0_Q1_[].qasm,Quratest_0,0.0,0.0,0.5682014017919865,0.531060954103984,0.6624790345643089,0.6327452701384014,1.1349371535143016e-16,0.05518344001369219,True,True,True,True,True,True,True,True
42,qft_2_Mutant_Add_y_P0_Q1_[].qasm,PureState_1,0.007957744305021894,0.9870436236386754,0.037011989516968526,0.004079574588320953,2.220446049250313e-16,1.7468308488907235e-16,5.4558464036095006e-17,0.05750515834030439,True,False,False,False,False,False,True,True
43,qft_2_Mutant_Add_y_P0_Q1_[].qasm,Quratest_1,0.0,0.0,0.447193931857073,0.3999496424375102,0.45258963513551215,0.43398479677527546,7.995177171200031e-17,0.0540180888682448,True,True,True,True,True,True,True,True
44,qft_2_Mutant_Add_y_P0_Q1_[].qasm,PureState_2,0.5930556944572163,0.922306293978557,0.015230230822398785,0.007696299479069115,2.220446049250313e-16,1.5265955072289437e-16,9.097945774647608e-17,0.05672630832245186,False,False,False,False,False,False,True,True
