,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_0,8.785767601175746e-59,0.0,0.1656905425732418,0.19172410036979548,0.12500000000000006,0.11975508244379943,0.36427669529663687,0.39503342474210607,True,True,True,True,True,True,True,True
1,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_0,0.0,0.0,0.47886439215260734,0.46436482789234984,0.38936010275089045,0.37689905814830293,0.04310975624133198,0.06598702268537111,True,True,True,True,True,True,True,True
2,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_1,0.0,0.0,0.2308474438427703,0.21612329854829912,0.12500000000000006,0.11889282001340494,0.5624999999999997,0.5842249515427163,True,True,True,True,True,True,True,True
3,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_1,1.0819317151226151e-97,2.5844182867222303e-72,0.20246527441226064,0.1958232531853538,0.19574541414444097,0.1858756295191662,0.00031650723244297594,0.023452680637552095,True,True,True,True,True,True,True,True
4,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_2,0.0,0.0,0.47722583195150237,0.41772970020965156,0.30177669529663687,0.2865858285914542,0.3285849570550448,0.3528415044177697,True,True,True,True,True,True,True,True
5,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_2,3.3958605568631914e-30,1.1763318418653717e-38,0.1396538439103967,0.14901253505981948,0.15340239703932357,0.14683036680844008,0.26061770968470704,0.2921412414334256,True,True,True,True,True,True,True,True
6,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_3,0.0,0.0,0.34091888603717074,0.32387239928121303,0.30177669529663687,0.2864343806428371,0.3285849570550448,0.35717989580526266,True,True,True,True,True,True,True,True
7,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_3,0.0,0.0,0.4445129847578189,0.4036937152177175,0.3519575651846021,0.32963270599472594,0.3226204419115464,0.36035108601877786,True,True,True,True,True,True,True,True
8,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_4,0.0,0.0,0.336389033396407,0.31984963729643523,0.30177669529663687,0.28643436957891694,0.03125000000000001,0.06098450374971348,True,True,True,True,True,True,True,True
9,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_4,6.464728634853935e-64,6.798429444748174e-65,0.19279312826454859,0.19665565164559262,0.22956423393260947,0.218750190599811,0.028626240420950973,0.06750897586605219,True,True,True,True,True,True,True,True
10,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_5,1.1538148245267852e-48,0.0,0.16454272349173427,0.19327179228491137,0.12499999999999996,0.11975505576203582,0.02144660940672632,0.05850619359085974,True,True,True,True,True,True,True,True
11,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_5,5.00406902051233e-142,3.4778674997596263e-118,0.2544533752797406,0.2395163999444602,0.20104477125736175,0.18815927458230802,0.192749159669125,0.24095755457233037,True,True,True,True,True,True,True,True
12,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_6,0.0,0.0,0.23178066444830567,0.18829232818219735,0.125,0.118892846695168,0.2500000000000001,0.2864362518156205,True,True,True,True,True,True,True,True
13,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_6,2.4766487670838344e-187,3.0150286025607513e-202,0.28169752905260453,0.27143630567445437,0.27549146642638084,0.26681742853976537,0.11487321398449658,0.14882897971852066,True,True,True,True,True,True,True,True
14,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_7,0.0,0.0,0.4955974894335839,0.43142719407393487,0.30177669529663687,0.2865858396553744,0.4580266952966373,0.4767598706892549,True,True,True,True,True,True,True,True
15,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_7,0.0,0.0,0.41849092219490003,0.37522736795956135,0.3579139411884743,0.3412063841559544,0.0014886149887715738,0.03684186948487643,True,True,True,True,True,True,True,True
16,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_0,0.0,0.0,0.46529300805535156,0.40898330564366664,0.42677669529663687,0.4055263573097525,0.5000000000000001,0.5315793437257861,True,True,True,True,True,True,True,True
17,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.4863636285688703,0.4846580185614242,0.5225150141521512,0.49355627289282267,0.5000006637713722,0.5378008111053025,True,True,True,True,True,True,True,True
18,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_1,0.0,0.0,0.46899811811218234,0.40697767806297097,0.42677669529663687,0.4057945663543041,0.5000000000000003,0.5309591234751458,True,True,True,True,True,True,True,True
19,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_1,5.5646791956781906e-250,7.106994687013461e-185,0.32331590825289314,0.29777798149033463,0.34318870528593526,0.32696577808187754,0.6645521373614308,0.6854483499829701,True,True,True,True,True,True,True,True
20,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_2,0.0,0.0,0.47710140188692884,0.42272677479003684,0.42677669529663703,0.4061572293607028,0.4999999999999999,0.5326859973985655,True,True,True,True,True,True,True,True
21,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_2,0.0,0.0,0.4050223714257662,0.40484071356076157,0.46479163934586254,0.4382654602127135,0.6444969958374623,0.6731919602358659,True,True,True,True,True,True,True,True
22,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_3,0.0,0.0,0.4510766090682002,0.40039275788463563,0.426776695296637,0.40588881271593175,0.5000000000000001,0.5333416032314355,True,True,True,True,True,True,True,True
23,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.40514881484627785,0.3579222131700824,0.3694394083123007,0.34697991046146076,0.6060321867729153,0.6410664482268869,True,True,True,True,True,True,True,True
