,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_0,0,0,0.4814706024713914,0.42532251460260967,0.4267766956,0.40517922514,0.5000000028269919,0.532365740452286,True,True,True,True,True,True,True,True
1,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_1,0,0,0.45450072127015195,0.4140684161908851,0.4267766956,0.4055029196900001,0.5000000028269918,0.5316691485438584,True,True,True,True,True,True,True,True
2,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_2,0.0030342231202733026,0,0.04850083439877116,0.10436976186554996,0.0,0.0005081559100000238,1.000000004879361,0.9999779084366271,True,True,False,True,False,True,False,True
3,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_3,0.10722844314660387,0,0.035321924236269384,0.09324707853965616,0.0,0.00046057856500000523,1.000000004879361,0.9999785284750646,False,True,False,True,False,True,False,True
4,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_4,0,0,0.47473304070702926,0.4229303056256228,0.4267766956,0.405234661515,0.5000000028269915,0.5350689084607861,True,True,True,True,True,True,True,True
5,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_5,0.3324385831442085,0,0.028511069322564107,0.10370684500404341,0.0,0.0004607888799999923,1.0000000048793614,0.9999846581151706,False,True,False,True,False,True,False,True
6,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_6,0.5236310090158052,0,0.025369637719965414,0.10635277473379073,0.0,0.0005072090649999904,1.0000000048793618,0.9999837869981549,False,True,False,True,False,True,False,True
7,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_7,0,0,0.4685018149727579,0.4384346735748738,0.4267766956,0.40546050749,0.5000000028269913,0.53449803252419,True,True,True,True,True,True,True,True
8,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.40629481907892295,0.3694610657572259,0.38969871999999994,0.36975611,0.5010533579544311,0.538668968651742,True,True,True,True,True,True,True,True
9,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_1,1.5333316656288649e-232,1.9987879378459047e-268,0.30621370510203744,0.3168444704890795,0.321549025,0.306043005,0.6644952010349537,0.6856746331879563,True,True,True,True,True,True,True,True
