,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_0,0.0,0.0,0.8932222638829185,0.7960747192998855,0.9553418012614795,0.940431840916369,0.044658198738520456,0.05895059745403932,True,True,True,True,True,True,True,True
1,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_0,0.0,0.0,0.30851576430833266,0.31086466074188984,0.3834372774891303,0.37150228748187836,0.0021474656314204835,0.03818609833593604,True,True,True,True,True,True,True,True
2,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_1,0.0,0.0,0.470376055629064,0.36566289057597773,0.5,0.4890732321489468,0.622008467928146,0.6324949383847528,True,True,True,True,True,True,True,True
3,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_1,0.0,0.0,0.49836839131824834,0.46440979592393866,0.538528808523315,0.5250738319405545,0.33156458325075866,0.35225766931168734,True,True,True,True,True,True,True,True
4,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_2,0.0,0.0,0.7599420910557474,0.6382501035585411,0.7886751345948129,0.7782683879124795,0.04465819873852049,0.06458306954220765,True,True,True,True,True,True,True,True
5,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_2,0.0,0.0,0.5082877335231921,0.49127537554005474,0.5498946578393811,0.5305223464665454,0.004876993363336195,0.037120833384501874,True,True,True,True,True,True,True,True
6,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_3,0.0,0.0,0.4650311680424998,0.31951074681223435,0.37799153207185376,0.3735262097887641,0.6220084679281466,0.6318290595505527,True,True,True,True,True,True,True,True
7,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_3,3.4512759812905835e-233,1.4379213622348265e-216,0.35265924115937164,0.3469279814515431,0.48651290837123257,0.46905358017744336,0.21416006854241476,0.24907772797471256,True,True,True,True,True,True,True,True
8,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_4,0.0,0.0,0.9043228335642766,0.8071563451311704,0.9553418012614795,0.9404499397842319,0.044658198738520456,0.058945671569120194,True,True,True,True,True,True,True,True
9,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_4,0.0,0.0,0.37703182319068274,0.3493299988463368,0.4206880822861939,0.410457576104666,0.0014023018893576484,0.031079213900870747,True,True,True,True,True,True,True,True
10,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_5,0.0,0.0,0.4697097565691547,0.31296866345934454,0.37799153207185376,0.3734607352417063,0.622008467928146,0.6321764026605835,True,True,True,True,True,True,True,True
11,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_5,0.0,0.0,0.6893682660843005,0.5957323303505168,0.701176695554167,0.6809684371432413,0.10732355070339239,0.13734330081021381,True,True,True,True,True,True,True,True
12,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_6,0.0,0.0,0.7522208198369078,0.6126248440626605,0.7886751345948129,0.7781902718319442,0.044658198738520484,0.0646124904997451,True,True,True,True,True,True,True,True
13,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_6,0.0,0.0,0.5122986527220115,0.4483193507390653,0.5724847556329573,0.5646592056514257,0.10733748355583116,0.1348764264496055,True,True,True,True,True,True,True,True
14,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,PureState_7,0.0,0.0,0.4617227046798779,0.36911079731683727,0.5,0.48915899251717676,0.6220084679281458,0.6323802425593723,True,True,True,True,True,True,True,True
15,wstate_3_Mutant_Replace_swap_P3_Q2_[].qasm,Quratest_7,0.0,0.0,0.4479032322219687,0.4326655286979548,0.5372042992296859,0.5235872466893946,0.008033667015289497,0.031509245536792234,True,True,True,True,True,True,True,True
16,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_0,0.0,0.0,1.0,0.9078605361046876,1.0,0.9887386371361035,7.6958948114033705e-34,0.010114579602192208,True,True,True,True,True,True,True,True
17,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_0,2.668235225408341e-90,1.27388958856874e-69,0.23321965662103677,0.2124993374758978,0.2846516189152277,0.27620253484874985,0.8591266461331106,0.8650228893470197,True,True,True,True,True,True,True,True
18,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_1,0.0,0.0,1.0,0.9104083217967684,1.0,0.9893926088581719,9.087079555556711e-35,0.008584970941842603,True,True,True,True,True,True,True,True
19,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_1,0.0,0.0,0.4062905716597088,0.40836006591161217,0.47256451056147075,0.45903093552974134,0.3294116589669162,0.3506083366428739,True,True,True,True,True,True,True,True
20,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_2,0.0,0.0,1.0,0.9354143466934853,1.0,0.9917940830614518,2.084105509204495e-67,0.0082237633957889,True,True,True,True,True,True,True,True
21,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_2,1.5303008700627176e-91,8.358414711806091e-97,0.2241157067983391,0.2245782786514294,0.30272363119088774,0.29567992376306856,0.007632821991650544,0.04780371558841237,True,True,True,True,True,True,True,True
22,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_3,0.0,0.0,1.0,0.8887622120074007,1.0,0.991138524005694,4.049620453542432e-67,0.00971212446891435,True,True,True,True,True,True,True,True
23,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_3,4.771039816751899e-53,8.97793219404645e-50,0.1742265408256859,0.16916422498287406,0.22395134632045458,0.22185920729338504,0.9498457944812565,0.950640469482802,True,True,True,True,True,True,True,True
24,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_4,0.0,0.0,1.0,0.9027558835718016,1.0,0.988853231481069,1.3696124411927183e-33,0.010053275243379919,True,True,True,True,True,True,True,True
25,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_4,0.0,0.0,0.5852387974394778,0.5518993356507546,0.5392532204266167,0.5259616841819226,0.07873413317080913,0.10224438408140353,True,True,True,True,True,True,True,True
26,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_5,0.0,0.0,1.0,0.8763645263731329,1.0,0.9909088408879445,4.218101624480116e-80,0.009858734543025414,True,True,True,True,True,True,True,True
27,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_5,0.0,0.0,0.7413470357032024,0.6972582285047478,0.8946089491929039,0.8856787393496983,0.19967482802396688,0.21039628450257244,True,True,True,True,True,True,True,True
28,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_6,0.0,0.0,1.0,0.9238097788535894,1.0,0.9915642480266451,2.423619331284497e-81,0.008386715972688042,True,True,True,True,True,True,True,True
29,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_6,0.0,0.0,0.7887162108020307,0.7223732358210677,0.9221952708390916,0.9132628604589492,0.13618480717307732,0.14890447219435912,True,True,True,True,True,True,True,True
30,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,PureState_7,0.0,0.0,1.0,0.912723484740435,1.0,0.9895072789981537,1.2348193511902727e-35,0.0085326181162388,True,True,True,True,True,True,True,True
