,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_0,0.5318763595791488,0,0.006905896244611827,0.17546821703773033,0.0,0.0005110209495000079,1.0000000000000009,0.9999826207384531,False,True,False,True,False,True,False,True
1,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_1,1.2017400220827642e-101,0,0.2304440043887182,0.2998816228777192,0.3333333315,0.3265754309565,0.6666666774929333,0.6801582253241683,True,True,True,True,True,True,True,True
2,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_2,1.9916184362946406e-119,0,0.24617978544997116,0.2939219897710128,0.3333333315,0.327010790988,0.6666666760004863,0.679632497305392,True,True,True,True,True,True,True,True
3,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_3,,0,0.0,0.1851456959460502,0.0,0.000611350892300025,1.0,0.9999664345178203,False,True,False,True,False,True,False,True
4,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_4,0.49174704824180393,0,0.0075959868194738715,0.16651849775748634,0.0,0.0005110365204999822,1.0000000000000004,0.9999828780610226,False,True,False,True,False,True,False,True
5,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_5,,0,0.0,0.18785815120172258,0.0,0.000611351029799996,1.0,0.9999681023528609,False,True,False,True,False,True,False,True
6,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_6,1.3863848671157108e-114,0,0.24118489203894067,0.28319851716825517,0.3333333315,0.3269834786375,0.6666666760004089,0.6797557280940346,True,True,True,True,True,True,True,True
7,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_7,9.166965685580904e-125,0,0.2535317196466004,0.3080169260904578,0.3333333315,0.326603572156,0.6666666774929331,0.6800202376077759,True,True,True,True,True,True,True,True
8,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_0,1.8902888646046157e-06,1.4274653045819696e-11,0.08035723004222547,0.10028888584544364,0.05318630282499999,0.05110396575500002,0.8131120378935384,0.8213657364092493,True,True,True,True,True,True,True,True
9,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_1,5.25945845878677e-57,0,0.17062093404503684,0.20307712541251696,0.19242113989999998,0.188267095285,0.5085266722175568,0.5245484919527618,True,True,True,True,True,True,True,True
10,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_2,0.0,3.4626197510480064e-290,0.3415128792615061,0.32593770471191263,0.37136627,0.360211465,0.6007751267307323,0.6187764355108767,True,True,True,True,True,True,True,True
11,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_3,1.5230371855911014e-30,9.084571154661389e-40,0.14142318663215184,0.16054976427147313,0.14677602,0.14100778245,0.5068607778817461,0.5254704526200291,True,True,True,True,True,True,True,True
12,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_4,0.24386985144207732,0,0.03237187053432244,0.06362588802515877,0.02694649187499999,0.026401306069999977,0.8876748895915595,0.8915441895906833,False,True,False,True,True,True,True,True
13,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.3595265410468544,0.3610919692892038,0.349551452165,0.33685407107,0.5289949206283479,0.5558545644084628,True,True,True,True,True,True,True,True
14,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_6,0.13103878580886014,4.130967807741696e-05,0.036817981034579235,0.07914593190667359,0.0098635609075,0.009691953925000003,0.9535626730939848,0.9549380788098943,False,True,False,True,True,True,True,True
15,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.284386579498569,0.2683655618030494,0.25842429,0.25310482,0.5215498963079391,0.5382178778007904,True,True,True,True,True,True,True,True
16,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_0,0,0,0.5341701141707298,0.5545685314345643,0.5,0.4908032602668,0.5000000000000006,0.5138513871625858,True,True,True,True,True,True,True,True
17,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_1,0,0,0.5595019312065547,0.5437169332429563,0.5000000015,0.48915655985150003,0.4999999995004408,0.516613990780373,True,True,True,True,True,True,True,True
18,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_2,0,0,0.5362393281552451,0.5477489846642837,0.5,0.48926090357199997,0.4999999994999999,0.5162881723421875,True,True,True,True,True,True,True,True
19,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_3,0,0,0.5494796429438754,0.5206223277476774,0.5,0.4909047030527501,0.49999999999999944,0.5140560025367947,True,True,True,True,True,True,True,True
20,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_4,0,0,0.5380045886826806,0.5621924540293316,0.5,0.49101664370135,0.5000000000000002,0.5136421608027064,True,True,True,True,True,True,True,True
21,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_5,0,0,0.5348095654765895,0.49933098339183946,0.5,0.49086482254360003,0.4999999999999999,0.5141970993048249,True,True,True,True,True,True,True,True
22,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_6,0,0,0.5362443520910943,0.542196584792306,0.5,0.48910574317149996,0.4999999995001393,0.5163790606918336,True,True,True,True,True,True,True,True
23,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,PureState_7,0,0,0.5370614995122718,0.5164566536703217,0.5000000015,0.48925412418450004,0.4999999995000007,0.5165478735890742,True,True,True,True,True,True,True,True
24,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_0,8.487557071288044e-87,4.0053368844374385e-81,0.23487582619464833,0.24813832771069608,0.23738369999999998,0.231596735115,0.8872980344729875,0.8914066604844836,True,True,True,True,True,True,True,True
25,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_1,1.124618112469623e-173,0,0.34321806647073405,0.3547953921601903,0.39967728639556,0.38986322290000003,0.0024732332228633064,0.02717820541353956,True,True,True,True,True,True,True,True
26,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.532082818120055,0.5508391918972243,0.70605491,0.6891601599999999,0.002972942946008856,0.0302733379989314,True,True,True,True,True,True,True,True
27,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_3,1.750023024594557e-43,5.892603472435817e-42,0.19497246608661856,0.19335558964047,0.214200625,0.20550561,0.20495675751432618,0.24890097686697965,True,True,True,True,True,True,True,True
28,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_4,0,1.4585686422218971e-236,0.37817035791687,0.3672473883212368,0.361866656839,0.35415729113999994,0.7381050448799971,0.7469047469911101,True,True,True,True,True,True,True,True
29,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_5,0.0,0.0,0.4949345025940085,0.49109838110287624,0.5512607949999999,0.527197135,0.011766990925408007,0.0596918049224708,True,True,True,True,True,True,True,True
30,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_6,0,0,0.3341821992633411,0.3136440228167675,0.28901357792749993,0.27792091,0.09573557383134748,0.1405296486288884,True,True,True,True,True,True,True,True
31,wstate_3_Mutant_Add_h_P0_Q0_[].qasm,Quratest_7,0.0,0.0,0.3971625165753953,0.3983948370659049,0.435599285,0.42522611000000005,0.25060187762120684,0.27470561055938114,True,True,True,True,True,True,True,True
32,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_0,0,0,0.595833630717149,0.5774831174562645,0.569035594,0.5574694994255001,0.43096440600268754,0.45020907591223736,True,True,True,True,True,True,True,True
33,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_1,7.235880401354752e-292,0,0.4203359667924964,0.46556295952313237,0.56903559255,0.5581310959520001,0.4309644153934841,0.45090009040587914,True,True,True,True,True,True,True,True
34,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_2,0.0,0,0.4520545910094889,0.4693587937667312,0.5690355935,0.5580514427562,0.43096440590244844,0.45002918061663466,True,True,True,True,True,True,True,True
35,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_3,0,0,0.5818609561002115,0.5396026514734679,0.569035594,0.55742205564125,0.4309644060026871,0.44998499503945466,True,True,True,True,True,True,True,True
36,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_4,0,0,0.5873128728989122,0.5740401993865875,0.569035594,0.557548918637,0.430964406002688,0.4502898326289645,True,True,True,True,True,True,True,True
37,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_5,0,0,0.5894750573120889,0.5403593597696935,0.569035594,0.5573426535276,0.43096440600268726,0.4504776380015782,True,True,True,True,True,True,True,True
38,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_6,0.0,0,0.4475490208715182,0.4657460356723533,0.5690355935,0.55800410067245,0.4309644059024356,0.4503615968797998,True,True,True,True,True,True,True,True
39,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_7,0.0,0,0.4608730476648497,0.49133934312555394,0.56903559255,0.5581784486545001,0.430964415393484,0.45088080872253855,True,True,True,True,True,True,True,True
40,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_0,3.8910702494486355e-20,6.897043345610998e-19,0.10872998228258496,0.11095623780206305,0.12496840584000003,0.12116094101499998,0.3500100398344917,0.38004364243019495,True,True,True,True,True,True,True,True
41,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_1,0,0.0,0.5124521782699136,0.4493099516360972,0.58313567371601,0.5701259703999999,0.4077355243634997,0.4273413156011021,True,True,True,True,True,True,True,True
