,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_0,0,0,0.7061102892533059,0.6604377949656648,0.8126327589235482,0.79318760469084,0.21319417133422675,0.23965109303237828,True,True,True,True,True,True,True,True
1,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_1,0,0,0.7076613384315484,0.6374503825447102,0.8289370256488928,0.8104763584792001,0.14730685682581487,0.17137427642057773,True,True,True,True,True,True,True,True
2,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_2,0,0,0.30265805591602435,0.25388646153979744,0.17891805859430313,0.17741184416695005,0.8211833548081723,0.8256663558379316,True,True,True,True,True,True,True,True
3,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_3,0,0,0.7119240248373272,0.6280990277706393,0.8289667486989218,0.8105052211237,0.14730685689697884,0.17161282304162892,True,True,True,True,True,True,True,True
4,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_4,0,0,0.3174779746519389,0.26132537087511426,0.23370273541528447,0.23131497304960003,0.6920504242765368,0.7004278848812887,True,True,True,True,True,True,True,True
5,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_5,0,0,0.2990816898928425,0.2577812148141767,0.17889825646257124,0.17740691160447,0.8211833549968515,0.8255072661606987,True,True,True,True,True,True,True,True
6,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_6,0,0,0.28528834454556773,0.23952538536072487,0.2528741129017239,0.24951559008500002,0.8207154551948274,0.8242829064617452,True,True,True,True,True,True,True,True
7,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_7,0,0,0.2745728958942102,0.2524750196877688,0.25289394658282577,0.2495348844265,0.820715456491695,0.8244452340603655,True,True,True,True,True,True,True,True
8,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_8,0,0,0.7126235359331982,0.6613469666969141,0.8126481001658616,0.7932024668054849,0.21319417181084607,0.23938961378960597,True,True,True,True,True,True,True,True
9,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_9,0,0,0.6782112496551466,0.6037683707387015,0.7371859172394246,0.719363729092,0.19145146029318966,0.21716272204594297,True,True,True,True,True,True,True,True
10,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_10,0,0,0.19568338472521038,0.2178671833562826,0.17970226386938287,0.17772809198850004,0.9239168756661637,0.9249731769200616,True,True,True,True,True,True,True,True
11,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_11,0,0,0.17579106074410353,0.21541809904579715,0.1797154292084814,0.17772978016249996,0.9239168760885873,0.9249131112636365,True,True,True,True,True,True,True,True
12,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_12,0,0,0.3336272111525523,0.2572386388533216,0.2337279877609181,0.23142530788920002,0.6920504247971191,0.7001259736428619,True,True,True,True,True,True,True,True
13,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_13,0.0,0,0.6565965890347036,0.6262422585580794,0.7503534819379203,0.7324172405470001,0.15097131052244672,0.1764605702593399,True,True,True,True,True,True,True,True
14,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_14,0,0,0.6611597651316271,0.6413317791102622,0.7503534810776751,0.7324807625869999,0.1509713105134306,0.17667904103706825,True,True,True,True,True,True,True,True
15,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,PureState_15,0,0,0.669755288818406,0.5972552937480193,0.7371859176869169,0.7193637709324999,0.19145145967121904,0.21750165187116227,True,True,True,True,True,True,True,True
16,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_0,0,0,0.3334550898022723,0.3135760592826921,0.325750547329,0.31773345295300004,0.4640939050433243,0.4813142932400172,True,True,True,True,True,True,True,True
17,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_1,0,0.0,0.5194073966586178,0.44698441053995536,0.536053106062085,0.5212923248615,0.16170727026470627,0.18693088288784657,True,True,True,True,True,True,True,True
18,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_2,6.813371120821986e-258,1.094619504619522e-112,0.244419473857888,0.20005856724355608,0.27649738475999996,0.2678447591,0.35564018939013414,0.3766657901531223,True,True,True,True,True,True,True,True
19,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_3,0,0,0.32816418192550306,0.2676818773318983,0.30069909436066,0.29184172695099997,0.5161015056374775,0.5357475237489933,True,True,True,True,True,True,True,True
