,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_0,0.0,0.0,0.40988656517834626,0.34651382039302986,0.3374927455229742,0.32959002614617183,0.6898762434652284,0.6977902957234102,True,True,True,True,True,True,True,True
1,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_0,0.0,0.0,0.4411662058301146,0.4224841215957206,0.5245524758216701,0.5099648169467831,0.12864324373768124,0.15776709479080453,True,True,True,True,True,True,True,True
2,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_1,0.0,0.0,0.450511163244363,0.4015552056671618,0.40755286871979934,0.3990700538715709,0.6287154612752622,0.6370715881062391,True,True,True,True,True,True,True,True
3,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_1,0.0,0.0,0.6996049903646432,0.6397126854215216,0.7447935594286276,0.7260206797909934,0.22830600857143246,0.24483524457493433,True,True,True,True,True,True,True,True
4,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_2,0.0,0.0,0.9494316094326561,0.8430312082434195,0.9885702410150745,0.9675226301331153,0.011454252701394203,0.03317382794648503,True,True,True,True,True,True,True,True
5,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_2,0.0,0.0,0.4100760585691773,0.41068674394879906,0.38438960050273485,0.3721152890290441,0.5899912220263951,0.6055142155632804,True,True,True,True,True,True,True,True
6,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_3,0.0,0.0,0.4358848885857085,0.39255972839381004,0.40759504319403383,0.3990659168734997,0.628715461275262,0.6374914970347904,True,True,True,True,True,True,True,True
7,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_3,0.0,0.0,0.5060567371523877,0.4822760642451224,0.571488924958033,0.5569654202884639,0.18418087346991324,0.20366401944505716,True,True,True,True,True,True,True,True
8,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_4,0.0,0.0,0.8150844542169928,0.7178305380779418,0.8877675567966631,0.8681148724464873,0.07261503489136126,0.09751903394306582,True,True,True,True,True,True,True,True
9,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_4,0.0,0.0,0.4889966292640666,0.4681811666370931,0.5515518948668271,0.5384854426442842,0.05936604124693137,0.083133984285058,True,True,True,True,True,True,True,True
10,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_5,0.0,0.0,0.9419801073492742,0.8358552132449402,0.9885512950193251,0.9675041748800819,0.011454252701394156,0.03293546138296348,True,True,True,True,True,True,True,True
11,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_5,0.0,0.0,0.6695757134111722,0.5521017512958856,0.7522791422653488,0.7338469569374615,0.2414003796891913,0.2636755725704288,True,True,True,True,True,True,True,True
12,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_6,0.0,0.0,0.4648207551807761,0.39582264967825637,0.45385172443132005,0.4449421468294446,0.6287154612752613,0.6374338146537778,True,True,True,True,True,True,True,True
13,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_6,0.0,0.0,0.1542463067976225,0.14847053150435643,0.14569651717166943,0.14199574034221077,0.9598457742498178,0.9597849562346529,True,True,True,True,True,True,True,True
14,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_7,0.0,0.0,0.4595884797990943,0.37668605967125235,0.45381030888747076,0.4449016278021541,0.6287154612752617,0.6374622971734056,True,True,True,True,True,True,True,True
15,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_7,0.0,0.0,0.3689422225007388,0.3262674713221935,0.3448083390279616,0.3345244795097303,0.48482138588201307,0.49966486059255666,True,True,True,True,True,True,True,True
16,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_8,0.0,0.0,0.4061383055067563,0.3351021576560275,0.33752862447061194,0.3296407193248225,0.6898762434652292,0.697679671541253,True,True,True,True,True,True,True,True
17,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_8,0.0,0.0,0.9173673667384552,0.8124924857018818,0.9595720690037649,0.9361247563787095,0.0017827385723193623,0.020544412359510128,True,True,True,True,True,True,True,True
18,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_9,0.0,0.0,0.633328451289389,0.5922835462990783,0.7351617884618753,0.7196533861222055,0.011454252701394272,0.03394311509861533,True,True,True,True,True,True,True,True
19,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_9,0.0,0.0,0.32056088519253284,0.32922575991736935,0.3055970117208553,0.2958264722580187,0.011680237847252948,0.04544034599401625,True,True,True,True,True,True,True,True
20,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_10,0.0,0.0,0.4540374858434517,0.41725477309741815,0.46428585462079897,0.4553677027374603,0.6898762434652289,0.6966921738365119,True,True,True,True,True,True,True,True
21,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_10,0.0,0.0,0.5677467528466619,0.5246227071096644,0.6697643026205033,0.6526245045729423,0.2740813622006225,0.2970705673952422,True,True,True,True,True,True,True,True
22,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_11,0.0,0.0,0.3914795953801832,0.3943539586830941,0.46426335144892306,0.45531928203061767,0.6898762434652302,0.6967994241567099,True,True,True,True,True,True,True,True
23,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_11,0.0,0.0,0.40858821374080834,0.3646098587066846,0.37451909331036093,0.3631064091807444,0.42360877847563333,0.440646156155897,True,True,True,True,True,True,True,True
24,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_12,0.0,0.0,0.801902172672505,0.7001287442097285,0.8878266695669941,0.8682741873928215,0.07261503489136129,0.09719546094353199,True,True,True,True,True,True,True,True
25,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_12,0.0,2.7138939739998264e-253,0.29159093146247256,0.26813201328842934,0.3381004546148003,0.32868967875219773,0.6526521237088602,0.661425344764839,True,True,True,True,True,True,True,True
26,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_13,0.0,0.0,0.6877187647426685,0.6400288561542418,0.7505885508264686,0.7344526018909415,0.07261503489136131,0.0958094924721911,True,True,True,True,True,True,True,True
27,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_13,4.85303007796868e-28,8.023282135107076e-44,0.1408168521075441,0.168224794199959,0.1988297420544971,0.19370998301643744,0.9581684470556221,0.959394484638764,True,True,True,True,True,True,True,True
28,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_14,0.0,0.0,0.6641083447183873,0.616528856333934,0.7505583035450463,0.7344408641091392,0.07261503489136131,0.09577652358826678,True,True,True,True,True,True,True,True
29,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_14,0.0,0.0,0.54796498713749,0.523068793723817,0.6351342820372183,0.6136776620320274,0.22986609589661164,0.2535726284247379,True,True,True,True,True,True,True,True
