,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.29913937169736676,0.28354453160450643,0.2875772613156006,0.27748512305335,0.37285802862847406,0.36064412467034757,0.5000000000000039,0.504673765777939,True,True,True,True,False,False,True,True,True,True
1,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_0,0.0,0.0,0.5010237571549653,0.4746754884478082,0.47191528869389154,0.44949891101371114,0.5636331557961637,0.534820388833959,0.012704617837495035,0.061146586299480304,True,True,True,True,False,False,True,True,True,True
2,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.4357387656233535,0.45061525650760015,0.3885003686518043,0.4053793359122899,0.37285802862847417,0.36088144020730306,0.5000000000000036,0.5059908587078404,True,True,True,True,False,False,True,True,True,True
3,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.2914018718780439,0.23864969426913077,0.2857281003605947,0.23483101611238555,0.34338941786837257,0.32527910227590856,0.6259754143955792,0.6484096589488573,True,True,True,True,False,False,True,True,True,True
4,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_2,0.0,0.0,0.4596428126446288,0.4616633637531972,0.41027884572505613,0.40822474062452896,0.36510083803608395,0.34990166746141266,0.5000000000000048,0.5060135402328269,True,True,True,True,False,False,True,True,True,True
5,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.372771778272601,0.37544900822968885,0.3566050788240754,0.3601847373217641,0.39868401630203604,0.3811394762932441,0.22631321355688078,0.24997723876070607,True,True,True,True,False,False,True,True,True,True
6,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_3,0.0,0.0,0.3862276453268389,0.3840115280819573,0.3468586054334879,0.34189955451595144,0.33838018507855616,0.324367559678548,0.5000000000000043,0.5060365586670769,True,True,True,True,False,False,True,True,True,True
7,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.3221319717767643,0.30328664731678046,0.30891053165303567,0.29285854337886547,0.28930486424813673,0.28045722795035755,0.6741388343229184,0.6816657289474292,True,True,True,True,False,False,True,True,True,True
8,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_4,0.0,0.0,0.4102499564987532,0.3802637814622042,0.386457965657111,0.3618501940594928,0.44152563535224393,0.4289827683440219,0.5000000000000047,0.5045783670072043,True,True,True,True,False,False,True,True,True,True
9,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_4,0.0,0.0,0.5362775932273195,0.4915695439112484,0.506876200897343,0.4658161137467289,0.5792688387802473,0.5581011996826966,0.037585003162495134,0.05015270862871018,True,True,True,True,False,False,True,True,True,True
10,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_5,0.0,0.0,0.45813431706626195,0.45161751573434145,0.40635400469628363,0.399599258105594,0.36510083803608395,0.34964786701534967,0.5000000000000039,0.5060879836744175,True,True,True,True,False,False,True,True,True,True
11,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_5,0.0,6.3687337878984954e-217,0.5026052372177419,0.4758165776132341,0.47133483934653786,0.4479318439568566,0.5251349129107505,0.5089990621152036,0.024416879988417912,0.035852644231603205,True,True,True,True,False,False,True,True,True,True
12,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_6,0.0,0.0,0.34158948868044264,0.2994132641326854,0.3312329235804763,0.29256111161402687,0.37355921009131876,0.36121624803813596,0.500000000000004,0.5045963035127927,True,True,True,True,False,False,True,True,True,True
13,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_6,0.0,0.0,0.3785234618029353,0.36908925147095245,0.36251999309266636,0.35339123537381206,0.42727119704535366,0.4145203299490767,0.354257757253632,0.3619791157954716,True,True,True,True,False,False,True,True,True,True
14,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_7,0.0,0.0,0.30544915043466775,0.26375519584493073,0.30075957640212153,0.26114762736801317,0.3651008380360839,0.3497291384980249,0.5000000000000037,0.5046758362823628,True,True,True,True,False,False,True,True,True,True
15,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_7,0.0,0.0,0.2733048378249391,0.2513971179307951,0.2649474767919299,0.24635147481380373,0.26684328646522826,0.25927413495496116,0.7830340596663374,0.7857933554789968,True,True,True,True,False,False,True,True,True,True
16,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_8,0.0,0.0,0.4203943983959015,0.3803572991168857,0.3934829517571167,0.36363969550140174,0.46091454697958867,0.44756851246918977,0.500000000000004,0.5046154668838222,True,True,True,True,False,False,True,True,True,True
17,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_8,0.0,0.0,0.6241671872188377,0.5891864291396007,0.5833015031397569,0.5575223554293897,0.7038901421234354,0.6772249494229334,0.03352063373182041,0.053490401584680665,True,True,True,True,False,False,True,True,True,True
18,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_9,0.0,0.0,0.24451706973103746,0.2071493899158926,0.24063530662776558,0.20295106615496863,0.20650555599053175,0.19787604943083895,0.5000000000000041,0.5045890680625194,True,True,True,True,False,False,True,True,True,True
19,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_9,0.0,0.0,0.268737222181085,0.21320986316594248,0.255131764510045,0.20992067881846685,0.24349655360282896,0.23627395372544743,0.8013350417256229,0.8036182155013478,True,True,True,True,False,False,True,True,True,True
20,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_10,0.0,0.0,0.23489812716582745,0.21149289781812092,0.226187268128336,0.20438690826765235,0.20650555599053178,0.19798631030043654,0.5000000000000032,0.5060314518895958,True,True,True,True,False,False,True,True,True,True
21,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_10,0.0,0.0,0.37339702753655274,0.3413079015326873,0.3529794464254088,0.32921661690834886,0.3692374286981492,0.35827273713239216,0.5196856724498418,0.5279449465808055,True,True,True,True,False,False,True,True,True,True
22,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_11,0.0,0.0,0.17097035780258188,0.1634186194088876,0.16890914917078215,0.1620832918743893,0.16000081783262987,0.15268584147057968,0.5000000000000048,0.5046170867502665,True,True,True,True,False,False,True,True,True,True
23,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_11,0.0,4.632572155646917e-266,0.37858437212270657,0.35385303595717515,0.3633581141742257,0.34242796865184905,0.38453757784928655,0.37109387762415086,0.4999999999999589,0.5051898110052794,True,True,True,True,False,False,True,True,True,True
24,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_12,0.0,0.0,0.43237075887496557,0.37056185192769214,0.4075940925251003,0.3586796993490023,0.4609145469795888,0.4476766424788137,0.5000000000000048,0.5045946077884834,True,True,True,True,False,False,True,True,True,True
25,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_12,0.0,0.0,0.3301471560442634,0.31973286607716617,0.319283414124188,0.3091244775401077,0.3747495083255873,0.3641456092407488,0.4562998838937748,0.4676868403148963,True,True,True,True,False,False,True,True,True,True
26,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_13,0.0,0.0,0.32931103221418767,0.3050284881947424,0.3205069524718093,0.2956806788900588,0.37285802862847406,0.36097869040189556,0.5000000000000041,0.5046574438624922,True,True,True,True,False,False,True,True,True,True
27,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_13,0.0,0.0,0.5100972775497578,0.46341106648897323,0.4825393062736528,0.447182121469875,0.596694811530476,0.5741301941504686,0.10072979441782201,0.11343872280026711,True,True,True,True,False,False,True,True,True,True
28,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_14,0.0,0.0,0.1637278186192862,0.16598246556054472,0.1615147542193489,0.16416588616527977,0.16000081783262995,0.15285327736483117,0.5000000000000049,0.504604052878656,True,True,True,True,False,False,True,True,True,True
29,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_14,4.078594024101903e-154,0.0,0.39635092057997773,0.3712142727959048,0.36565159086177323,0.3505200766868683,0.33550234345083996,0.3210055511079071,0.0029729190333597916,0.014760619316219198,True,True,True,True,False,False,True,True,True,True
30,ae_5_Mutant_Add_h_P0_Q0_[].qasm,PureState_15,0.0,0.0,0.4082168960032597,0.3933673338749869,0.38485936117695213,0.3753668037545292,0.44152563535224404,0.4289393259299009,0.500000000000004,0.505906463205999,True,True,True,True,False,False,True,True,True,True
31,ae_5_Mutant_Add_h_P0_Q0_[].qasm,Quratest_15,0.0,0.0,0.21380270540254365,0.2141406892084858,0.2088839869034088,0.21059773955519465,0.2188811867123528,0.20956345160087397,0.832488312141944,0.8351288573055914,True,True,True,True,False,False,True,True,True,True
32,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_0,0.0,0.0,0.28533390230978717,0.28833862071147515,0.28098203714138764,0.2815126558500001,0.3433013509611872,0.33135165838089214,0.5000000000000044,0.5147161860113956,True,True,True,True,False,False,True,True,True,True
33,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_0,0.0,0.0,0.23013289948811336,0.23832697387339424,0.22676874868533184,0.23264509632964558,0.25496797020050893,0.2418715055648223,0.7931260535653096,0.7997477711213379,True,True,True,True,False,False,True,True,True,True
34,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_1,0.0,0.0,0.3056942096516146,0.27633168287617577,0.2996092720520194,0.2695981763567801,0.3433013509611872,0.33153286237511326,0.5000000000000036,0.5145999187660626,True,True,True,True,False,False,True,True,True,True
35,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_1,0.0,0.0,0.2701517947283763,0.23913824225448807,0.26013229790533376,0.23289793943846157,0.2519562769831705,0.24004796457661493,0.7682087354996314,0.7755513952824054,True,True,True,True,False,False,True,True,True,True
36,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_2,0.0,1.0628436480741818e-303,0.33785714034786507,0.3153905353306929,0.3317788636499586,0.31050591182211057,0.378711899380027,0.3646128568627971,0.5000000000000043,0.5146589844204484,True,True,True,True,False,False,True,True,True,True
37,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_2,0.0,0.0,0.4718512975203297,0.4426504310994529,0.4383900734873883,0.4123569451817584,0.4748465854453036,0.45587204163360845,0.002784767192016243,0.02226530813536105,True,True,True,True,False,False,True,True,True,True
38,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_3,0.0,0.0,0.3974957152885399,0.39112028646762864,0.3789220355558462,0.37300317233405716,0.37871189938002703,0.36401685615925083,0.5000000000000037,0.515641685753876,True,True,True,True,False,False,True,True,True,True
39,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_3,0.0,0.0,0.40961370925263885,0.3803250664325121,0.3963637799672627,0.3678066002864607,0.46470871564234695,0.44240267462230565,0.3298383896565157,0.3549935787427739,True,True,True,True,False,False,True,True,True,True
40,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_4,0.0,0.0,0.2274756673053387,0.22768317444551486,0.21793383712563988,0.21671257229924498,0.2252527693622107,0.21925387255751325,0.5000000000000041,0.5149979741614934,True,True,True,True,False,False,True,True,True,True
41,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_4,0.0,0.0,0.45839752867357536,0.39976687280366147,0.4350464824204232,0.3844883368134675,0.490023441400551,0.46501393422918874,0.09943899701233237,0.14621327812393856,True,True,True,True,False,False,True,True,True,True
42,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_5,0.0,0.0,0.32212571138963153,0.2945947743190409,0.31687043314578167,0.29037971245951727,0.378711899380027,0.36436041723655926,0.5000000000000044,0.5147800550350199,True,True,True,True,False,False,True,True,True,True
43,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_5,0.0,0.0,0.17599714631498894,0.16458216315570692,0.17143906259435399,0.16050443338541198,0.15177597008058108,0.14455313780591972,0.1016144410759338,0.1420867355530935,True,True,True,True,False,False,True,True,True,True
44,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_6,0.0,0.0,0.3372739471263009,0.32334530287295704,0.32391295754210764,0.3118060450187878,0.3433013509611873,0.331041198399077,0.500000000000003,0.5155836895173148,True,True,True,True,False,False,True,True,True,True
45,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_6,0.0,0.0,0.41425462803319835,0.39065361537113774,0.38654493150723046,0.36457129902098573,0.4188844016789186,0.40285436877913783,0.016618907134368324,0.042538182794122484,True,True,True,True,False,False,True,True,True,True
