,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_0,0.0,0.0,0.0582349068323981,0.2690719850268371,0.0031591599967329374,0.003050811102337042,0.9968384247952202,0.9968872725825917,True,True,True,True,True,True,True,True
1,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.13208343142327844,0.19822712858995992,0.034588091840858926,0.03345180138175176,0.5191751558652924,0.5336590445210996,True,True,True,True,True,True,True,True
2,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_1,0.0,0.0,0.03125763592130253,0.280408516987674,0.0031591627961283144,0.003918310417838249,0.9968384228561463,0.9968576329592427,True,True,False,True,True,True,True,True
3,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_1,0.0,0.0,0.18644836060729655,0.22218937232762653,0.08933315872223756,0.08646625396021901,0.6361167959743147,0.6463405101116109,True,True,True,True,True,True,True,True
4,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_2,0.0,0.0,0.0585135031947893,0.2934217999136166,0.003159162662988884,0.003919135365412615,0.996838422856147,0.9968575706572694,True,True,True,True,True,True,True,True
5,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_2,0.0,0.0,0.2558724562429164,0.23966867394988395,0.20346084854698213,0.19463396610675848,0.6891369582386139,0.7048424041961419,True,True,True,True,True,True,True,True
6,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_3,0.0,0.0,0.03984107676903168,0.27113529649799417,3.1968058773455213e-09,0.0007446739878991867,0.999999998057856,0.9999465500722443,True,True,False,True,False,True,False,True
7,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_3,0.0,0.0,0.18967101799494918,0.22323012358796723,0.04186667240426393,0.03925210975858638,0.8311553700245755,0.8401762342034061,True,True,True,True,True,True,True,True
8,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_4,0.0,0.0,0.04944081088005148,0.28744865751788556,0.003159162796106719,0.00391819869309034,0.9968384228561468,0.9968576340962059,True,True,False,True,True,True,True,True
9,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_4,0.0,0.0,0.1774441761216381,0.18467182906825297,0.08270850376604513,0.0785175128690006,0.6469841564683882,0.6548528669188038,True,True,True,True,True,True,True,True
10,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_5,0.0,0.0,0.031598612149506974,0.24815874375315822,0.00315915994579406,0.00315920816276355,0.9968384247952213,0.9968937974326995,True,True,False,True,True,True,True,True
11,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_5,0.0,0.0,0.23162076515823285,0.22964024586340154,0.1767148256400679,0.1692401233529993,0.524921223718934,0.5381155612345434,True,True,True,True,True,True,True,True
12,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_6,0.0030423524150857,0.0,0.051453430427279796,0.2283217009980804,2.38817836866701e-10,0.000400125948342944,0.9999999999969347,0.9999822079972369,True,True,True,True,False,True,False,True
13,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_6,0.0,0.0,0.15545764741872145,0.17396410914070098,0.05327502213878289,0.05106068871092656,0.9436913649774522,0.9456767398148322,True,True,True,True,True,True,True,True
14,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_7,0.02889650324733273,0.0,0.03199141938525144,0.2331211800313702,6.791542560958546e-11,0.00033555060814033925,0.9999999999969336,0.9999852157702428,False,True,False,True,False,True,False,True
15,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_7,0.0,0.0,0.08478461814700336,0.19984452601520394,0.031471261414156,0.030126348024828466,0.8686760140001458,0.8742998270645894,True,True,True,True,True,True,True,True
16,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_8,0.00304626142071104,0.0,0.03685875303278612,0.29092759790733275,3.0676637094689595e-09,0.0007448456686938664,0.9999999980578571,0.9999465232758454,True,True,False,True,False,True,False,True
