,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_0,0,2.1651240640369206e-85,0.22971189681934542,0.22589562406773095,0.27875624330200005,0.26896758420550004,0.530514407457148,0.5480783028806621,True,True,True,True,True,True,True,True
1,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_1,0,4.9801447658930996e-206,0.35202978105675353,0.32442846950876497,0.32887906163,0.315960089885,0.5305144050027971,0.5482511801428257,True,True,True,True,True,True,True,True
2,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_2,0,6.414647387089383e-126,0.25080611868531183,0.20798368931792383,0.22206979748,0.21443094524000003,0.7834745980373666,0.7904307604905815,True,True,True,True,True,True,True,True
3,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_3,0,0,0.3208941134525394,0.31566322658954815,0.32887906163,0.315897071345,0.5305144050027977,0.5483219657047071,True,True,True,True,True,True,True,True
4,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_4,0,2.703812164065584e-51,0.19273145034429184,0.1964218723033153,0.207348390172,0.200883463704,0.7834744117584929,0.7904449482829865,True,True,True,True,True,True,True,True
5,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_5,0.0,0,0.23253045912892772,0.19965584425148578,0.22206979748,0.21447857200000003,0.7834745980373667,0.7903770334903023,True,True,True,True,True,True,True,True
6,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_6,0,0,0.2388053586800318,0.226537089626633,0.27863625633500005,0.26757325769,0.5305144161390475,0.5486072472072645,True,True,True,True,True,True,True,True
7,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_7,2.667347058336204e-86,1.1655815709063532e-87,0.22168222640893864,0.23912102107872496,0.27863625633500005,0.26758295552,0.5305144161390465,0.5485429524439879,True,True,True,True,True,True,True,True
8,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_8,0,0,0.23793185061694336,0.21889377260779147,0.27875624330200005,0.268972869013,0.5305144074571474,0.5479959578156367,True,True,True,True,True,True,True,True
9,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_9,9.774917643903329e-77,5.6074550357696656e-61,0.2212418888753646,0.21564184951033333,0.22541481541,0.217374597325,0.7834744187666272,0.7905468215025953,True,True,True,True,True,True,True,True
10,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_10,9.156901918408573e-169,1.841226288394883e-105,0.2677542133775409,0.22739920128740188,0.32746854938000003,0.31551523050499997,0.5305144100966138,0.5483362835456508,True,True,True,True,True,True,True,True
11,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_11,1.3327840381834354e-166,5.086963653517974e-138,0.27086227528951823,0.26481323347035757,0.32746854938000003,0.31539666823,0.5305144100966143,0.5484058073406943,True,True,True,True,True,True,True,True
12,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_12,0,0,0.2027545786029621,0.21761625227281375,0.207348390172,0.200909693493,0.7834744117584933,0.7903912366072201,True,True,True,True,True,True,True,True
13,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_13,0,0,0.20665330740796728,0.1983853681596712,0.22638304312,0.21825256583,0.7834744101933739,0.7905229049694218,True,True,True,True,True,True,True,True
14,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_14,0,0,0.20255848853190497,0.18107445006077047,0.22638304312,0.21834175896000002,0.7834744101933729,0.7904742474400186,True,True,True,True,True,True,True,True
