,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_0,0.17929727360352823,0,0.020669964635957366,0.19349111435070493,0.0,0.0017413960842000025,0.9999999979999987,0.9998538970450117,False,True,False,True,False,True,False,True
1,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_1,,0,0.0,0.22493644505680488,0.0,0.0012269249584499814,1.0,0.999896397424123,False,True,False,True,False,True,False,True
2,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_2,0.6566902095743274,0,0.014046086672180526,0.18443076713668363,0.0,0.0015148318284300185,0.8901650425001459,0.894558367993579,False,True,False,True,False,True,True,True
3,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_3,,0,0.0,0.21323045788224299,0.0,0.0012265094197000234,1.0,0.9998966796011336,False,True,False,True,False,True,False,True
4,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_4,0.02920042893380195,0,0.03400049297430022,0.19814494671053762,0.0,0.0012722196166999563,0.890165042874249,0.8956834402115775,False,True,False,True,False,True,True,True
5,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_5,0.004407134903007846,0,0.04052705206210031,0.1914342758507892,0.0,0.0015150055622950168,0.890165042500077,0.894529799109734,True,True,False,True,False,True,True,True
6,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_6,0.0014283068317137106,0,0.03523559706299611,0.2102873814630036,0.0,0.0012258221904500183,1.0000000000000009,0.9998976893762842,True,True,False,True,False,True,False,True
7,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_7,0.7546442565820726,0,0.0034531560322667177,0.2147153227227473,0.0,0.00122561785869999,1.0000000000000004,0.9998978717831246,False,True,False,True,False,True,False,True
8,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_8,0.012103035821811124,0,0.03246945921303015,0.20080854610167914,0.0,0.0017415157703999935,0.9999999979999992,0.9998537772812823,False,True,False,True,False,True,False,True
9,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_9,0.011827739384560143,0,0.040900218468185014,0.19102872714631675,0.0,0.0015125760135000057,0.8901650426018136,0.8946159357345296,False,True,False,True,False,True,True,True
10,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_10,0.26491886535899495,0,0.017670429479593682,0.19201312212068283,0.0,0.001739431000699971,1.0000000019999993,0.9998571745257812,False,True,False,True,False,True,False,True
11,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_11,0.5057707377162551,0,0.012701562007349914,0.18957556904671652,0.0,0.0017391925446500417,1.0000000020000002,0.9998574153732434,False,True,False,True,False,True,False,True
12,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_12,0.5795965808798671,0,0.01585265512901964,0.22414780004721543,0.0,0.0012725382624,0.8901650428742477,0.8956057318087423,False,True,False,True,False,True,True,True
13,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_13,0.6432248398836253,0,0.017540964300408864,0.19170696888395375,0.0,0.0012733354650000148,0.8901650436936951,0.89576715345006,False,True,False,True,False,True,True,True
14,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_14,0.03135359271347837,0,0.03517099688985029,0.17195014918138973,0.0,0.0012734097531499821,0.8901650436936951,0.895783420830444,False,True,False,True,False,True,True,True
15,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,PureState_15,0.3529223400636222,0,0.023763331685589258,0.19710510239971377,0.0,0.0015128490374999876,0.8901650426018141,0.8945891690139613,False,True,False,True,False,True,True,True
16,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_0,0,0,0.0576630092179482,0.12547978865365444,0.0,0.0010629869149999926,0.858488836421847,0.8655611757346647,True,True,True,True,False,True,True,True
17,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_1,0.016433728847018922,0,0.0467202683362209,0.17284690678470352,0.0,0.0015947549849999957,0.9562695563559138,0.9576410985783215,False,True,False,True,False,True,True,True
18,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_2,0.054390069486225,0.19823386629561046,0.05396244780718375,0.05035093803961084,0.0,0.000473670000000005,0.8892534144847263,0.8927785158337743,False,False,True,True,False,True,True,True
