Metric,Threshold,kyiv,brisbane,sherbrooke
Metric C,A,0.0,0.0,0.0
Metric C,I,0.0,0.0,0.0
Metric C,N,0.0,0.0,0.0
Metric H,A,0.9222928477352116,0.8891418165262919,1.0
Metric H,I,0.5633802816901409,0.5275084262380089,0.5379509150534222
Metric H,N,0.8769339670340782,0.8268362541870965,0.9883284417445908
Metric J,A,0.9963879025345904,0.9279134039613082,1.0
Metric J,I,0.5656459091035287,0.5271239545301536,0.5364927910593321
Metric J,N,0.8852202843028532,0.8425527803275521,1.0
Metric T,A,0.906621480709072,0.7547627294769657,1.0
Metric T,I,0.43068618042226486,0.43068618042226486,0.43049424184261037
Metric T,N,0.906621480709072,0.7547627294769657,1.0
Metric F,A,1.0,1.0,1.0
Metric F,I,0.4709692898272553,0.47144913627639157,0.4713291746641075
Metric F,N,1.0,1.0,1.0
Metric E,A,0.6546287901682281,0.6072006632189807,0.6351760790741569
Metric E,I,0.6243099092355198,0.5820410129784095,0.5867960927213155
Metric E,N,0.6376116440621898,0.5895539788814497,0.6175041912049177
