Metric,Threshold,kyiv,brisbane,sherbrooke
Metric C,A,0.0,0.0,0.0
Metric C,I,0.0,0.0,0.0
Metric C,N,0.0,0.0,0.0
Metric H,A,0.7639607941693893,0.7363289103337354,0.5718019602915305
Metric H,I,0.9995476250314149,0.9996984318455971,0.9994973611460166
Metric H,N,0.8316159839155567,0.8131282669883394,0.6724805227444082
Metric J,A,0.7723642573710382,0.763136742690646,0.5806338205012305
Metric J,I,0.9995479431412929,0.9997488194514217,0.9994977650544925
Metric J,N,0.8433371841880557,0.8359791017783583,0.6948420471096379
Metric T,A,0.9676293081949224,0.9711207541523268,0.8954561324754352
Metric T,I,1.0,1.0,1.0
Metric T,N,0.9676293081949224,0.9711207541523268,0.8954561324754352
Metric F,A,0.23957668095976645,0.2298147979198978,0.38043974089955296
Metric F,I,1.0,1.0,1.0
Metric F,N,0.23957668095976645,0.2298147979198978,0.38043974089955296
Metric E,A,0.7263380529933612,0.7627048939545268,0.687973679572293
Metric E,I,0.9237412607954879,0.886081898830856,0.8865519064684801
Metric E,N,0.8011280183302979,0.8350273191939369,0.7484284119616944
