Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.9577328327479714,0.9558935229940616,0.9572388040349558
Metric H,N,0.973456826081047,0.9685808659662528,0.9751366259768119
Metric H,A,0.9847148884565827,0.9727152057420972,0.9754479407573527
Metric H,M,0.9663729610049252,0.9604046216948001,0.9640011855896962
Metric J,I,0.9569266890521282,0.9551949562026821,0.9563818870137374
Metric J,N,0.9743265302180023,0.9688936228968184,0.975441258281495
Metric J,A,0.9914529914529915,0.9769084224193372,0.9764551392072616
Metric J,M,0.9661980473191244,0.9597672426103099,0.9641254397932074
Metric T,I,0.8963821358434347,0.8963821358434347,0.8963821358434347
Metric T,N,0.9631480556018287,0.9591165934187686,0.9611600690073203
Metric T,A,0.9805061698327651,0.9958477219851645,0.968026057125236
Metric T,M,0.9476927486385784,0.9457732678317361,0.9475859966282866
Metric F,I,0.9587170718493939,0.9587170718493939,0.9587170718493939
Metric F,N,0.9807277675668034,0.9769575533878196,0.9762309905832672
Metric F,A,0.9998903486911621,1.0,0.9834358161060256
Metric F,M,0.9643423272938008,0.9638644832655294,0.9654526481456138
Metric E,I,0.6890995581970826,0.6868210261422489,0.6810396937336288
Metric E,N,0.7089121113307829,0.7164043752441542,0.7092625568840273
Metric E,A,0.7332968984833994,0.7235868202709962,0.714226270972344
Metric E,M,0.6987069224754917,0.6954102588594899,0.6886413353623739
