Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.8830995090563749,0.879915274673641,0.8820987762303296
Metric H,N,0.8025476574881875,0.769273828763351,0.8044091151242345
Metric H,A,0.6414667286317888,0.6380897663085613,0.6926547998683191
Metric H,M,0.8751675171721525,0.866115574982323,0.8755152900858578
Metric J,I,0.8811760573380268,0.8781116135469044,0.8801600227463754
Metric J,N,0.805237364194615,0.7704725908119499,0.8073717719436297
Metric J,A,0.6563910855499641,0.6461083887345631,0.6927465471246299
Metric J,M,0.8727838144176076,0.8623876738746872,0.8729127170501207
Metric T,I,0.6190746258803477,0.6190746258803477,0.6190768342415821
Metric T,N,0.7337666097327968,0.7290812540079402,0.7188564088395808
Metric T,A,0.8551261145455289,0.9227921839491103,0.7666084362180305
Metric T,M,0.6580496462956815,0.662612064693427,0.6682085813734101
Metric F,I,0.6481124066191354,0.6481124066191354,0.6481221956590864
Metric F,N,0.7340155363011652,0.7411768330041724,0.7301656958505754
Metric F,A,0.8815854769874855,0.9102182633095421,0.765275508688549
Metric F,M,0.6601061934181642,0.6651849384547835,0.6695804515959687
Metric E,I,0.6227725506021281,0.625251816394862,0.6234153876125406
Metric E,N,0.5898945511655075,0.5688930067676442,0.5635682877973875
Metric E,A,0.5436761614530952,0.5491019321683783,0.5492112974624354
Metric E,M,0.606967310197797,0.6101613484405654,0.6089198172299181
