Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.720644190779577,0.6906079223380062,0.6994481027457318
Metric H,N,0.8640892785970506,0.8318233986960025,0.8273812924975715
Metric J,I,0.7224950796999947,0.6902900934199149,0.6982145001114866
Metric J,N,0.8732905664130489,0.8494678648839531,0.8442678774120318
Metric T,I,0.6020693934363,0.6020693934363,0.6018818241282726
Metric T,N,0.9366297702728179,0.8493677978902234,0.9452739242887374
Metric F,I,0.6403523079432393,0.6407956954182292,0.6406848756624541
Metric F,N,0.38675213675213677,0.37549603174603174,0.5512002654965154
Metric E,I,0.7207388869884593,0.681558533145275,0.682430868396218
Metric E,N,0.6470020559728108,0.6612493461854592,0.6143220647037441
