Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric H,N,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric J,I,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric J,N,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric T,I,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric T,N,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric F,I,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric F,N,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric E,I,0.8303556812750047,0.8303556812750047,0.8303556812750047
Metric E,N,0.8303556812750047,0.8303556812750047,0.8303556812750047
