Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.9950023763916294,0.9952049074100741,0.9948582405361295
Metric H,N,0.5443953163481342,0.47485816317714485,0.6009359157675809
Metric H,A,0.20838794233289645,0.21707513751691962,0.3318168031543828
Metric H,M,0.8984488643728487,0.918080235002736,0.9215737250314139
Metric J,I,0.9932952677567264,0.9940415217924488,0.993534015130694
Metric J,N,0.549888975401563,0.4736773765383117,0.6032026153245288
Metric J,A,0.20343455316203823,0.21221127349847793,0.31242134498271396
Metric J,M,0.9001066989647317,0.9147634642851991,0.9177792885970115
Metric T,I,1.0,1.0,1.0
Metric T,N,1.0,1.0,1.0
Metric T,A,1.0,1.0,1.0
Metric T,M,1.0,1.0,1.0
Metric F,I,1.0,1.0,1.0
Metric F,N,1.0,1.0,1.0
Metric F,A,1.0,1.0,1.0
Metric F,M,1.0,1.0,1.0
Metric E,I,0.6220186281337048,0.6553041049254741,0.6724035346746292
Metric E,N,0.4897284122562674,0.44953407677367263,0.4663610921351286
Metric E,A,0.3474495125348189,0.3967221700892565,0.4268714603671302
Metric E,M,0.5537299791086351,0.5917770551906248,0.6131911236475022
