Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.26554377209399044,0.23889252642409503,0.24687303810305694
Metric H,N,0.70374479889043,0.6280480257457606,0.9633467664555747
Metric J,I,0.2668756530825496,0.23841306884480748,0.2453881629515757
Metric J,N,0.7172745264348318,0.6480204342273308,0.9879136120467604
Metric T,I,0.0015343306482546988,0.0015343306482546988,0.0015343306482546988
Metric T,N,0.01866977829638273,0.006389776357827476,1.0
Metric F,I,0.0015343306482546988,0.0015343306482546988,0.0015343306482546988
Metric F,N,0.6666666666666666,0.6666666666666666,0.896551724137931
Metric E,I,0.5240847784200385,0.4843041869360941,0.48299406819442664
Metric E,N,0.3695553539019964,0.44995707378789934,0.3426541370616548
