Metric,Threshold,kyiv,brisbane,sherbrooke
Metric H,I,0.9555064385931193,0.9483169638600172,0.9500262768142946
Metric H,N,0.8994536410340047,0.881082700215124,0.8034711587544666
Metric J,I,0.9565238289793073,0.9484344469332316,0.9500190949016613
Metric J,N,0.9069792566983578,0.8963641260436305,0.8199490309962663
Metric T,I,0.9252601702932829,0.9252601702932829,0.9252601702932829
Metric T,N,0.9805160344696874,0.9665409054805401,0.9448450081574654
Metric F,I,0.9697854456978544,0.9697854456978544,0.9697854456978544
Metric F,N,0.3865459630529182,0.37373887240356085,0.5511863062586743
Metric E,I,0.8584532226802435,0.8262977674291193,0.8247929818807903
Metric E,N,0.8106774471626884,0.8098114067574497,0.7763659079135814
