Metric,Threshold,kyiv,brisbane,sherbrooke
Metric C,A,0.0,0.0,0.0
Metric C,I,0.0,0.0,0.0
Metric C,N,0.0,0.0,0.0
Metric H,A,0.8614015698943014,0.8391568335433612,0.7275750695532602
Metric H,I,0.9555064385931193,0.9483169638600172,0.9500262768142946
Metric H,N,0.8994536410340047,0.881082700215124,0.8034711587544666
Metric J,A,0.8714403105607662,0.8597057159026599,0.7346847991865786
Metric J,I,0.9565238289793073,0.9484344469332316,0.9500190949016613
Metric J,N,0.9069792566983578,0.8963641260436305,0.8199490309962663
Metric T,A,0.9805160344696874,0.9665409054805401,0.9448450081574654
Metric T,I,0.9252601702932829,0.9252601702932829,0.9252601702932829
Metric T,N,0.9805160344696874,0.9665409054805401,0.9448450081574654
Metric F,A,0.3865459630529182,0.37373887240356085,0.5511863062586743
Metric F,I,0.9697854456978544,0.9697854456978544,0.9697854456978544
Metric F,N,0.3865459630529182,0.37373887240356085,0.5511863062586743
Metric E,A,0.775450040770244,0.7787175334413052,0.7436809348405944
Metric E,I,0.8584532226802435,0.8262977674291193,0.8247929818807903
Metric E,N,0.8106774471626884,0.8098114067574497,0.7763659079135814
