Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_2_Mutant_Add_id_P2_Q0_[].qasm,PureState_0,0,1,0.0035454235708428728,0.0013716082606235833,0.0035454149200937015,0.0013716079385269345,0.0,0.0032378306894435827,0.9999999999999998,0.9795758585290654,0.02099609375,0.02294921875,False,False,False,False,False,False,False,True,False,True,True,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,Quratest_0,0,1,0.008270177534368827,0.05156601926439037,0.008269930846498852,0.051502753675222654,0.0,0.012085593509096527,0.9999999999999987,0.9758133661541277,0.00631495011538194,0.02688817488461806,False,False,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,PureState_1,0,1,0.004391397950796381,0.010646922399101252,0.004391382210650832,0.010646701627409227,0.0,0.0032378306894435827,0.9999999999999998,0.9829040967051491,0.02099609375,0.02294921875,False,False,False,False,False,False,False,True,False,True,True,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,Quratest_1,0,1,0.005697481523378259,0.07463726605825595,0.005697437723039862,0.07409447670141117,0.0,0.009857536048249023,1.0000000000000009,0.9804333971583767,0.004036246362953078,0.12145203488704692,False,False,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,PureState_2,0,1,0.005973710259585748,0.005641736143479817,0.005973675339594583,0.005641702354465164,0.0,0.00323783068944386,0.9999999999999993,0.9831258464753068,0.02099609375,0.02294921875,False,False,False,False,False,False,False,True,False,True,True,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,Quratest_2,0,1,0.00429765199516396,0.06663181463727502,0.004297640601674522,0.06623780351464169,0.0,0.011762091078380693,0.9999999999999991,0.9700047792735879,0.01791143640139814,0.08853387609860186,False,False,False,True,False,True,False,True,False,True,True,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,PureState_3,0,1,0.0022201457671988337,0.004357119025840356,0.0022201443984246846,0.004357105830233133,0.0,0.0032378306894438047,0.9999999999999998,0.9800025728821179,0.02099609375,0.02294921875,False,False,False,False,False,False,False,True,False,True,True,True
qft_2_Mutant_Add_id_P2_Q0_[].qasm,Quratest_3,0,1,0.005963478128830729,0.034308006076736196,0.00596343798056422,0.0342973790300171,0.0,0.0064267701852591674,0.999999999999998,0.9786751691823397,0.005046555439656153,0.09586686793965615,False,False,False,False,False,False,False,True,False,True,False,True
qft_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_0,0,1,0.005906633943907822,0.008381382606453576,0.005906599828354123,0.008381285640282107,0.0,0.005311924462469975,0.9999999999999998,0.9654736592884412,0.02099609375,0.021484375,False,False,False,False,False,False,False,True,False,True,True,True
qft_2_Mutant_Add_cz_P1_Q1_[].qasm,Quratest_0,0,1,0.006406402118706659,0.057827864472350686,0.006406352083393727,0.05773624334764052,0.0,0.019844050498965114,0.9999999999999987,0.9627760588658719,0.00631495011538194,0.03567723738461806,False,False,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_1,0,1,0.003661991051168208,0.005010845124987061,0.003661982920893101,0.0050108250203441595,0.0,0.005311924462470058,0.9999999999999998,0.9687637527121231,0.02099609375,0.021484375,False,False,False,False,False,False,False,True,False,True,True,True
qft_2_Mutant_Add_cz_P1_Q1_[].qasm,Quratest_1,0,1,0.005766964201720677,0.07491750473483662,0.005766924127671409,0.07434860487364178,0.0,0.01527651225879531,1.0000000000000009,0.9670325244465212,0.004036246362953078,0.13072937863704692,False,False,False,True,False,True,False,True,False,True,False,True
qft_2_Mutant_Add_cz_P1_Q1_[].qasm,PureState_2,0,1,0.002333396382336283,0.008285106656244993,0.00233339418593183,0.008285000481735855,0.0,0.00531192446247028,0.9999999999999993,0.9689818641205044,0.02099609375,0.021484375,False,False,False,False,False,False,False,True,False,True,True,True
