Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,PureState_0,0,1,0.011130984569560354,0.28375055387977444,0.011099957077465996,0.24265788167890096,0.0,0.05454586190599192,1.0000000000000107,0.9427894534364735,0.022863314928994627,0.10831253367899463,False,False,False,True,False,True,False,True,False,True,True,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,Quratest_0,0,1,0.029204320049093055,0.15783864928581506,0.02807372128829542,0.14707281567115169,0.0,0.04752112772890318,1.0000000000000107,0.9329785317372882,0.002907858240559419,0.03664292300944058,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,PureState_1,0,1,0.0,0.30851187307352657,0.0,0.25953728026351425,0.0,0.05461207911798961,1.000000000000011,0.9453861618161452,1.993538863986899e-07,0.2983396443961136,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,Quratest_1,0,1,0.031288702348636885,0.11701480394326465,0.029943824677643654,0.11305772174163528,0.0,0.04056608677330348,1.0000000000000102,0.927720033546083,0.03574980717969689,0.07969511967969689,False,False,False,True,False,True,False,True,False,True,True,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,PureState_2,0,1,0.0,0.3130530582786654,0.0,0.2634374440743865,0.0,0.05344535319215709,1.000000000000012,0.9465530655908954,1.8531608814154055e-07,0.31298809593391186,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,Quratest_2,0,1,0.030934950342324703,0.11687652739765131,0.02884535712569421,0.11066807116897077,0.0,0.029867679917259915,1.000000000000011,0.9342905166974559,0.013764399641357034,0.023833256608642966,False,False,False,True,False,True,False,True,False,True,True,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,PureState_3,0,1,0.007068828720490821,0.2825319435104891,0.00706810843645678,0.23823177956145442,0.0,0.05498106301225933,1.0000000000000107,0.9421536041195645,0.0032589661257649283,0.07291290887423507,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,Quratest_3,0,1,0.027667573508982763,0.13915922250542967,0.027328030797113146,0.12918440003305814,0.0,0.04129959902866946,1.000000000000011,0.9340773812507958,0.00926835221395439,0.1533113209639544,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,PureState_4,0,1,0.0,0.3181557059918102,0.0,0.26782391037236164,0.0,0.0571659654927405,1.000000000000012,0.9428349056435048,1.988763883575828e-07,0.32177714487361164,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,Quratest_4,0,1,0.027857784288955596,0.07881722829983406,0.02757101543741055,0.0768846928767189,0.0,0.019203113792733335,1.0000000000000124,0.9345749384921077,4.8547264831833026e-05,0.013623327735168167,False,False,False,True,False,True,False,True,False,True,False,True
vqe_6_Mutant_Add_swap_P6_Q4_[].qasm,PureState_5,0,1,0.0056409313925576115,0.2507229052084706,0.005640889091048345,0.21118757156259738,0.0,0.05110204956413392,1.000000000000011,0.9469354626138425,0.013240354043680402,0.1552166772063196,False,False,False,True,False,True,False,True,False,True,True,True
