Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,PureState_0,0.0,0.0,0.0,0.9398834832590122,0.0,0.8106027926555321,0.0,0.9986487747723772,0.9999999999999996,0.0013512252276235,0.0,1.86328125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,Quratest_0,0.7188038485096935,0.0,0.0012741836925747,0.6092818657022478,0.0012741833351134,0.5697512779364101,0.0,0.8564848956182187,1.0,0.0963619506445611,0.0,0.91162109375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,PureState_1,0.0,0.0,0.0,0.0861834352169566,0.0,0.0718113745459221,0.0,0.0518678498197238,1.0,0.9481321501802772,0.0,0.13671875,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,Quratest_1,0.9499878338839828,0.0,0.0002217771578421,0.3646154072769685,0.00022177715672,0.3414657436282726,0.0,0.8661543701789027,0.9999999999999988,0.1064035828557801,0.0,1.349609375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,PureState_2,0.0,0.0,0.0,0.936545750471142,0.0,0.8086302342760264,0.0,0.9999281089702718,0.9999999999999996,7.189102972878685e-05,0.0,0.13671875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,Quratest_2,0.2558743715904922,0.0,0.0040230623095305,0.3739761951186404,0.004023055362408,0.3511449813397128,0.0,0.4591612282144119,0.999999999999998,0.47087240319039,0.0,0.3818359375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,PureState_3,0.0,0.0,0.0,0.0769253433736017,0.0,0.0640864788161713,0.0,0.9495552664341824,1.0,0.0504447335658181,0.0,1.86328125,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_2_Mutant_Add_p_P3_Q0_[0.0].qasm,Quratest_3,0.4863805352359115,5.62615446815715e-153,0.0024733441613709,0.1291455201535674,0.0024733325173995,0.125573319190119,0.0,0.9404466322979144,0.9999999999999996,0.0528265731337118,0.0,1.6962890625,False,True,False,False,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.9369815600334208,0.0,0.8088907935530776,0.0,0.9986487774305616,0.9999999999999996,0.0013512225694399,0.0,1.86328125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_0,0.3445813111722653,0.0,0.0033335572475302,0.6198903746955495,0.0033335509508544,0.576254127478687,0.0,0.8564848982797303,1.0,0.096361947030621,0.0,0.91162109375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.0835123977247246,0.0,0.069582277767773,0.0,0.0518678471615612,1.0,0.9481321528384395,0.0,0.13671875,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_1,0.7379889883866398,0.0,0.001182098515385,0.3588739940232447,0.0011820983272603,0.3374302554846424,0.0,0.8661543728404143,0.9999999999999988,0.1064035849085599,0.0,1.349609375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_2,0.0,0.0,0.0,0.9396557885166268,0.0,0.8104699307669533,0.0,0.9999281091116592,0.9999999999999996,7.18908883420464e-05,0.0,0.13671875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_2,0.0131760913628913,0.0,0.0087936298475924,0.3765214129353395,0.0087935564156936,0.352923414743678,0.0,0.4591612308759236,0.999999999999998,0.4708723993478503,0.0,0.3818359375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_3,0.0,0.0,0.0,0.0779000180812503,0.0,0.0648995624222319,0.0,0.9495552662962206,1.0,0.0504447337037808,0.0,1.86328125,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_3,0.3473693563305159,5.4658777294358856e-151,0.0033449372092354,0.1277135107815191,0.0033449082726467,0.1242929340311563,0.0,0.940446634959426,0.9999999999999996,0.0528265729267528,0.0,1.6962890625,False,True,False,False,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.9403412311347928,0.0,0.8108691237822168,0.0,0.9986487774305616,0.9999999999999996,0.0013512225694399,0.0,1.86328125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_0,0.5286283132774483,0.0,0.0022313902599244,0.6241538981719484,0.0022313883334871,0.5787409582138111,0.0,0.8564848982797303,1.0,0.096361947030621,0.0,0.91162109375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.0847097731251204,0.0,0.0705814982317818,0.0,0.0518678471615614,1.0,0.9481321528384392,0.0,0.13671875,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_1,0.8019005294178284,0.0,0.0008873639113414,0.3545366770750726,0.0008873638312758,0.3343032508657334,0.0,0.8661543728404145,0.9999999999999988,0.1064035849085601,0.0,1.349609375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_2,0.0,0.0,0.0,0.938528767338471,0.0,0.8098085964938895,0.0,0.9999281091116594,0.9999999999999996,7.189088834204643e-05,0.0,0.13671875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_2,0.901355893547485,0.0,0.0004381547143514,0.3753809059230417,0.0004381547055231,0.352129443564208,0.0,0.4591612308759236,0.999999999999998,0.4708723993478503,0.0,0.3818359375,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_3,0.0,0.0,0.0,0.0832104001013306,0.0,0.0693302685300956,0.0,0.9495552662962208,1.0,0.0504447337037807,0.0,1.86328125,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_3,0.0400311345028169,2.8441683223359216e-146,0.0073698545205319,0.1243656510371887,0.0073695382182051,0.1212790425082091,0.0,0.940446634959426,0.9999999999999996,0.0528265729267527,0.0,1.6962890625,True,True,False,False,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,PureState_0,0.0,0.0,0.0,0.9401119612119492,0.0,0.8107358564674223,7.498798913309288e-33,0.9986487774304768,0.9999999999999996,0.0013512225695244,0.0,1.86328125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,Quratest_0,0.2701673436295416,0.0,0.0039097777652568,0.6140312676243772,0.0039097673395251,0.5727159677966213,9.714451465470121e-17,0.856484898339103,1.0,0.0963619470255134,0.0,0.91162109375,True,True,False,True,False,True,False,True,False,True,False,True
