,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_0,0.9693298102054153,0.0,0.0008826567942259217,0.9744683705364496,0.0008826567076986249,0.8253691231129172,0.0,0.9980650362708439,1.0000000000000004,0.0006450230080917017,0.0,0.30615234375,False,True,False,True,False,True,False,True,False,True,False,True
1,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_0,0.000354219923983046,0.0,0.02220896901056115,0.8437441810227906,0.022192011072357864,0.7391712956744978,0.0,0.9164942332212669,1.0,0.010781805315799347,0.0,1.46142578125,True,True,False,True,False,True,False,True,False,True,False,True
2,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_1,0.0,0.0,0.0,0.2959486787523591,0.0,0.24876498188983837,0.0,0.12448338719906672,1.0,0.8755166128009358,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,True
3,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_1,0.39126607748649955,0.0,0.011955185045268997,0.8077762877186191,0.01129520608763808,0.7024154759819352,0.0,0.8892110481805895,1.0000000000000004,0.030282461121783844,0.0,1.69384765625,False,True,False,True,False,True,False,True,False,True,False,True
4,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_2,0.9992485609403127,0.0,0.0005006389003883975,0.8861594499160331,0.0005006388767726919,0.754057943061199,0.0,0.9293614947747443,0.9999999999999996,0.01766157385739439,0.0,1.69384765625,False,True,False,True,False,True,False,True,False,True,False,True
5,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_2,0.086743591874845,0.0,0.01735731033047567,0.8289471157050178,0.017352291441323896,0.7327823045652673,0.0,0.8876686707193783,1.0,0.011819618797610827,0.0,0.53857421875,True,True,False,True,False,True,False,True,False,True,False,True
6,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_3,0.0,0.0,0.0,0.9791674748192074,0.0,0.8287797659784427,0.0,0.998723588149904,1.0,0.0012764118500979496,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,True
7,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_3,0.12477475401838965,0.0,0.01693078067017448,0.9240693580887932,0.01646656311383658,0.7851523806052404,0.0,0.9451344121008365,1.0,0.0024371177878801807,0.0,1.2587890625,True,True,False,True,False,True,False,True,False,True,False,True
8,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_4,0.26315856200408766,0.0,0.007153264101406751,0.9332001061897016,0.007152988910357761,0.7826709211323187,0.0,0.9293614947747443,0.9999999999999998,0.005909196595838822,0.0,1.69384765625,True,True,False,True,False,True,False,True,False,True,False,True
9,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_4,0.05508051460275015,0.0,0.017552649962582007,0.6304975129157998,0.0175453525422028,0.5873432561459158,0.0,0.7567038321992046,1.0000000000000004,0.17004641097739498,0.0,0.37939453125,True,True,False,True,False,True,False,True,False,True,False,True
10,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_5,0.4882070447062493,0.0,0.0055064145742290535,0.7829754675665145,0.0055063898878289184,0.6859350605954913,0.0,0.8814425528313733,0.9999999999999998,0.02969343603118235,0.0,1.69384765625,False,True,False,True,False,True,False,True,False,True,False,True
11,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_5,0.10962887683650971,0.0,0.01247620434848526,0.8480471239011768,0.012461373548171699,0.7259223843908253,0.0,0.8787759120462442,1.0000000000000018,0.01627395704135407,0.0,1.53564453125,True,True,False,True,False,True,False,True,False,True,False,True
12,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_6,0.004791971532209384,0.0,0.009970780586490466,0.9717501117816114,0.00997069795619902,0.825990284645001,0.0,0.9980659949730579,1.0,0.0009670025239208012,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,True
13,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_6,0.0,0.0,0.019599281820374955,0.5438160995622136,0.01901866725727723,0.5009145586359014,0.0,0.6081970657457868,1.0000000000000009,0.269505028585222,0.0,0.001953125,True,True,False,True,False,True,False,True,False,True,False,True
14,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_7,0.0003707581741418928,0.0,0.01258784653699987,0.9659288786942674,0.0125876802197649,0.8237573051434088,0.0,0.9980659949730579,1.0,0.0009670025258977828,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,True
15,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_7,0.00034146833522778096,0.0,0.023482332348201802,0.8262397338841636,0.023465649845918417,0.733446605879279,0.0,0.8947578612870831,0.9999999999999996,0.015248115574124064,0.0,0.20654296875,True,True,False,True,False,True,False,True,False,True,False,True
16,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_8,0.12523109081557915,0.0,0.0071924087509571,0.9654700058388311,0.007192361467469291,0.8235840919123689,0.0,0.9974084018028582,1.0000000000000004,0.0008645258650949378,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,True
17,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_8,0.34617191628715105,0.0,0.00967152962006174,0.7915823969848713,0.009669807132950002,0.6885740281596008,0.0,0.8813195865773329,1.0000000000000009,0.026204961476996358,0.0,1.69384765625,False,True,False,True,False,True,False,True,False,True,False,True
18,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_9,0.004589572088485711,0.0,0.013763457008707054,0.920404615580451,0.013762856044159123,0.7727816786646758,0.0,0.929343472743025,0.9999999999999993,0.008844921247000207,0.0,1.69384765625,True,True,False,True,False,True,False,True,False,True,False,True
19,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_9,0.0,0.0,0.01809852274583435,0.9263215823203347,0.017650271346790803,0.7815663985470324,0.0,0.926296035633192,0.9999999999999996,0.0035488155917336936,0.0,1.06396484375,True,True,False,True,False,True,False,True,False,True,False,True
20,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_10,0.05924551468391241,0.0,0.008490749524066254,0.9716256733539907,0.008490547629916684,0.8252279649852792,0.0,0.9974084018028584,1.0000000000000009,0.0007600698331203121,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,True
21,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_10,0.0,0.0,0.016369843215296987,0.7640432166916192,0.01589168633802674,0.6910037039290581,0.0,0.8953476439479753,1.0000000000000013,0.05574208504010196,0.0,1.35400390625,True,True,False,True,False,True,False,True,False,True,False,True
22,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_11,0.9319670154058071,0.0,0.0013285107742288752,0.9817661719218865,0.0013285101264303263,0.8261450724462899,0.0,0.9980650362708439,1.0,0.0003229382129575501,0.0,0.30615234375,False,True,False,True,False,True,False,True,False,True,False,True
23,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_11,0.11813531210223736,0.0,0.016453756740389822,0.7567159884754044,0.016452101403332718,0.6860026600305992,0.0,0.8528650982856656,0.9999999999999993,0.06469637118191496,0.0,0.30859375,True,True,False,True,False,True,False,True,False,True,False,True
24,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_12,0.02588705277195139,0.0,0.010863440447993008,0.8153697069181022,0.010862974895276368,0.7109132999414748,0.0,0.8814425528313733,0.9999999999999998,0.02584609037601811,0.0,1.69384765625,True,True,False,True,False,True,False,True,False,True,False,True
25,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_12,0.29256737220083023,0.0,0.014945659009912328,0.8162490416746513,0.014944206129483332,0.7218998459467095,0.0,0.8714760803742924,0.9999999999999998,0.018928659347720627,0.0,1.35986328125,True,True,False,True,False,True,False,True,False,True,False,True
26,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_13,0.024809674587397898,0.0,0.011812710742521453,0.950191769846421,0.011812429085587054,0.7952605987384486,0.0,0.9342508963662393,0.9999999999999996,0.002965044835805145,0.0,1.69384765625,True,True,False,True,False,True,False,True,False,True,False,True
27,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_13,0.11804860464935574,0.0,0.016733186166638915,0.7449901762194721,0.016730388577721782,0.6882749530424352,0.0,0.8813135810852937,1.0000000000000013,0.05662657857032396,0.0,0.92626953125,True,True,False,True,False,True,False,True,False,True,False,True
