,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,PureState_0,0.00947611641441789,0.0,0.025647651615231727,0.8101420533434939,0.024631211788238152,0.7285899780008807,0.0,0.9593028017183703,1.0000000000000049,0.03394255146267995,0.0,1.02392578125,True,True,False,True,False,True,False,True,False,True,False,True
1,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,Quratest_0,0.001852238194811203,0.0,0.027325427012122656,0.8603207063622135,0.027312469052282424,0.7584139100929665,0.0,0.974032314605864,1.0000000000000053,0.019093123847381297,0.0,1.0693359375,True,True,False,True,False,True,False,True,False,True,False,True
2,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,PureState_1,7.252631311995742e-16,0.0,0.036242227659831705,0.8835002341989228,0.03562706054987831,0.7758970802956664,0.0,0.9858261454511761,1.0000000000000058,0.00870650378238583,0.0,1.01513671875,True,True,False,True,False,True,False,True,False,True,False,True
3,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,Quratest_1,0.0005396520964008057,0.0,0.02897548735624247,0.8918031140504823,0.028890528004459726,0.7774792384644931,0.0,0.9828539498046478,1.000000000000004,0.01016026271530036,0.0,0.53955078125,True,True,False,True,False,True,False,True,False,True,False,True
4,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,PureState_2,0.01892826871786017,0.0,0.024098847221079717,0.7917521435033943,0.024087419187678826,0.7080742171926019,0.0,0.9239675937182568,1.0000000000000058,0.06870237158935229,0.0,0.5859375,True,True,False,True,False,True,False,True,False,True,False,True
5,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,Quratest_2,0.0007280244753367277,0.0,0.028088853375656312,0.8907166942090041,0.028076141457614456,0.7718382830259654,0.0,0.9870901921324757,1.0000000000000049,0.006027646251465561,0.0,0.96484375,True,True,False,True,False,True,False,True,False,True,False,True
6,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,PureState_3,3.5227290400060373e-09,0.0,0.03455644913433203,0.8643648634229628,0.03452674257121594,0.7610989860382733,0.0,0.9648820016718703,1.0000000000000049,0.027941933235998806,0.0,0.7646484375,True,True,False,True,False,True,False,True,False,True,False,True
7,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,Quratest_3,2.2856006839740773e-07,0.0,0.03194231453532691,0.9392035396940066,0.031906631520924295,0.7993630010875706,0.0,0.9917964829341035,1.0000000000000058,0.001264643925231073,0.0,0.763671875,True,True,False,True,False,True,False,True,False,True,False,True
8,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,PureState_4,0.0,0.0,0.032451343763381546,0.9221339330439727,0.031207262056346205,0.7950784443852302,0.0,0.9889185237461494,1.0000000000000044,0.005504215850269253,0.0,0.8896484375,True,True,False,True,False,True,False,True,False,True,False,True
9,ae_5_Mutant_Add_swap_P21_Q2_[].qasm,Quratest_4,0.0,0.0,0.03249015252341637,0.9462799105617268,0.03151642570754184,0.7971758369186686,0.0,0.9926158411606609,1.0000000000000058,0.00048421925685976884,0.0,0.8837890625,True,True,False,True,False,True,False,True,False,True,False,True
