Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_0,0.8673252309985283,0.8373860539173501,0.7776048973170225,0.7539943905465439,0.9608823855907429,0.9433764320820337,0.030102249493099854,0.03312629469803052,0.2209455548221301,0.1608869610721301,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_0,0.1003500788183022,0.14737585578647738,0.09901830519276797,0.1447548219277922,0.0870412577698923,0.10290878602537226,0.9782834597586267,0.895760239371603,0.002870396080294546,0.039610072669705454,True,True,True,True,True,True,True,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_1,0.37003325296769973,0.41364616496025997,0.313013009767502,0.3533218834359868,0.248780710200731,0.2710611698247878,0.7344206119229131,0.684459542748778,0.07196218241715996,0.14129811991715996,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_1,0.307064408467245,0.3437259895096943,0.2952039123236404,0.3288950002406948,0.29649154416235307,0.3205625212845392,0.5534654294307364,0.5131749159668462,0.027563667259709074,0.007592582740290926,True,True,True,True,True,True,True,True,True,False
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_2,0.3592357954937861,0.4277538078676948,0.3034252684156251,0.36480876649836136,0.24781408940340358,0.28285320756740684,0.7344206119229135,0.6840014044865379,0.08907762597204821,0.1886870009720482,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_2,0.19579664852900727,0.2058914591525244,0.19038034913310406,0.2019267794371011,0.1801554655840617,0.19086991095110248,0.912772490209869,0.8386391322205976,0.10790946206324359,0.1440422745632436,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_3,0.7322105747438407,0.6856432854383296,0.662796377006951,0.624931279694521,0.8185141833894675,0.8047511499869449,0.012610167308630701,0.01899059748858343,0.042751119363611034,0.027614400613611034,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_3,0.2620266629266949,0.24422201361614934,0.2531017873840794,0.237554092246585,0.23956339851183078,0.23381305714898448,0.8232549435897945,0.7629917827677019,0.014082522332862585,0.058183102667137415,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_4,0.3980369446404852,0.42962833271551343,0.36638241365351276,0.3912465724746561,0.382834207007823,0.3846158923694113,0.6987821754737464,0.6512604135723148,0.16818482876329965,0.15841920376329965,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_4,0.3762202085848936,0.3676297608307303,0.3639700916416157,0.35644825285598536,0.4074512452223452,0.39855581903081133,0.17627003831929655,0.16604885326654553,0.29474930632847024,0.31330399382847024,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_5,0.9100920573304825,0.8786890902572132,0.7942905113683679,0.7713574912515074,0.9734575566551631,0.9601148814685595,0.030102249493099687,0.03288798602086484,0.024153004091898078,0.015363941591898078,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_5,0.3760373368261401,0.3291830537787469,0.36347432867996576,0.32168339617562364,0.3924392566996566,0.3778173489952169,0.6990136969745552,0.6473566708928231,0.16169362398256837,0.15534596773256837,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_6,0.7474254630803896,0.707729385320797,0.6760993170342633,0.640749103937852,0.8300908957594709,0.8162007818018111,0.012610167308630767,0.019213301907049986,0.2231916778374953,0.2065901153374953,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_6,0.26860085909226583,0.29447801212605224,0.26509238971248344,0.28571343360295126,0.3131508286607017,0.3199785543216237,0.8359962182148537,0.7723335538868387,0.34645011408366416,0.30641105158366416,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_7,0.9069264058244177,0.8781889529274001,0.7922960433810211,0.7710102150866427,0.9732475104555978,0.9605366089755765,0.030102249493099805,0.032939946809269614,0.20348427159902327,0.25231239659902327,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_7,0.18145246109927587,0.191526723842596,0.1800918147417303,0.18980540348114627,0.22227608937448698,0.2289637110095284,0.9358735014912674,0.8603960762457044,0.015675441616361786,0.006886379116361786,True,True,True,True,True,True,True,True,True,False
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_8,0.8340014227628616,0.8120711184122051,0.7559131964998277,0.7367906498969411,0.9432686447618557,0.9249665232215288,0.09305461636543122,0.0924807094670516,0.22913033736287342,0.14661080611287342,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_8,0.03691298015387905,0.10562782229933944,0.03583491830183602,0.10423743741042185,0.023959394575965076,0.04719252660841771,0.996782867056471,0.9118297214147502,0.003620717535485485,0.045695688714514515,False,True,False,True,True,True,True,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_9,0.7108292120025209,0.6671945308404156,0.652387006528629,0.6117982472057671,0.8161371808237374,0.802395911284015,0.00042621718327540554,0.00665124196739362,0.16910395775742454,0.12613520775742454,True,True,True,True,True,True,True,True,True,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_9,0.38167004011045524,0.34625026689410576,0.3665846661610376,0.33529830534202093,0.38798751386821756,0.37538847759636046,0.16026499101200672,0.15729676858678962,0.13822658592013354,0.07816799217013354,True,True,True,True,True,True,True,True,True,True
