,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.0,0.0,0.22938914652588713,0.6616475146492514,0.21487317492288324,0.6082688173026145,0.16018221548384418,0.7378141672236235,0.7285533905932773,0.031250008465699385,0.02490234375,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
1,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.0,0.0,0.4496037261086384,0.8717424612438677,0.4193739915298584,0.748919844524565,0.40355207250350444,0.8794308053835593,0.012946355538436313,0.011915809784408619,0.3857421875,0.17626953125,True,True,True,True,True,True,True,True,True,True,True,True
2,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.0,0.0,0.22408630251590692,0.6621139928635392,0.21283061815240234,0.6079015325468514,0.16018221548384415,0.7378141672236236,0.021446609406727483,0.031026551619889174,0.03857421875,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
3,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.0,0.0,0.20101798650781397,0.5257609115856893,0.18945838984176278,0.47715692981405755,0.09754117707104282,0.5557524683492087,0.8466568957925825,0.1323382691324256,0.048828125,0.2568359375,True,True,True,True,True,True,True,True,True,True,True,True
4,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,0.0,0.0,0.22593436373243955,0.6691559261690213,0.21448186498643548,0.6126245843715424,0.1601822154838441,0.7378141672236236,0.021446609406727508,0.03147346557409957,0.03857421875,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
5,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,0.0,0.0,0.237941534026488,0.7758630058658986,0.2305429189280922,0.693411441775645,0.1505385480205938,0.8168158584515169,0.21925138434417646,0.012931468261097994,0.07373046875,0.4697265625,True,True,True,True,True,True,True,True,True,True,True,True
6,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.0,0.0,0.22658121996650504,0.6605378622608734,0.21401023433478356,0.6087357800635002,0.1601822154838442,0.7378141672236236,0.021446609406727418,0.031473466451892175,0.03857421875,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
7,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.0,0.0,0.21955502531316567,0.7981643671425674,0.21088823318291658,0.7069637739260689,0.18695890995594672,0.8245369151330839,0.034730327694128406,0.008983120372861359,0.16796875,0.41162109375,True,True,True,True,True,True,True,True,True,True,True,True
8,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,0.0,0.0,0.22172744742522701,0.6649205286533765,0.2101011849432303,0.6117605776781564,0.16018221548384415,0.7378141672236235,0.7285533905932788,0.03125000862642154,0.02490234375,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
9,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,0.0,0.0,0.28086844413435846,0.8563103967172583,0.2745316166351884,0.7520194639640501,0.27155752770485386,0.9140835959476549,1.3563452020090504e-05,0.003240963248786902,0.078125,0.20166015625,True,True,True,True,True,True,True,True,True,True,True,True
10,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_5,0.0,0.0,0.22584681313282653,0.6671944693449058,0.21477521762508922,0.6128587064604086,0.1601822154838442,0.7378141672236236,0.02144660940672741,0.03147346626578326,0.03857421875,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
11,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_5,0.0,0.0,0.25347033860516033,0.7945988989567614,0.24644355303431303,0.7064126525385854,0.20193433495494262,0.8504525945676745,0.3137692497124588,0.02161511614762723,0.05029296875,0.365234375,True,True,True,True,True,True,True,True,True,True,True,True
12,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_6,0.0,0.0,0.22656934029892598,0.6629905206866462,0.21339642012812593,0.609044791100702,0.16018221548384418,0.7378141672236235,0.7285533905932783,0.03125000820725504,0.02490234375,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
13,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_6,0.0,0.0,0.26945962926792083,0.7792781264758817,0.2621265818158287,0.6965222227186365,0.2697839266316026,0.8289319359344824,0.4935203465523448,0.017352859997908903,0.3330078125,0.0908203125,True,True,True,True,True,True,True,True,True,True,True,True
14,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_7,0.0,0.0,0.22315158766768153,0.6586969739531953,0.2118283926883864,0.607412593204759,0.16018221548384415,0.7378141672236234,0.7285533905932783,0.03125000821708916,0.02490234375,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
15,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_7,0.0,0.0,0.19685710912950918,0.8386512435890916,0.19069276568863744,0.7378157560570725,0.16286179503242956,0.8910991633507902,0.39398723552886644,0.006292632110472819,0.08935546875,0.2734375,True,True,True,True,True,True,True,True,True,True,True,True
16,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_8,0.0,0.0,0.22451845715395313,0.6635519441169272,0.2134432022480889,0.6104549041200276,0.16018221548384415,0.7378141672236234,0.7285533905932794,0.031250008455838175,0.02490234375,0.3291015625,True,True,True,True,True,True,True,True,True,True,True,True
17,qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_8,0.0,0.0,0.265716275786546,0.8611365345521743,0.26169441264048715,0.7575365807273582,0.2921535343211676,0.914290705733994,0.12305448802222081,0.003816576319248892,0.0244140625,0.28466796875,True,True,True,True,True,True,True,True,True,True,True,True
