Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.0,0.0,0.0388013471159469,0.7335078157518882,0.0381648893349674,0.6621424445756307,2.0691320835528046e-16,0.8159432675617069,1.0000000000000109,0.0234881740113054,0.0,0.28857421875,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.0001765995275619,0.0,0.0362026821550596,0.7484997075482089,0.0361726379632034,0.6746841442411416,2.1848876061245776e-16,0.8150549231927944,1.000000000000011,0.0207768629646712,0.0,0.23095703125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,6.396951035993036e-06,0.0,0.0416438971546857,0.7355954571992951,0.0409498381559599,0.6623140953968303,2.910134156222654e-16,0.8046931484046429,1.000000000000011,0.0237346567191427,0.0,0.29443359375,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,1.9056533808943144e-06,0.0,0.0387312577861597,0.801988049989703,0.0386908360902758,0.7135619198831815,2.2077066737236084e-16,0.8636667320900455,1.000000000000011,0.0062658732721152,0.0,0.255859375,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,0.0,0.0,0.0373573700438449,0.6827104373637015,0.0369162931395218,0.6170264518991315,2.1579011364250555e-16,0.7493541694212981,1.000000000000012,0.0280176253053962,0.0,0.2705078125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,0.0016706580870298,0.0,0.0366361450786023,0.7289336274196713,0.0365144447656531,0.6478230140283675,2.4050314691159697e-16,0.7285105306905065,1.0000000000000102,0.018413603216268,0.0,0.56494140625,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.0,0.0,0.043172649990347,0.7403009787522753,0.042955466344004,0.6689880026345744,1.8243734431142022e-16,0.8169442294417681,1.0000000000000115,0.0223305108698445,0.0,0.34033203125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.0,0.0,0.0366041202729276,0.8391528554393756,0.0363539134930753,0.7345333479959354,4.242838854773625e-16,0.880785170435514,1.000000000000011,0.0038432704346577,0.0,0.13818359375,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,0.0003316402112772,0.0,0.0334834167541717,0.73640703940369,0.0331206101525446,0.6659326358616514,1.6316565069549038e-16,0.8046931484046429,1.0000000000000109,0.0237346557487023,0.0,0.29443359375,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,0.0,0.0,0.0337145162686238,0.880610382103026,0.0322664666622124,0.7624608610845887,3.2289630485717876e-16,0.9189760837005504,1.000000000000011,0.002155458197868,0.0,0.46337890625,True,True,False,False,False,False,False,True,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_5,3.8002579212267444e-08,0.0,0.0412152393712953,0.7040922394295627,0.0411451397436101,0.63965973956457,2.4977307548634813e-16,0.7887457828162214,1.0000000000000109,0.0257818118896336,0.0,0.26806640625,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_5,0.0172314669172095,0.0,0.0326511954232708,0.7993665184088918,0.0323461662913489,0.6962809476188473,2.9583811528982595e-16,0.8186456641226493,1.0000000000000102,0.0065304487359073,0.0,0.22314453125,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_6,0.0,0.0,0.0399086764442976,0.7859176483572027,0.0396845597290494,0.679822345678874,1.998455654433906e-16,0.7910277135772061,1.000000000000011,0.0091869633904407,0.0,0.48291015625,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_6,0.0002795278672806,0.0,0.0362294365951651,0.7488877282956814,0.0362020636042883,0.6685598766524474,3.211948935988307e-16,0.8038894004477064,1.0000000000000109,0.0095639336151531,0.0,0.2744140625,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_7,0.0,0.0,0.0465930531395853,0.7857046935776043,0.0443798093720124,0.6813387783299968,2.2420623300642433e-16,0.7996001828188026,1.000000000000011,0.0082255259393746,0.0,0.4716796875,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_7,1.4204478228376432e-06,0.0,0.0392066045860405,0.8520942040940689,0.039109366645196,0.7511663579865697,2.2507020661262367e-16,0.9141730617443818,1.000000000000011,0.0038369327155265,0.0,0.31591796875,True,True,False,False,False,False,False,True,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_8,0.0,0.0,0.0422524939132287,0.7268831149227404,0.0419806090783508,0.6566128059256546,2.120970499924768e-16,0.7990684073068643,1.000000000000011,0.0241214541708979,0.0,0.1923828125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_8,0.0,0.0,0.0368134139537634,0.8355132407740442,0.0361954190204478,0.7383706262326036,2.0246840296456355e-16,0.8982207143267368,1.0000000000000115,0.0062457352574668,0.0,0.31689453125,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_9,9.873697586464812e-05,0.0,0.0374257125392756,0.7876316346308043,0.0371774983423014,0.6836746100042508,2.517449681875561e-16,0.8055170725742293,1.000000000000011,0.0077066568087833,0.0,0.240234375,True,True,False,False,False,False,False,False,False,True,False,False
