Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.0,0.0,0.0346083304323026,0.8171872897218018,0.0341365976725693,0.7335131093306189,2.440064751814408e-16,0.9282979539458164,1.000000000000004,0.0353208760676105,0.0,1.04150390625,True,True,False,False,False,False,False,True,False,False,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.0,0.0,0.0356281542960439,0.8612444659998622,0.0349633225395103,0.7579579907768264,2.855517471783697e-16,0.9453270611502352,1.0000000000000049,0.020073069675713,0.0,1.0869140625,True,True,False,False,False,False,False,True,False,False,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.0,0.0,0.0222725202144601,0.8872393004834216,0.0218804445528646,0.7775362689616088,3.334938119929631e-16,0.9637978621815624,1.000000000000005,0.0100706670021232,0.0,1.03271484375,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,9.76441276240577e-13,0.0,0.0386639566645143,0.892224129813756,0.0386337446762978,0.7779294198726446,2.2914612915481136e-16,0.9537812653595082,1.0000000000000058,0.0106463740776802,0.0,0.55712890625,True,True,False,False,False,False,False,True,False,True,False,False
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,2.4582668622281378e-05,0.0,0.0298313326637609,0.8000011676216779,0.0298165496686532,0.7126215553640187,2.5955800009302976e-16,0.896701456481736,1.000000000000004,0.0676059903025651,0.0,0.603515625,True,True,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,2.228467756516261e-05,0.0,0.0302244334217527,0.8966180945747101,0.0302091488091084,0.776928912356745,3.1051550219984847e-16,0.9560853443599224,1.0000000000000044,0.0069300653353979,0.0,0.982421875,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.0002233007658759,0.0,0.0293892609980629,0.871400518608273,0.029368917446389,0.7659198204463983,3.028176667752014e-16,0.9396963747397784,1.0000000000000044,0.0275513288094254,0.0,0.7822265625,True,True,False,False,False,False,False,True,False,False,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.001277324113659,0.0,0.0276783426137566,0.9292189239330804,0.0276605341258211,0.7983717906982106,2.200930410145574e-16,0.970543660395977,1.0000000000000044,0.001962735231711,0.0,0.78125,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,8.513442312269328e-06,0.0,0.0296566146453111,0.9237733910105878,0.0295852204408755,0.796204664384858,2.456802122852153e-16,0.9753650671645387,1.000000000000005,0.0061182147136442,0.0,0.9072265625,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,8.515929989759431e-05,0.0,0.0294727731298143,0.937832456284186,0.0294074499217452,0.79645809265769,2.71619749261931e-16,0.9702357305960932,1.000000000000005,0.0013428705399334,0.0,0.9013671875,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_5,0.0253279695450931,0.0,0.0247372752125739,0.854522832745372,0.0247292228928326,0.7600851669566321,3.1290074697931663e-16,0.9469657007166772,1.000000000000004,0.0173700144907918,0.0,1.15869140625,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_5,2.168009283775147e-05,0.0,0.030420878555856,0.9185438634253268,0.030409046167421,0.7927443636825826,2.484991379336776e-16,0.96346538834097,1.000000000000007,0.0045346291499046,0.0,0.8515625,True,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_6,0.0,0.0,0.0266186998488574,0.8129666994944001,0.0260313974037898,0.720676784233772,2.5787748672567723e-16,0.9042399407046828,1.0000000000000049,0.0616417893620018,0.0,0.818359375,True,True,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_6,0.4201272861561127,0.0,0.0198147553394908,0.8837676948069535,0.0198125451980538,0.7713503602575038,1.795438797635995e-16,0.9529098463973664,1.000000000000004,0.010315491298468,0.0,0.87548828125,False,True,False,False,False,False,False,True,False,True,False,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_7,1.5902271015570283e-06,0.0,0.0310814616731079,0.6267580709006919,0.0310406631431794,0.5576049601815802,3.838075690598685e-16,0.6891554176129767,1.0000000000000044,0.2661753720755377,0.0,0.6103515625,True,True,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_7,0.3022762169301457,0.0,0.0207839340550286,0.9165605448982124,0.0207764753594758,0.7950368193610508,1.940586363477492e-16,0.963041826078073,1.0000000000000044,0.0070293060499956,0.0,0.73193359375,True,True,False,False,False,False,False,True,False,True,False,True
